rank	username	minecraft:crafted/minecraft:stripped_spruce_wood
1	xxPipperDipperxx	318
2	beeperbeeper5	102
3	EcksD	69
4	Mahoose	66
5	Creativebuilder2	54
5	RoofTyler	54
7	kekhon	45
8	pintsizedrogue	42
9	__lizi	39
10	Touched_Bread	36
10	Groundler	36
12	500am	33
13	Steelynan	27
14	Soplight	24
15	noam464	21
16	Inchef	15
17	SvenskaSara	12
18	EMC_	9
18	MyNameIsJobo	9
18	SvenskaHugo	9
18	Kowcio_	9
18	MineMaster0012	9
23	BlancoFlaco	6
23	Spacewardharpy7	6
25	Merv__	3
25	Lez_	3
25	Fullut	3
25	Kkanot	3
25	Werbe	3
25	HellsSponge	3
25	Cavetorch	3
25	wwwwinnebagoooo	3
25	lordpipe	3
25	Ezekson	3
25	Legendosh	3
