rank	username	minecraft:crafted/minecraft:stripped_spruce_wood
1	xxPipperDipperxx	318
2	beeperbeeper5	102
3	EcksD	69
4	Mahoose	66
5	Creativebuilder2	54
5	Manaateee	54
7	kekhon	45
8	pintsizedrogue	42
9	__lizi	39
10	Touched_Bread	36
10	Groundler	36
12	500am	33
13	Steelynan	27
14	Mattesco	24
14	Soplight	24
16	noam464	21
17	EMC_	15
17	Inchef	15
19	SvenskaSara	12
20	diamondgolem35	9
20	Kakolbus	9
20	MyNameIsJobo	9
20	SvenskaHugo	9
20	Kowcio_	9
20	MineMaster0012	9
26	BlancoFlaco	6
26	Spacewardharpy7	6
28	Merv__	3
28	Lez_	3
28	Fullut	3
28	Kkanot	3
28	Werbe	3
28	HellsSponge	3
28	Cavetorch	3
28	wwwwinnebagoooo	3
28	lordpipe	3
28	Ezekson	3
28	Legendosh	3
28	Jimb0nat0r	3
