rank	username	minecraft:crafted/minecraft:stripped_spruce_wood
1	xxPipperDipperxx	318
2	beeperbeeper5	102
3	EcksD	69
4	Mahoose	66
5	Creativebuilder2	54
5	Manaateee	54
7	kekhon	45
8	pintsizedrogue	42
9	__lizi	39
10	Touched_Bread	36
10	Groundler	36
12	500am	33
13	Steelynan	27
14	Mattesco	24
14	Soplight	24
16	noam464	21
17	EMC_	15
17	Inchef	15
19	SvenskaSara	12
20	diamondgolem35	9
20	Kakolbus	9
20	MyNameIsJobo	9
20	SvenskaHugo	9
20	Kowcio_	9
20	MineMaster0012	9
26	BlancoFlaco	6
26	Spacewardharpy7	6
26	Jimb0nat0r	6
29	Merv__	3
29	Lez_	3
29	Fullut	3
29	Kkanot	3
29	Werbe	3
29	HellsSponge	3
29	Cavetorch	3
29	wwwwinnebagoooo	3
29	lordpipe	3
29	Ezekson	3
29	Legendosh	3
