rank	username	minecraft:crafted/minecraft:stripped_spruce_wood
1	xxPipperDipperxx	318
2	_Huge_Male_	156
3	beeperbeeper5	102
4	EveryonesUncle	72
5	EcksD	69
6	Mahoose	66
7	Creativebuilder2	54
7	Mattesco	54
7	Manaateee	54
10	kekhon	45
11	pintsizedrogue	42
12	__lizi	39
13	Touched_Bread	36
13	Groundler	36
15	500am	33
16	PazinGaming	30
17	Steelynan	27
18	Soplight	24
19	noam464	21
20	EMC_	15
20	Inchef	15
22	SvenskaSara	12
23	diamondgolem35	9
23	Kakolbus	9
23	MyNameIsJobo	9
23	SvenskaHugo	9
23	Kowcio_	9
23	MineMaster0012	9
29	BlancoFlaco	6
29	Spacewardharpy7	6
29	Jimb0nat0r	6
32	Merv__	3
32	Lez_	3
32	Fullut	3
32	Kkanot	3
32	Werbe	3
32	HellsSponge	3
32	Cavetorch	3
32	wwwwinnebagoooo	3
32	lordpipe	3
32	Ezekson	3
32	Legendosh	3
