rank	username	minecraft:crafted/minecraft:stripped_spruce_wood
1	xxPipperDipperxx	318
2	beeperbeeper5	102
3	EcksD	69
4	Mahoose	66
5	Creativebuilder2	54
6	kekhon	45
7	pintsizedrogue	42
8	__lizi	39
9	Touched_Bread	36
9	Groundler	36
11	500am	33
12	Steelynan	27
13	Soplight	24
14	noam464	21
15	Inchef	15
16	SvenskaSara	12
17	EMC_	9
17	MyNameIsJobo	9
17	SvenskaHugo	9
20	BlancoFlaco	6
20	Spacewardharpy7	6
20	MineMaster0012	6
23	Merv__	3
23	Lez_	3
23	Fullut	3
23	Kkanot	3
23	Werbe	3
23	HellsSponge	3
23	Cavetorch	3
23	wwwwinnebagoooo	3
23	lordpipe	3
23	Ezekson	3
23	Legendosh	3
