rank	username	minecraft:crafted/minecraft:stripped_spruce_wood
1	rarrq	3949
2	xxPipperDipperxx	318
3	_Huge_Male_	156
4	Mattesco	120
5	beeperbeeper5	102
6	EveryonesUncle	72
7	EcksD	69
8	Mahoose	66
9	Merv__	57
9	bl1ss0	57
11	Creativebuilder2	54
11	Manaateee	54
13	Moofyman	48
14	pintsizedrogue	45
14	kekhon	45
16	__lizi	39
17	Touched_Bread	36
17	Groundler	36
19	500am	33
20	PazinGaming	30
21	Steelynan	27
22	Soplight	24
23	noam464	21
24	EMC_	15
24	Inchef	15
24	Kowcio_	15
27	SvenskaSara	12
27	Pumpkin_P_Patch	12
29	diamondgolem35	9
29	Kakolbus	9
29	ee_echo_oo	9
29	MyNameIsJobo	9
29	SvenskaHugo	9
34	shineh10	6
34	BlancoFlaco	6
34	Buuck_	6
34	Spacewardharpy7	6
34	Jimb0nat0r	6
39	Lez_	3
39	Fullut	3
39	Kkanot	3
39	Werbe	3
39	HellsSponge	3
39	Cavetorch	3
39	wwwwinnebagoooo	3
39	lordpipe	3
39	NATE_the_HALO	3
39	Ezekson	3
39	Legendosh	3
