rank	username	minecraft:crafted/minecraft:stripped_spruce_wood
1	rarrq	3949
2	xxPipperDipperxx	318
3	_Huge_Male_	156
4	Mattesco	120
5	beeperbeeper5	102
6	EveryonesUncle	72
7	EcksD	69
8	Mahoose	66
9	Creativebuilder2	54
9	Manaateee	54
11	pintsizedrogue	45
11	kekhon	45
13	__lizi	39
14	Touched_Bread	36
14	Groundler	36
16	500am	33
16	Moofyman	33
18	PazinGaming	30
19	Steelynan	27
20	Soplight	24
21	noam464	21
22	EMC_	15
22	Inchef	15
24	SvenskaSara	12
25	diamondgolem35	9
25	Kakolbus	9
25	bl1ss0	9
25	MyNameIsJobo	9
25	SvenskaHugo	9
25	Kowcio_	9
25	Pumpkin_P_Patch	9
32	BlancoFlaco	6
32	Spacewardharpy7	6
32	Jimb0nat0r	6
35	Merv__	3
35	Lez_	3
35	Fullut	3
35	Kkanot	3
35	Werbe	3
35	HellsSponge	3
35	Cavetorch	3
35	wwwwinnebagoooo	3
35	lordpipe	3
35	Ezekson	3
35	Legendosh	3
