rank	username	minecraft:crafted/minecraft:stripped_spruce_wood
1	xxPipperDipperxx	318
2	beeperbeeper5	102
3	EcksD	69
4	Mahoose	66
5	kekhon	45
6	JingleLizi	39
7	Groundler	36
8	500am	33
9	Steelynan	27
10	Soplight	24
11	pintsizedrogue	21
11	noam464	21
13	Inchef	15
14	regulator75	12
15	EMC_	9
15	MyNameIsJobo	9
15	SvenskaHugo	9
18	BlancoFlaco	6
18	Spacewardharpy7	6
18	MineMaster0012	6
21	Merv__	3
21	Fullut	3
21	Kkanot	3
21	Werbe	3
21	HellsSponge	3
21	wwwwinnebagoooo	3
21	lordpipe	3
21	Ezekson	3
21	Legendosh	3
