rank	username	minecraft:crafted/minecraft:acacia_trapdoor
1	Mahoose	1340
2	beeperbeeper5	1190
3	Steelynan	1164
4	fffMike	1044
5	Mattesco	744
6	PlasticOtari	712
7	12Magner05	676
8	AdmiralSmoke	658
9	Spacewardharpy7	582
10	ROY4LE	544
11	PigDab	422
12	Mr_Byzantine	396
13	TheSecondLord	372
14	hanaryheatwave	368
15	EveryonesUncle	284
16	Manaateee	274
17	Enderxz3	240
18	Di_infiri	234
19	mariominejedi	224
20	smogfrog	212
21	Nicserso	196
22	Winklepicker279	188
23	El_Jalapeno	150
24	Franco093	128
24	stellarjay	128
26	Powowowow	106
27	m_be9	102
28	Alteriity	100
29	Myntsys	92
29	xolstoi	92
31	Apollo_993	88
32	CoffeeNoir	86
32	Biites	86
34	Hoid_the_Roamer	80
35	noam464	74
35	TheShyPig	74
37	peach0s	72
37	Lutres_	72
39	Soplight	70
40	luseis	64
41	ProfessorDiaper	62
42	eitanzaki	60
43	pintsizedrogue	56
44	OffWithTheirHead	54
45	JESS_THE_RERE	52
46	joethahobo	48
46	_Ruzeeq_	48
48	Merv__	46
49	Werbe	44
50	ImpavidArcher	42
50	SpaceGrenadier	42
52	_Huge_Male_	40
52	r123moore	40
52	ooga47	40
55	youhjjhhhjj	38
56	xxPipperDipperxx	36
57	kekhon	34
58	HellsSponge	33
59	TheSeismicDuck	30
60	ProfessorBee	26
60	gcaisawesome	26
60	ConnorDanky_	26
60	MadmanRaven	26
64	Huwulling	24
64	corvidpartyfor6	24
64	pixelviolin	24
64	Ezekson	24
68	Rich_Kat	22
68	weabis	22
70	500am	20
70	Moofyman	20
70	lordpipe	20
73	Groovy_MoonBird	18
73	CLG_Kata	18
73	T045RTY	18
73	MousePlays	18
77	Mowelan	16
77	SaucyDark	16
77	Jackattack53	16
77	IAmTheWalrus910	16
81	Tommhh	14
81	Fullut	14
81	MAns_44	14
81	YungMaki	14
81	Slapface522	14
86	EMC_	12
86	TheALV	12
88	Bandito_Roamer	10
88	RatatJuice	10
88	Blackberry1310	10
88	Barlycorn	10
88	Druid95	10
93	Wooptey	8
93	oscminus	8
93	claivin	8
93	Toriankel	8
93	Kowcio_	8
98	mads388a	6
98	ChillenChiggen	6
98	TJawesome09	6
98	Dakar_	6
98	ConnorTG5	6
98	OutcryOfEnkidu	6
104	k_ce	4
104	Myrosia	4
104	Lez_	4
104	nocturne78	4
104	excelsionprime	4
104	himak1	4
104	Doom_melon	4
104	SuperPooch06	4
104	Skylord_Luke	4
104	DietSoda1	4
104	Kynigito	4
104	Meatlaugh	4
104	Groundler	4
104	StarCookiees_	4
104	MineMaster0012	4
104	starbits140	4
104	PortlyPete69	4
104	xX_Stalin69_Xx	4
104	Kubeusz2010	4
104	jnp_gaming	4
124	sp00ky_ghost977	3
125	KarlKaek	2
125	planc_	2
125	Prismyst	2
125	Cryptacity	2
125	Tiberonus	2
125	Scathra	2
125	lorpus	2
125	2Stout	2
125	Resner	2
125	imcombxt	2
125	Kakolbus	2
125	Aneurysmas	2
125	legal_tax_evader	2
125	MyNameIsJobo	2
125	Malware_Mara	2
125	thewindmillman	2
125	MustardDrinker	2
125	ApophisNova	2
125	duqboy	2
125	Deodorante	2
125	FreakGenius	2
125	Blu3beast	2
125	Blaiku	2
125	MS_Pryxx	2
125	SkateboardR6	2
125	ElectricDragon81	2
125	Spenduh	2
125	Dreamdbr14	2
125	tartanboy	2
125	MyNamaSheff	2
125	Jimb0nat0r	2
125	JayToe	2
