rank	username	minecraft:crafted/minecraft:acacia_trapdoor
1	beeperbeeper5	1190
2	sebastiensaborio	1038
3	Mahoose	744
4	PlasticOtari	712
5	Smoke____	618
6	Spacewardharpy7	582
7	ROY4LE	544
8	PigDab	422
9	Enderslayerxz3	240
10	Di_infiri	234
11	mariominejedi	224
12	smogfrog	212
13	Winklepicker279	188
14	EveryonesUncle	164
15	El_Jalapeno	150
16	Franco093	128
16	stellarjay	128
18	Powowowow	106
19	m_be9	102
20	CoffeeNoir	86
20	YoshikageBites	86
22	Hoid_the_Roamer	80
23	noam464	74
23	TheShyPig	74
25	peach0s	72
26	Soplight	70
27	ProfessorDiaper	62
28	eitanzaki	60
29	JESS_THE_RERE	52
30	_Ruzeeq_	48
31	pintsizedrogue	46
32	Werbe	44
32	AssEatrAndLicker	44
32	EcksDofficial	44
35	ImpavidArcher	42
35	SpaceGrenadier	42
37	r123moore	40
37	ooga47	40
39	youhjjhhhjj	38
40	kekhon	34
41	HellsSponge	33
42	TheSeismicDuck	30
43	ProfessorBee	26
43	gcaisawesome	26
43	oxfordschool	26
46	Ezekson	24
47	Rich_Kat	22
48	500am	20
48	lordpipe	20
50	Groovy_MoonBird	18
50	T045RTY	18
50	MousePlays	18
53	Mowelan	16
53	SaucyDark	16
53	IAmTheWalrus910	16
56	Tommhh	14
56	Fullut	14
56	YungMaki	14
56	Slapface522	14
60	EMC_	12
61	Bandito_Roamer	10
61	Blackberry1310	10
61	Barlycorn	10
61	Dusk_95	10
65	Wooptey	8
65	TheSecondLord	8
65	claivin	8
65	Toriankel	8
69	mads388a	6
69	ChillenChiggen	6
69	TJawesome09	6
69	MyNameIsDakar	6
69	OutcryOfEnkidu	6
74	Merv__	4
74	nocturne78	4
74	himak1	4
74	Doom_melon	4
74	SuperPooch06	4
74	Kynigito	4
74	Meatlaugh	4
74	Groundler	4
74	starbits140	4
74	PortlyPete69	4
74	xX_Stalin69_Xx	4
74	Kubeusz2010	4
74	jnp_gaming	4
87	sp00ky_ghost977	3
88	KarlKaek	2
88	planc_	2
88	Cryptacity	2
88	Ardennes	2
88	Scathra	2
88	egglapras	2
88	2Stout	2
88	Resner	2
88	Kakolbus	2
88	Avermu	2
88	loveseeker	2
88	MyNameIsJobo	2
88	thewindmillman	2
88	MustardDrinker	2
88	ApophisNova	2
88	duqboy	2
88	Deodorante	2
88	Freak_Genius	2
88	Blu3beast	2
88	Blaiku	2
88	DeGodz4life	2
88	SkateboardR6	2
88	ElectricDragon81	2
88	Spenduh	2
88	Dreamdbr14	2
88	tartanboy	2
88	MyNamaSheff	2
88	JayToe	2
