rank	username	minecraft:crafted/minecraft:acacia_trapdoor
1	Mahoose	1340
2	beeperbeeper5	1190
3	fffMike	1044
4	Steelynan	1038
5	PlasticOtari	712
6	Mattesco	686
7	AdmiralSmoke	658
8	Spacewardharpy7	582
9	ROY4LE	544
10	PigDab	422
11	12Magner05	378
12	TheSecondLord	372
13	Manaateee	272
14	Enderxz3	240
15	Di_infiri	234
16	mariominejedi	224
17	smogfrog	212
18	Winklepicker279	188
19	Nicserso	186
20	EveryonesUncle	164
21	El_Jalapeno	150
22	Franco093	128
22	stellarjay	128
24	Powowowow	106
25	m_be9	102
26	Alteriity	100
27	CoffeeNoir	86
27	Biites	86
29	Hoid_the_Roamer	80
30	noam464	74
30	TheShyPig	74
32	peach0s	72
32	Lutres_	72
34	Soplight	70
35	luseis	64
36	ProfessorDiaper	62
37	eitanzaki	60
38	OffWithTheirHead	54
39	JESS_THE_RERE	52
40	joethahobo	48
40	_Ruzeeq_	48
42	pintsizedrogue	46
43	Werbe	44
43	xolstoi	44
45	ImpavidArcher	42
45	SpaceGrenadier	42
47	r123moore	40
47	ooga47	40
49	youhjjhhhjj	38
50	xxPipperDipperxx	36
51	kekhon	34
52	HellsSponge	33
53	TheSeismicDuck	30
54	ProfessorBee	26
54	gcaisawesome	26
54	ConnorDanky_	26
57	Ezekson	24
58	Rich_Kat	22
58	weabis	22
60	500am	20
60	Moofyman	20
60	lordpipe	20
63	Groovy_MoonBird	18
63	T045RTY	18
63	MousePlays	18
66	CLG_Kata	16
66	_Huge_Male_	16
66	Mowelan	16
66	SaucyDark	16
66	Huwulling	16
66	Jackattack53	16
66	IAmTheWalrus910	16
73	Tommhh	14
73	Fullut	14
73	MAns_44	14
73	YungMaki	14
73	Slapface522	14
78	EMC_	12
78	TheALV	12
80	Bandito_Roamer	10
80	RatatJuice	10
80	Blackberry1310	10
80	Barlycorn	10
80	Druid95	10
85	Wooptey	8
85	oscminus	8
85	claivin	8
85	Toriankel	8
85	Kowcio_	8
90	mads388a	6
90	ChillenChiggen	6
90	TJawesome09	6
90	Dakar_	6
90	OutcryOfEnkidu	6
95	Merv__	4
95	Myrosia	4
95	Lez_	4
95	nocturne78	4
95	excelsionprime	4
95	himak1	4
95	Doom_melon	4
95	SuperPooch06	4
95	Skylord_Luke	4
95	Kynigito	4
95	Meatlaugh	4
95	Groundler	4
95	starbits140	4
95	PortlyPete69	4
95	xX_Stalin69_Xx	4
95	Kubeusz2010	4
95	jnp_gaming	4
112	sp00ky_ghost977	3
113	KarlKaek	2
113	planc_	2
113	Prismyst	2
113	Cryptacity	2
113	Tiberonus	2
113	Scathra	2
113	lorpus	2
113	2Stout	2
113	Resner	2
113	imcombxt	2
113	Kakolbus	2
113	Aneurysmas	2
113	legal_tax_evader	2
113	MyNameIsJobo	2
113	Malware_Mara	2
113	hanaryheatwave	2
113	thewindmillman	2
113	MustardDrinker	2
113	ApophisNova	2
113	duqboy	2
113	Deodorante	2
113	FreakGenius	2
113	Blu3beast	2
113	Blaiku	2
113	MS_Pryxx	2
113	SkateboardR6	2
113	ElectricDragon81	2
113	Spenduh	2
113	Dreamdbr14	2
113	tartanboy	2
113	MyNamaSheff	2
113	JayToe	2
