rank	username	minecraft:crafted/minecraft:acacia_trapdoor
1	Mahoose	1340
2	beeperbeeper5	1190
3	fffMike	1044
4	Steelynan	1038
5	PlasticOtari	712
6	Smoke____	630
7	Spacewardharpy7	582
8	ROY4LE	544
9	PigDab	422
10	TheSecondLord	372
11	Enderxz3	240
12	Di_infiri	234
13	mariominejedi	224
14	smogfrog	212
15	Winklepicker279	188
16	EveryonesUncle	164
17	El_Jalapeno	150
18	Mattesco	130
19	Franco093	128
19	stellarjay	128
21	Powowowow	106
22	m_be9	102
23	CoffeeNoir	86
23	Biites	86
25	Hoid_the_Roamer	80
26	noam464	74
26	TheShyPig	74
28	peach0s	72
28	Lutres_Torane	72
30	Soplight	70
31	luseis	64
32	ProfessorDiaper	62
33	eitanzaki	60
34	OffWithTheirHead	54
35	JESS_THE_RERE	52
36	joethahobo	48
36	_Ruzeeq_	48
38	pintsizedrogue	46
39	Werbe	44
39	xolstoi	44
41	ImpavidArcher	42
41	SpaceGrenadier	42
43	r123moore	40
43	ooga47	40
45	youhjjhhhjj	38
46	RoofTyler	36
47	kekhon	34
48	HellsSponge	33
49	TheSeismicDuck	30
50	ProfessorBee	26
50	gcaisawesome	26
50	ConnorDanky_	26
53	Ezekson	24
54	Rich_Kat	22
54	weabis	22
56	500am	20
56	Moofyman	20
56	lordpipe	20
59	Groovy_MoonBird	18
59	T045RTY	18
59	MousePlays	18
62	FazeObama69	16
62	_Huge_Male_	16
62	Mowelan	16
62	SaucyDark	16
62	Huwulling	16
62	Jackattack53	16
62	IAmTheWalrus910	16
69	Tommhh	14
69	Fullut	14
69	YungMaki	14
69	Slapface522	14
73	EMC_	12
73	TheALV	12
75	Bandito_Roamer	10
75	RatatJuice	10
75	Blackberry1310	10
75	Barlycorn	10
75	Dusk_95	10
80	Wooptey	8
80	claivin	8
80	Toriankel	8
80	Kowcio_	8
84	mads388a	6
84	ChillenChiggen	6
84	TJawesome09	6
84	MyNameIsDakar	6
84	OutcryOfEnkidu	6
89	Merv__	4
89	Myrosia	4
89	nocturne78	4
89	himak1	4
89	Doom_melon	4
89	SuperPooch06	4
89	Skylord_Luke	4
89	Kynigito	4
89	Meatlaugh	4
89	Groundler	4
89	starbits140	4
89	PortlyPete69	4
89	xX_Stalin69_Xx	4
89	Kubeusz2010	4
89	jnp_gaming	4
104	sp00ky_ghost977	3
105	KarlKaek	2
105	planc_	2
105	Prismyst	2
105	Cryptacity	2
105	Ardennes	2
105	Scathra	2
105	lorpus	2
105	2Stout	2
105	Resner	2
105	Kakolbus	2
105	PuustaKauasPdnt	2
105	legal_tax_evader	2
105	MyNameIsJobo	2
105	thewindmillman	2
105	MustardDrinker	2
105	ApophisNova	2
105	duqboy	2
105	Deodorante	2
105	FreakGenius	2
105	Blu3beast	2
105	Blaiku	2
105	MS_Pryxx	2
105	SkateboardR6	2
105	ElectricDragon81	2
105	gusstationwerker	2
105	Dreamdbr14	2
105	tartanboy	2
105	MyNamaSheff	2
105	JayToe	2
