rank	username	minecraft:crafted/minecraft:acacia_trapdoor
1	Mahoose	1340
2	beeperbeeper5	1190
3	fffMike	1044
4	Steelynan	1038
5	Mattesco	744
6	PlasticOtari	712
7	12Magner05	676
8	AdmiralSmoke	658
9	Spacewardharpy7	582
10	ROY4LE	544
11	PigDab	422
12	TheSecondLord	372
13	hanaryheatwave	368
14	Manaateee	272
15	Enderxz3	240
16	Di_infiri	234
17	mariominejedi	224
18	smogfrog	212
19	Nicserso	196
20	Winklepicker279	188
21	EveryonesUncle	164
22	El_Jalapeno	150
23	Franco093	128
23	stellarjay	128
25	Powowowow	106
26	m_be9	102
27	Alteriity	100
28	CoffeeNoir	86
28	Biites	86
30	Apollo_993	84
31	Hoid_the_Roamer	80
32	noam464	74
32	TheShyPig	74
34	peach0s	72
34	Lutres_	72
36	Soplight	70
37	luseis	64
38	ProfessorDiaper	62
39	eitanzaki	60
40	OffWithTheirHead	54
41	pintsizedrogue	52
41	JESS_THE_RERE	52
43	joethahobo	48
43	_Ruzeeq_	48
45	Werbe	44
45	xolstoi	44
47	ImpavidArcher	42
47	SpaceGrenadier	42
49	r123moore	40
49	ooga47	40
51	youhjjhhhjj	38
52	xxPipperDipperxx	36
53	kekhon	34
54	HellsSponge	33
55	TheSeismicDuck	30
56	ProfessorBee	26
56	gcaisawesome	26
56	ConnorDanky_	26
59	Huwulling	24
59	corvidpartyfor6	24
59	Ezekson	24
62	Rich_Kat	22
62	weabis	22
64	500am	20
64	Moofyman	20
64	lordpipe	20
67	Groovy_MoonBird	18
67	CLG_Kata	18
67	T045RTY	18
67	MousePlays	18
71	_Huge_Male_	16
71	Mowelan	16
71	SaucyDark	16
71	Jackattack53	16
71	IAmTheWalrus910	16
76	Tommhh	14
76	Fullut	14
76	MAns_44	14
76	YungMaki	14
76	Slapface522	14
81	EMC_	12
81	TheALV	12
83	Bandito_Roamer	10
83	RatatJuice	10
83	Blackberry1310	10
83	Barlycorn	10
83	Druid95	10
88	Wooptey	8
88	oscminus	8
88	claivin	8
88	Toriankel	8
88	Kowcio_	8
93	mads388a	6
93	ChillenChiggen	6
93	TJawesome09	6
93	Dakar_	6
93	OutcryOfEnkidu	6
98	k_ce	4
98	Merv__	4
98	Myrosia	4
98	Lez_	4
98	nocturne78	4
98	excelsionprime	4
98	himak1	4
98	Doom_melon	4
98	SuperPooch06	4
98	Skylord_Luke	4
98	Kynigito	4
98	Meatlaugh	4
98	Groundler	4
98	starbits140	4
98	PortlyPete69	4
98	xX_Stalin69_Xx	4
98	Kubeusz2010	4
98	jnp_gaming	4
116	sp00ky_ghost977	3
117	KarlKaek	2
117	planc_	2
117	Prismyst	2
117	Cryptacity	2
117	Tiberonus	2
117	Scathra	2
117	lorpus	2
117	2Stout	2
117	Resner	2
117	imcombxt	2
117	Kakolbus	2
117	Aneurysmas	2
117	legal_tax_evader	2
117	MyNameIsJobo	2
117	Malware_Mara	2
117	thewindmillman	2
117	MustardDrinker	2
117	ApophisNova	2
117	duqboy	2
117	Deodorante	2
117	FreakGenius	2
117	Blu3beast	2
117	Blaiku	2
117	MS_Pryxx	2
117	SkateboardR6	2
117	ElectricDragon81	2
117	Spenduh	2
117	Dreamdbr14	2
117	tartanboy	2
117	MyNamaSheff	2
117	JayToe	2
