rank	username	minecraft:crafted/minecraft:acacia_trapdoor
1	Mahoose	1340
2	beeperbeeper5	1190
3	fffMike	1044
4	Steelynan	1038
5	Mattesco	744
6	PlasticOtari	712
7	12Magner05	676
8	AdmiralSmoke	658
9	Spacewardharpy7	582
10	ROY4LE	544
11	PigDab	422
12	TheSecondLord	372
13	hanaryheatwave	368
14	Mr_Byzantine	326
15	Manaateee	274
16	Enderxz3	240
17	Di_infiri	234
18	mariominejedi	224
19	smogfrog	212
20	Nicserso	196
21	Winklepicker279	188
22	EveryonesUncle	164
23	El_Jalapeno	150
24	Franco093	128
24	stellarjay	128
26	Powowowow	106
27	m_be9	102
28	Alteriity	100
29	Apollo_993	88
30	CoffeeNoir	86
30	Biites	86
32	Hoid_the_Roamer	80
33	noam464	74
33	TheShyPig	74
35	peach0s	72
35	Lutres_	72
37	Soplight	70
38	luseis	64
39	ProfessorDiaper	62
40	eitanzaki	60
41	OffWithTheirHead	54
42	pintsizedrogue	52
42	JESS_THE_RERE	52
44	joethahobo	48
44	_Ruzeeq_	48
46	Werbe	44
46	xolstoi	44
48	ImpavidArcher	42
48	SpaceGrenadier	42
50	r123moore	40
50	ooga47	40
52	youhjjhhhjj	38
53	xxPipperDipperxx	36
54	kekhon	34
55	HellsSponge	33
56	TheSeismicDuck	30
57	ProfessorBee	26
57	gcaisawesome	26
57	ConnorDanky_	26
60	Huwulling	24
60	corvidpartyfor6	24
60	Ezekson	24
63	Rich_Kat	22
63	weabis	22
65	_Huge_Male_	20
65	500am	20
65	Moofyman	20
65	lordpipe	20
69	Groovy_MoonBird	18
69	CLG_Kata	18
69	T045RTY	18
69	MousePlays	18
73	Mowelan	16
73	SaucyDark	16
73	Jackattack53	16
73	IAmTheWalrus910	16
77	Tommhh	14
77	Fullut	14
77	MAns_44	14
77	YungMaki	14
77	Slapface522	14
82	EMC_	12
82	TheALV	12
84	Bandito_Roamer	10
84	RatatJuice	10
84	Blackberry1310	10
84	Barlycorn	10
84	Druid95	10
89	Wooptey	8
89	oscminus	8
89	claivin	8
89	Toriankel	8
89	Kowcio_	8
94	mads388a	6
94	ChillenChiggen	6
94	TJawesome09	6
94	Dakar_	6
94	ConnorTG5	6
94	OutcryOfEnkidu	6
100	k_ce	4
100	Merv__	4
100	Myrosia	4
100	Lez_	4
100	nocturne78	4
100	excelsionprime	4
100	himak1	4
100	Doom_melon	4
100	SuperPooch06	4
100	Skylord_Luke	4
100	Kynigito	4
100	Meatlaugh	4
100	Groundler	4
100	starbits140	4
100	PortlyPete69	4
100	xX_Stalin69_Xx	4
100	Kubeusz2010	4
100	jnp_gaming	4
118	sp00ky_ghost977	3
119	KarlKaek	2
119	planc_	2
119	Prismyst	2
119	Cryptacity	2
119	Tiberonus	2
119	Scathra	2
119	lorpus	2
119	2Stout	2
119	Resner	2
119	imcombxt	2
119	Kakolbus	2
119	Aneurysmas	2
119	legal_tax_evader	2
119	MyNameIsJobo	2
119	Malware_Mara	2
119	thewindmillman	2
119	MustardDrinker	2
119	ApophisNova	2
119	duqboy	2
119	Deodorante	2
119	FreakGenius	2
119	Blu3beast	2
119	Blaiku	2
119	MS_Pryxx	2
119	SkateboardR6	2
119	ElectricDragon81	2
119	Spenduh	2
119	Dreamdbr14	2
119	tartanboy	2
119	MyNamaSheff	2
119	JayToe	2
