rank	username	minecraft:crafted/minecraft:acacia_trapdoor
1	beeperbeeper5	2316
2	Mahoose	1340
3	Steelynan	1330
4	fffMike	1044
5	Mattesco	870
6	Yamdalorian	732
7	PlasticOtari	712
8	12Magner05	676
9	Mr_Byzantine	588
10	Spacewardharpy7	582
11	royal_2	546
12	ROY4LE	544
13	TheSecondLord	456
14	PigDab	422
15	hanaryheatwave	370
16	LuvLuvLove	336
17	EveryonesUncle	284
18	Manaateee	274
19	Enderxz3	240
20	Di_infiri	234
21	mariominejedi	224
22	smogfrog	212
23	MattieHD	204
24	Nicserso	196
25	Winklepicker279	188
26	El_Jalapeno	150
27	Franco093	128
27	craaaash	128
27	stellarjay	128
30	Powowowow	106
31	m_be9	102
32	Alteriity	100
33	bl1ss0	92
33	Myntsys	92
35	Apollo_993	88
36	CoffeeNoir	86
36	Biites	86
38	Hoid_the_Roamer	80
39	noam464	74
39	TheShyPig	74
41	peach0s	72
41	Lutres_	72
43	Soplight	70
44	thewindmillman	66
45	luseis	64
46	ProfessorDiaper	62
47	eitanzaki	60
47	TheWickedBird	60
49	pintsizedrogue	56
50	QuesoCrusaderIII	54
51	JESS_THE_RERE	52
52	joethahobo	48
52	_Ruzeeq_	48
54	Merv__	46
55	Werbe	44
56	ImpavidArcher	42
56	SpaceGrenadier	42
58	_Huge_Male_	40
58	r123moore	40
58	ooga47	40
61	abdomera	38
61	milltesco	38
63	xxPipperDipperxx	36
63	lordpipe	36
65	kekhon	34
66	HellsSponge	33
67	TheSeismicDuck	30
68	Studio4x32	26
68	gcaisawesome	26
68	ConnorDanky_	26
71	Huwulling	24
71	corvidpartyfor6	24
71	pixelviolin	24
71	Ezekson	24
75	Rich_Kat	22
75	U_Mos_	22
75	weabis	22
78	500am	20
78	Moofyman	20
78	Penguinllama517	20
81	Groovy_MoonBird	18
81	CLG_Kata	18
81	T045RTY	18
81	MousePlays	18
85	Mowelan	16
85	SaucyDark	16
85	Lez_	16
85	Jackattack53	16
85	IAmTheWalrus910	16
90	Tommhh	14
90	Fullut	14
90	MAns_44	14
90	doublemaki	14
90	Slapface522	14
95	EMC_	12
95	Pumpkin_P_Patch	12
95	TheALV	12
98	Bandito_Roamer	10
98	shineh10	10
98	RatatJuice	10
98	Blackberry1310	10
98	Barlycorn	10
98	Druid95	10
104	Wooptey	8
104	oscminus	8
104	claivin	8
104	Toriankel	8
104	Kowcio_	8
109	mads388a	6
109	ChillenChiggen	6
109	TJawesome09	6
109	Dakar_	6
109	ConnorTG5	6
109	Cache3	6
109	OutcryOfEnkidu	6
116	k_ce	4
116	Myrosia	4
116	KarlKaek	4
116	nocturne78	4
116	excelsionprime	4
116	himak1	4
116	Doom_melon	4
116	SuperPooch06	4
116	Skylord_Luke	4
116	DietSoda1	4
116	Kynigito	4
116	FreeMoCo2009	4
116	Meatlaugh	4
116	Groundler	4
116	StarCookiees_	4
116	MrShojo	4
116	starbits140	4
116	PortlyPete69	4
116	xX_Stalin69_Xx	4
116	Kubeusz2010	4
116	jnp_gaming	4
137	sp00ky_ghost977	3
138	planc_	2
138	Prismyst	2
138	Cryptacity	2
138	Tiberonus	2
138	Scathra	2
138	lorpus	2
138	2Stout	2
138	Resner	2
138	imcombxt	2
138	Kakolbus	2
138	Aavermu	2
138	legal_tax_evader	2
138	MyNameIsJobo	2
138	Malware_Mara	2
138	MustardDrinker	2
138	ApophisNova	2
138	That_tech_head	2
138	duqboy	2
138	Deodorante	2
138	FreakGenius	2
138	Blu3beast	2
138	Blaiku	2
138	MS_Pryxx	2
138	SkateboardR6	2
138	ElectricDragon81	2
138	Spenduh	2
138	Dreamdbr14	2
138	MisfitsMike	2
138	tartanboy	2
138	MyNamaSheff	2
138	Jimb0nat0r	2
138	JayToe	2
