rank	username	minecraft:crafted/minecraft:acacia_trapdoor
1	Mahoose	1340
2	beeperbeeper5	1190
3	fffMike	1044
4	Steelynan	1038
5	Mattesco	744
6	PlasticOtari	712
7	12Magner05	676
8	AdmiralSmoke	658
9	Spacewardharpy7	582
10	ROY4LE	544
11	PigDab	422
12	TheSecondLord	372
13	hanaryheatwave	368
14	Mr_Byzantine	364
15	EveryonesUncle	284
16	Manaateee	274
17	Enderxz3	240
18	Di_infiri	234
19	mariominejedi	224
20	smogfrog	212
21	Nicserso	196
22	Winklepicker279	188
23	El_Jalapeno	150
24	Franco093	128
24	stellarjay	128
26	Powowowow	106
27	m_be9	102
28	Alteriity	100
29	Myntsys	92
30	Apollo_993	88
31	CoffeeNoir	86
31	Biites	86
33	Hoid_the_Roamer	80
34	noam464	74
34	TheShyPig	74
36	peach0s	72
36	Lutres_	72
38	Soplight	70
39	luseis	64
40	ProfessorDiaper	62
41	eitanzaki	60
42	pintsizedrogue	56
43	OffWithTheirHead	54
44	JESS_THE_RERE	52
44	xolstoi	52
46	joethahobo	48
46	_Ruzeeq_	48
48	Merv__	46
49	Werbe	44
50	ImpavidArcher	42
50	SpaceGrenadier	42
52	_Huge_Male_	40
52	r123moore	40
52	ooga47	40
55	youhjjhhhjj	38
56	xxPipperDipperxx	36
57	kekhon	34
58	HellsSponge	33
59	TheSeismicDuck	30
60	ProfessorBee	26
60	gcaisawesome	26
60	ConnorDanky_	26
63	Huwulling	24
63	corvidpartyfor6	24
63	pixelviolin	24
63	Ezekson	24
67	Rich_Kat	22
67	weabis	22
69	500am	20
69	Moofyman	20
69	lordpipe	20
72	Groovy_MoonBird	18
72	CLG_Kata	18
72	T045RTY	18
72	MousePlays	18
76	Mowelan	16
76	SaucyDark	16
76	Jackattack53	16
76	IAmTheWalrus910	16
80	Tommhh	14
80	Fullut	14
80	MAns_44	14
80	YungMaki	14
80	Slapface522	14
85	EMC_	12
85	TheALV	12
87	Bandito_Roamer	10
87	RatatJuice	10
87	Blackberry1310	10
87	Barlycorn	10
87	Druid95	10
92	Wooptey	8
92	oscminus	8
92	claivin	8
92	Toriankel	8
92	Kowcio_	8
97	mads388a	6
97	ChillenChiggen	6
97	TJawesome09	6
97	Dakar_	6
97	ConnorTG5	6
97	OutcryOfEnkidu	6
103	k_ce	4
103	Myrosia	4
103	Lez_	4
103	nocturne78	4
103	excelsionprime	4
103	himak1	4
103	Doom_melon	4
103	SuperPooch06	4
103	Skylord_Luke	4
103	Kynigito	4
103	Meatlaugh	4
103	Groundler	4
103	StarCookiees_	4
103	MineMaster0012	4
103	starbits140	4
103	PortlyPete69	4
103	xX_Stalin69_Xx	4
103	Kubeusz2010	4
103	jnp_gaming	4
122	sp00ky_ghost977	3
123	KarlKaek	2
123	planc_	2
123	Prismyst	2
123	Cryptacity	2
123	Tiberonus	2
123	Scathra	2
123	lorpus	2
123	2Stout	2
123	Resner	2
123	imcombxt	2
123	Kakolbus	2
123	Aneurysmas	2
123	legal_tax_evader	2
123	MyNameIsJobo	2
123	Malware_Mara	2
123	thewindmillman	2
123	MustardDrinker	2
123	ApophisNova	2
123	duqboy	2
123	Deodorante	2
123	FreakGenius	2
123	Blu3beast	2
123	Blaiku	2
123	MS_Pryxx	2
123	SkateboardR6	2
123	ElectricDragon81	2
123	Spenduh	2
123	Dreamdbr14	2
123	tartanboy	2
123	MyNamaSheff	2
123	Jimb0nat0r	2
123	JayToe	2
