rank	username	minecraft:crafted/minecraft:acacia_trapdoor
1	Mahoose	1340
2	beeperbeeper5	1190
3	fffMike	1044
4	Steelynan	1038
5	Mattesco	744
6	PlasticOtari	712
7	12Magner05	676
8	AdmiralSmoke	658
9	Spacewardharpy7	582
10	ROY4LE	544
11	PigDab	422
12	TheSecondLord	372
13	hanaryheatwave	368
14	Manaateee	274
15	Enderxz3	240
16	Di_infiri	234
17	mariominejedi	224
18	smogfrog	212
19	Nicserso	196
20	Winklepicker279	188
21	EveryonesUncle	164
22	El_Jalapeno	150
23	Franco093	128
23	stellarjay	128
25	Powowowow	106
26	m_be9	102
27	Alteriity	100
28	CoffeeNoir	86
28	Biites	86
30	Apollo_993	84
31	Hoid_the_Roamer	80
32	noam464	74
32	TheShyPig	74
34	peach0s	72
34	Lutres_	72
36	Soplight	70
37	luseis	64
38	ProfessorDiaper	62
39	eitanzaki	60
40	OffWithTheirHead	54
41	pintsizedrogue	52
41	JESS_THE_RERE	52
43	joethahobo	48
43	_Ruzeeq_	48
45	Werbe	44
45	xolstoi	44
47	ImpavidArcher	42
47	SpaceGrenadier	42
49	r123moore	40
49	ooga47	40
51	youhjjhhhjj	38
52	xxPipperDipperxx	36
53	kekhon	34
54	HellsSponge	33
55	TheSeismicDuck	30
56	ProfessorBee	26
56	gcaisawesome	26
56	ConnorDanky_	26
59	Huwulling	24
59	corvidpartyfor6	24
59	Ezekson	24
62	Rich_Kat	22
62	weabis	22
64	Mr_Byzantine	20
64	500am	20
64	Moofyman	20
64	lordpipe	20
68	Groovy_MoonBird	18
68	CLG_Kata	18
68	T045RTY	18
68	MousePlays	18
72	_Huge_Male_	16
72	Mowelan	16
72	SaucyDark	16
72	Jackattack53	16
72	IAmTheWalrus910	16
77	Tommhh	14
77	Fullut	14
77	MAns_44	14
77	YungMaki	14
77	Slapface522	14
82	EMC_	12
82	TheALV	12
84	Bandito_Roamer	10
84	RatatJuice	10
84	Blackberry1310	10
84	Barlycorn	10
84	Druid95	10
89	Wooptey	8
89	oscminus	8
89	claivin	8
89	Toriankel	8
89	Kowcio_	8
94	mads388a	6
94	ChillenChiggen	6
94	TJawesome09	6
94	Dakar_	6
94	OutcryOfEnkidu	6
99	k_ce	4
99	Merv__	4
99	Myrosia	4
99	Lez_	4
99	nocturne78	4
99	excelsionprime	4
99	himak1	4
99	Doom_melon	4
99	SuperPooch06	4
99	Skylord_Luke	4
99	Kynigito	4
99	Meatlaugh	4
99	Groundler	4
99	starbits140	4
99	PortlyPete69	4
99	xX_Stalin69_Xx	4
99	Kubeusz2010	4
99	jnp_gaming	4
117	sp00ky_ghost977	3
118	KarlKaek	2
118	planc_	2
118	Prismyst	2
118	Cryptacity	2
118	Tiberonus	2
118	Scathra	2
118	lorpus	2
118	2Stout	2
118	Resner	2
118	imcombxt	2
118	Kakolbus	2
118	Aneurysmas	2
118	legal_tax_evader	2
118	MyNameIsJobo	2
118	Malware_Mara	2
118	thewindmillman	2
118	MustardDrinker	2
118	ApophisNova	2
118	duqboy	2
118	Deodorante	2
118	FreakGenius	2
118	Blu3beast	2
118	Blaiku	2
118	MS_Pryxx	2
118	SkateboardR6	2
118	ElectricDragon81	2
118	Spenduh	2
118	Dreamdbr14	2
118	tartanboy	2
118	MyNamaSheff	2
118	JayToe	2
