rank	username	minecraft:crafted/minecraft:acacia_trapdoor
1	beeperbeeper5	2316
2	Mahoose	1340
3	Steelynan	1330
4	fffMike	1044
5	Mattesco	870
6	Yamdalorian	732
7	PlasticOtari	712
8	12Magner05	676
9	Mr_Byzantine	588
10	Spacewardharpy7	582
11	royal_2	546
12	ROY4LE	544
13	PigDab	422
14	TheSecondLord	414
15	hanaryheatwave	370
16	LuvLuvLove	336
17	EveryonesUncle	284
18	Manaateee	274
19	Enderxz3	240
20	Di_infiri	234
21	mariominejedi	224
22	smogfrog	212
23	MattieHD	204
24	Nicserso	196
25	Winklepicker279	188
26	El_Jalapeno	150
27	Franco093	128
27	craaaash	128
27	stellarjay	128
30	Powowowow	106
31	m_be9	102
32	Alteriity	100
33	bl1ss0	92
33	Myntsys	92
35	Apollo_993	88
36	CoffeeNoir	86
36	Biites	86
38	Hoid_the_Roamer	80
39	noam464	74
39	TheShyPig	74
41	peach0s	72
41	Lutres_	72
43	Soplight	70
44	luseis	64
45	ProfessorDiaper	62
46	eitanzaki	60
46	TheWickedBird	60
48	pintsizedrogue	56
49	QuesoCrusaderIII	54
50	JESS_THE_RERE	52
51	joethahobo	48
51	_Ruzeeq_	48
53	Merv__	46
54	Werbe	44
55	ImpavidArcher	42
55	SpaceGrenadier	42
57	_Huge_Male_	40
57	r123moore	40
57	ooga47	40
60	abdomera	38
60	milltesco	38
62	xxPipperDipperxx	36
62	lordpipe	36
64	kekhon	34
65	HellsSponge	33
66	TheSeismicDuck	30
67	Studio4x32	26
67	gcaisawesome	26
67	ConnorDanky_	26
70	Huwulling	24
70	corvidpartyfor6	24
70	pixelviolin	24
70	Ezekson	24
74	Rich_Kat	22
74	U_Mos_	22
74	weabis	22
77	500am	20
77	Moofyman	20
77	Penguinllama517	20
80	Groovy_MoonBird	18
80	CLG_Kata	18
80	T045RTY	18
80	MousePlays	18
84	Mowelan	16
84	SaucyDark	16
84	Lez_	16
84	Jackattack53	16
84	IAmTheWalrus910	16
89	Tommhh	14
89	Fullut	14
89	MAns_44	14
89	doublemaki	14
89	Slapface522	14
94	EMC_	12
94	Pumpkin_P_Patch	12
94	TheALV	12
97	Bandito_Roamer	10
97	shineh10	10
97	RatatJuice	10
97	Blackberry1310	10
97	Barlycorn	10
97	Druid95	10
103	Wooptey	8
103	oscminus	8
103	claivin	8
103	Toriankel	8
103	Kowcio_	8
108	mads388a	6
108	ChillenChiggen	6
108	TJawesome09	6
108	Dakar_	6
108	ConnorTG5	6
108	Cache3	6
108	OutcryOfEnkidu	6
115	k_ce	4
115	Myrosia	4
115	KarlKaek	4
115	nocturne78	4
115	excelsionprime	4
115	himak1	4
115	Doom_melon	4
115	SuperPooch06	4
115	Skylord_Luke	4
115	DietSoda1	4
115	Kynigito	4
115	FreeMoCo2009	4
115	Meatlaugh	4
115	Groundler	4
115	StarCookiees_	4
115	MrShojo	4
115	starbits140	4
115	PortlyPete69	4
115	xX_Stalin69_Xx	4
115	Kubeusz2010	4
115	jnp_gaming	4
136	sp00ky_ghost977	3
137	planc_	2
137	Prismyst	2
137	Cryptacity	2
137	Tiberonus	2
137	Scathra	2
137	lorpus	2
137	2Stout	2
137	Resner	2
137	imcombxt	2
137	Kakolbus	2
137	Aavermu	2
137	legal_tax_evader	2
137	MyNameIsJobo	2
137	Malware_Mara	2
137	thewindmillman	2
137	MustardDrinker	2
137	ApophisNova	2
137	That_tech_head	2
137	duqboy	2
137	Deodorante	2
137	FreakGenius	2
137	Blu3beast	2
137	Blaiku	2
137	MS_Pryxx	2
137	SkateboardR6	2
137	ElectricDragon81	2
137	Spenduh	2
137	Dreamdbr14	2
137	MisfitsMike	2
137	tartanboy	2
137	MyNamaSheff	2
137	Jimb0nat0r	2
137	JayToe	2
