rank	username	minecraft:crafted/minecraft:acacia_trapdoor
1	beeperbeeper5	1190
2	sebastiensaborio	1038
3	Mahoose	744
4	PlasticOtari	712
5	Smoke____	618
6	Spacewardharpy7	582
7	ROY4LE	544
8	PigDab	422
9	Enderslayerxz3	240
10	Di_infiri	234
11	mariominejedi	224
12	smogfrog	212
13	Winklepicker279	188
14	EveryonesUncle	164
15	El_Jalapeno	150
16	Franco093	128
16	stellarjay	128
18	Powowowow	106
19	m_be9	102
20	CoffeeNoir	86
20	YoshikageBites	86
22	Hoid_the_Roamer	80
23	noam464	74
23	TheShyPig	74
25	peach0s	72
25	Lutres_Torane	72
27	Soplight	70
28	ProfessorDiaper	62
29	eitanzaki	60
30	Jiminie	56
31	JESS_THE_RERE	52
32	_Ruzeeq_	48
33	pintsizedrogue	46
34	Werbe	44
34	EcksDofficial	44
36	ImpavidArcher	42
36	SpaceGrenadier	42
38	r123moore	40
38	ooga47	40
40	youhjjhhhjj	38
41	joethahobo	36
42	kekhon	34
43	HellsSponge	33
44	TheSeismicDuck	30
45	ProfessorBee	26
45	gcaisawesome	26
45	oxfordschool	26
48	Ezekson	24
49	Rich_Kat	22
50	500am	20
50	lordpipe	20
52	Groovy_MoonBird	18
52	T045RTY	18
52	MousePlays	18
55	Mowelan	16
55	SaucyDark	16
55	IAmTheWalrus910	16
58	Tommhh	14
58	Fullut	14
58	YungMaki	14
58	Slapface522	14
62	EMC_	12
63	Bandito_Roamer	10
63	Blackberry1310	10
63	Jackattack53	10
63	Barlycorn	10
63	Dusk_95	10
68	Wooptey	8
68	TheSecondLord	8
68	claivin	8
68	Toriankel	8
72	mads388a	6
72	ChillenChiggen	6
72	TJawesome09	6
72	MyNameIsDakar	6
72	OutcryOfEnkidu	6
77	Merv__	4
77	nocturne78	4
77	himak1	4
77	Doom_melon	4
77	SuperPooch06	4
77	Kynigito	4
77	Meatlaugh	4
77	Groundler	4
77	starbits140	4
77	PortlyPete69	4
77	xX_Stalin69_Xx	4
77	Kubeusz2010	4
77	jnp_gaming	4
90	sp00ky_ghost977	3
91	KarlKaek	2
91	planc_	2
91	Cryptacity	2
91	Ardennes	2
91	Scathra	2
91	egglapras	2
91	2Stout	2
91	Resner	2
91	Kakolbus	2
91	Avermu	2
91	loveseeker	2
91	MyNameIsJobo	2
91	thewindmillman	2
91	MustardDrinker	2
91	ApophisNova	2
91	duqboy	2
91	Deodorante	2
91	Freak_Genius	2
91	Blu3beast	2
91	Blaiku	2
91	DeGodz4life	2
91	SkateboardR6	2
91	ElectricDragon81	2
91	Spenduh	2
91	Dreamdbr14	2
91	tartanboy	2
91	MyNamaSheff	2
91	JayToe	2
