rank	username	minecraft:crafted/minecraft:acacia_trapdoor
1	Mahoose	1340
2	beeperbeeper5	1190
3	fffMike	1044
4	Steelynan	1038
5	PlasticOtari	712
6	AdmiralSmoke	658
7	Mattesco	638
8	Spacewardharpy7	582
9	ROY4LE	544
10	PigDab	422
11	TheSecondLord	372
12	Manaateee	272
13	Enderxz3	240
14	Di_infiri	234
15	mariominejedi	224
16	smogfrog	212
17	12Magner05	202
18	Winklepicker279	188
19	EveryonesUncle	164
20	El_Jalapeno	150
21	Franco093	128
21	stellarjay	128
23	Powowowow	106
24	m_be9	102
25	Nicserso	92
26	CoffeeNoir	86
26	Biites	86
28	Hoid_the_Roamer	80
29	noam464	74
29	TheShyPig	74
31	peach0s	72
31	Lutres_	72
33	Soplight	70
34	luseis	64
35	ProfessorDiaper	62
36	eitanzaki	60
37	OffWithTheirHead	54
38	JESS_THE_RERE	52
39	joethahobo	48
39	_Ruzeeq_	48
41	pintsizedrogue	46
42	Werbe	44
42	xolstoi	44
44	ImpavidArcher	42
44	SpaceGrenadier	42
46	r123moore	40
46	ooga47	40
48	youhjjhhhjj	38
49	kekhon	34
50	HellsSponge	33
51	TheSeismicDuck	30
52	ProfessorBee	26
52	gcaisawesome	26
52	ConnorDanky_	26
55	Ezekson	24
56	Rich_Kat	22
56	weabis	22
58	500am	20
58	Moofyman	20
58	lordpipe	20
61	Groovy_MoonBird	18
61	T045RTY	18
61	MousePlays	18
64	CLG_Kata	16
64	_Huge_Male_	16
64	Mowelan	16
64	SaucyDark	16
64	Huwulling	16
64	Jackattack53	16
64	IAmTheWalrus910	16
71	Tommhh	14
71	Fullut	14
71	YungMaki	14
71	Slapface522	14
75	EMC_	12
75	TheALV	12
77	Bandito_Roamer	10
77	RatatJuice	10
77	Blackberry1310	10
77	Barlycorn	10
77	Druid95	10
82	Wooptey	8
82	oscminus	8
82	claivin	8
82	Toriankel	8
82	Kowcio_	8
87	mads388a	6
87	ChillenChiggen	6
87	TJawesome09	6
87	Dakar_	6
87	OutcryOfEnkidu	6
92	Merv__	4
92	Myrosia	4
92	nocturne78	4
92	excelsionprime	4
92	himak1	4
92	Doom_melon	4
92	SuperPooch06	4
92	Skylord_Luke	4
92	Kynigito	4
92	Meatlaugh	4
92	MAns_44	4
92	Groundler	4
92	starbits140	4
92	PortlyPete69	4
92	xX_Stalin69_Xx	4
92	Kubeusz2010	4
92	jnp_gaming	4
109	sp00ky_ghost977	3
110	KarlKaek	2
110	planc_	2
110	Prismyst	2
110	Cryptacity	2
110	Tiberonus	2
110	Scathra	2
110	lorpus	2
110	2Stout	2
110	Resner	2
110	imcombxt	2
110	Kakolbus	2
110	Aneurysmas	2
110	legal_tax_evader	2
110	MyNameIsJobo	2
110	Malware_Mara	2
110	thewindmillman	2
110	MustardDrinker	2
110	ApophisNova	2
110	duqboy	2
110	Deodorante	2
110	FreakGenius	2
110	Blu3beast	2
110	Blaiku	2
110	MS_Pryxx	2
110	SkateboardR6	2
110	ElectricDragon81	2
110	Spenduh	2
110	Dreamdbr14	2
110	tartanboy	2
110	MyNamaSheff	2
110	JayToe	2
