rank	username	minecraft:crafted/minecraft:acacia_trapdoor
1	Mahoose	1340
2	beeperbeeper5	1190
3	fffMike	1044
4	Steelynan	1038
5	Mattesco	744
6	PlasticOtari	712
7	12Magner05	676
8	AdmiralSmoke	658
9	Spacewardharpy7	582
10	ROY4LE	544
11	PigDab	422
12	TheSecondLord	372
13	hanaryheatwave	368
14	Mr_Byzantine	346
15	EveryonesUncle	284
16	Manaateee	274
17	Enderxz3	240
18	Di_infiri	234
19	mariominejedi	224
20	smogfrog	212
21	Nicserso	196
22	Winklepicker279	188
23	El_Jalapeno	150
24	Franco093	128
24	stellarjay	128
26	Powowowow	106
27	m_be9	102
28	Alteriity	100
29	Myntsys	92
30	Apollo_993	88
31	CoffeeNoir	86
31	Biites	86
33	Hoid_the_Roamer	80
34	noam464	74
34	TheShyPig	74
36	peach0s	72
36	Lutres_	72
38	Soplight	70
39	luseis	64
40	ProfessorDiaper	62
41	eitanzaki	60
42	pintsizedrogue	56
43	OffWithTheirHead	54
44	JESS_THE_RERE	52
45	joethahobo	48
45	_Ruzeeq_	48
47	Merv__	46
48	Werbe	44
48	xolstoi	44
50	ImpavidArcher	42
50	SpaceGrenadier	42
52	r123moore	40
52	ooga47	40
54	youhjjhhhjj	38
55	xxPipperDipperxx	36
56	kekhon	34
57	HellsSponge	33
58	TheSeismicDuck	30
59	ProfessorBee	26
59	gcaisawesome	26
59	ConnorDanky_	26
62	Huwulling	24
62	corvidpartyfor6	24
62	Ezekson	24
65	Rich_Kat	22
65	weabis	22
67	_Huge_Male_	20
67	500am	20
67	Moofyman	20
67	lordpipe	20
71	Groovy_MoonBird	18
71	CLG_Kata	18
71	T045RTY	18
71	MousePlays	18
75	Mowelan	16
75	SaucyDark	16
75	Jackattack53	16
75	IAmTheWalrus910	16
79	Tommhh	14
79	Fullut	14
79	MAns_44	14
79	YungMaki	14
79	Slapface522	14
84	EMC_	12
84	TheALV	12
86	Bandito_Roamer	10
86	RatatJuice	10
86	Blackberry1310	10
86	Barlycorn	10
86	Druid95	10
91	Wooptey	8
91	oscminus	8
91	claivin	8
91	Toriankel	8
91	Kowcio_	8
96	mads388a	6
96	ChillenChiggen	6
96	TJawesome09	6
96	Dakar_	6
96	ConnorTG5	6
96	OutcryOfEnkidu	6
102	k_ce	4
102	Myrosia	4
102	Lez_	4
102	nocturne78	4
102	excelsionprime	4
102	himak1	4
102	Doom_melon	4
102	SuperPooch06	4
102	Skylord_Luke	4
102	Kynigito	4
102	Meatlaugh	4
102	Groundler	4
102	MineMaster0012	4
102	starbits140	4
102	PortlyPete69	4
102	xX_Stalin69_Xx	4
102	Kubeusz2010	4
102	jnp_gaming	4
120	sp00ky_ghost977	3
121	KarlKaek	2
121	planc_	2
121	Prismyst	2
121	Cryptacity	2
121	Tiberonus	2
121	Scathra	2
121	lorpus	2
121	2Stout	2
121	Resner	2
121	imcombxt	2
121	Kakolbus	2
121	Aneurysmas	2
121	legal_tax_evader	2
121	MyNameIsJobo	2
121	Malware_Mara	2
121	thewindmillman	2
121	MustardDrinker	2
121	ApophisNova	2
121	duqboy	2
121	Deodorante	2
121	FreakGenius	2
121	Blu3beast	2
121	Blaiku	2
121	MS_Pryxx	2
121	SkateboardR6	2
121	ElectricDragon81	2
121	pixelviolin	2
121	Spenduh	2
121	Dreamdbr14	2
121	tartanboy	2
121	MyNamaSheff	2
121	Jimb0nat0r	2
121	JayToe	2
