rank	username	minecraft:crafted/minecraft:acacia_trapdoor
1	Mahoose	1340
2	beeperbeeper5	1190
3	fffMike	1044
4	Steelynan	1038
5	Mattesco	744
6	PlasticOtari	712
7	12Magner05	676
8	AdmiralSmoke	658
9	Spacewardharpy7	582
10	ROY4LE	544
11	PigDab	422
12	TheSecondLord	372
13	hanaryheatwave	368
14	Mr_Byzantine	326
15	Manaateee	274
16	Enderxz3	240
17	Di_infiri	234
18	mariominejedi	224
19	smogfrog	212
20	Nicserso	196
21	Winklepicker279	188
22	EveryonesUncle	164
23	El_Jalapeno	150
24	Franco093	128
24	stellarjay	128
26	Powowowow	106
27	m_be9	102
28	Alteriity	100
29	Apollo_993	88
30	CoffeeNoir	86
30	Biites	86
32	Hoid_the_Roamer	80
33	noam464	74
33	TheShyPig	74
35	peach0s	72
35	Lutres_	72
37	Soplight	70
38	luseis	64
39	ProfessorDiaper	62
40	eitanzaki	60
41	OffWithTheirHead	54
42	pintsizedrogue	52
42	JESS_THE_RERE	52
44	joethahobo	48
44	_Ruzeeq_	48
46	Werbe	44
46	xolstoi	44
48	ImpavidArcher	42
48	SpaceGrenadier	42
50	r123moore	40
50	ooga47	40
52	youhjjhhhjj	38
53	xxPipperDipperxx	36
54	kekhon	34
55	HellsSponge	33
56	TheSeismicDuck	30
57	ProfessorBee	26
57	gcaisawesome	26
57	ConnorDanky_	26
60	Huwulling	24
60	corvidpartyfor6	24
60	Ezekson	24
63	Rich_Kat	22
63	weabis	22
65	500am	20
65	Moofyman	20
65	lordpipe	20
68	Groovy_MoonBird	18
68	CLG_Kata	18
68	T045RTY	18
68	MousePlays	18
72	_Huge_Male_	16
72	Mowelan	16
72	SaucyDark	16
72	Jackattack53	16
72	IAmTheWalrus910	16
77	Tommhh	14
77	Fullut	14
77	MAns_44	14
77	YungMaki	14
77	Slapface522	14
82	EMC_	12
82	TheALV	12
84	Bandito_Roamer	10
84	RatatJuice	10
84	Blackberry1310	10
84	Barlycorn	10
84	Druid95	10
89	Wooptey	8
89	oscminus	8
89	claivin	8
89	Toriankel	8
89	Kowcio_	8
94	mads388a	6
94	ChillenChiggen	6
94	TJawesome09	6
94	Dakar_	6
94	OutcryOfEnkidu	6
99	k_ce	4
99	Merv__	4
99	Myrosia	4
99	Lez_	4
99	nocturne78	4
99	excelsionprime	4
99	himak1	4
99	Doom_melon	4
99	SuperPooch06	4
99	Skylord_Luke	4
99	Kynigito	4
99	Meatlaugh	4
99	Groundler	4
99	starbits140	4
99	PortlyPete69	4
99	xX_Stalin69_Xx	4
99	Kubeusz2010	4
99	jnp_gaming	4
117	sp00ky_ghost977	3
118	KarlKaek	2
118	planc_	2
118	Prismyst	2
118	Cryptacity	2
118	Tiberonus	2
118	Scathra	2
118	lorpus	2
118	2Stout	2
118	Resner	2
118	imcombxt	2
118	Kakolbus	2
118	Aneurysmas	2
118	legal_tax_evader	2
118	MyNameIsJobo	2
118	Malware_Mara	2
118	thewindmillman	2
118	MustardDrinker	2
118	ApophisNova	2
118	duqboy	2
118	Deodorante	2
118	FreakGenius	2
118	Blu3beast	2
118	Blaiku	2
118	MS_Pryxx	2
118	SkateboardR6	2
118	ElectricDragon81	2
118	Spenduh	2
118	Dreamdbr14	2
118	tartanboy	2
118	MyNamaSheff	2
118	JayToe	2
