rank	username	minecraft:crafted/minecraft:acacia_trapdoor
1	beeperbeeper5	1188
2	sebastiensaborio	1038
3	Mahoose	744
4	OtariCharlie	712
5	Smoke____	618
6	Spacewardharpy7	582
7	ROY4LE	544
8	PigDab	422
9	Enderslayerxz3	240
10	Di_infiri	234
11	mariominejedi	224
12	smogfrog	212
13	Winklepicker279	188
14	EveryonesUncle	164
15	El_Jalapeno	150
16	Franco093	128
16	stellarjay	128
18	Powowowow	106
19	m_be9	102
20	CoffeeNoir	86
20	YoshikageBites	86
22	Hoid_the_Roamer	80
23	noam464	74
23	TheShyPig	74
25	peach0s	72
26	Soplight	70
27	ProfessorDiaper	62
28	eitanzaki	60
29	JESS_THE_RERE	52
30	_Ruzeeq_	48
31	pintsizedrogue	46
32	Werbe	44
32	AssEatrAndLicker	44
32	EcksDofficial	44
35	ImpavidArcher	42
35	SpaceGrenadier	42
37	r123moore	40
37	ooga47	40
39	youhjjhhhjj	38
40	kekhon	34
41	HellsSponge	33
42	TheSeismicDuck	30
43	ProfessorBee	26
43	gcaisawesome	26
43	oxfordschool	26
46	Ezekson	24
47	Rich_Kat	22
48	500am	20
48	lordpipe	20
50	Groovy_MoonBird	18
50	T045RTY	18
50	MousePlays	18
53	Mowelan	16
53	SaucyDark	16
53	IAmTheWalrus910	16
56	Tommhh	14
56	Fullut	14
56	YungMaki	14
56	Slapface522	14
60	Bandito_Roamer	10
60	Blackberry1310	10
60	Barlycorn	10
60	Dusk_95	10
64	Wooptey	8
64	TheSecondLord	8
64	claivin	8
64	Toriankel	8
68	mads388a	6
68	ChillenChiggen	6
68	MyNameIsDakar	6
68	OutcryOfEnkidu	6
72	Merv__	4
72	nocturne78	4
72	himak1	4
72	Doom_melon	4
72	SuperPooch06	4
72	Kynigito	4
72	Meatlaugh	4
72	Groundler	4
72	starbits140	4
72	PortlyPete69	4
72	xX_Stalin69_Xx	4
72	Kubeusz2010	4
72	jnp_gaming	4
85	sp00ky_ghost977	3
86	EMC_	2
86	KarlKaek	2
86	planc_	2
86	Cryptacity	2
86	Ardennes	2
86	Scathra	2
86	egglapras	2
86	2Stout	2
86	Resner	2
86	Kakolbus	2
86	Avermu	2
86	loveseeker	2
86	MyNameIsJobo	2
86	thewindmillman	2
86	MustardDrinker	2
86	ApophisNova	2
86	duqboy	2
86	Deodorante	2
86	Freak_Genius	2
86	Blu3beast	2
86	Blaiku	2
86	DeGodz4life	2
86	SkateboardR6	2
86	ElectricDragon81	2
86	Spenduh	2
86	Dreamdbr14	2
86	tartanboy	2
86	MyNamaSheff	2
86	JayToe	2
