rank	username	minecraft:crafted/minecraft:acacia_trapdoor
1	Mahoose	1340
2	Steelynan	1330
3	beeperbeeper5	1190
4	fffMike	1044
5	Mattesco	828
6	PlasticOtari	712
7	12Magner05	676
8	Yamdalorian	658
9	Spacewardharpy7	582
10	ROY4LE	544
11	PigDab	422
12	Mr_Byzantine	396
13	TheSecondLord	372
14	hanaryheatwave	368
15	EveryonesUncle	284
16	Manaateee	274
17	Enderxz3	240
18	Di_infiri	234
19	mariominejedi	224
20	smogfrog	212
21	Nicserso	196
22	Winklepicker279	188
23	El_Jalapeno	150
24	Franco093	128
24	stellarjay	128
26	crashomon	124
27	Powowowow	106
28	m_be9	102
29	Alteriity	100
30	Myntsys	92
30	skitzxo	92
32	Apollo_993	88
33	CoffeeNoir	86
33	Biites	86
35	Hoid_the_Roamer	80
36	noam464	74
36	TheShyPig	74
38	peach0s	72
38	Lutres_	72
40	Soplight	70
41	luseis	64
42	ProfessorDiaper	62
43	eitanzaki	60
44	pintsizedrogue	56
45	QuesoCrusaderIII	54
46	JESS_THE_RERE	52
47	joethahobo	48
47	_Ruzeeq_	48
49	Merv__	46
50	Werbe	44
51	ImpavidArcher	42
51	SpaceGrenadier	42
53	_Huge_Male_	40
53	r123moore	40
53	ooga47	40
56	abdomera	38
57	xxPipperDipperxx	36
58	kekhon	34
59	HellsSponge	33
60	TheSeismicDuck	30
61	ProfessorBee	26
61	gcaisawesome	26
61	ConnorDanky_	26
61	TheWickedBird	26
65	Huwulling	24
65	corvidpartyfor6	24
65	pixelviolin	24
65	Ezekson	24
69	Rich_Kat	22
69	weabis	22
71	500am	20
71	Moofyman	20
71	Penguinllama517	20
71	lordpipe	20
75	Groovy_MoonBird	18
75	CLG_Kata	18
75	T045RTY	18
75	MousePlays	18
79	Mowelan	16
79	SaucyDark	16
79	Jackattack53	16
79	IAmTheWalrus910	16
83	Tommhh	14
83	Fullut	14
83	MAns_44	14
83	YungMaki	14
83	Slapface522	14
88	EMC_	12
88	TheALV	12
90	Bandito_Roamer	10
90	RatatJuice	10
90	Blackberry1310	10
90	Barlycorn	10
90	Druid95	10
95	Wooptey	8
95	oscminus	8
95	claivin	8
95	Toriankel	8
95	Kowcio_	8
100	mads388a	6
100	ChillenChiggen	6
100	TJawesome09	6
100	Dakar_	6
100	ConnorTG5	6
100	OutcryOfEnkidu	6
106	k_ce	4
106	Myrosia	4
106	Lez_	4
106	nocturne78	4
106	excelsionprime	4
106	himak1	4
106	Doom_melon	4
106	SuperPooch06	4
106	Skylord_Luke	4
106	DietSoda1	4
106	Kynigito	4
106	Meatlaugh	4
106	Groundler	4
106	StarCookiees_	4
106	MrShojo	4
106	Pumpkin_P_Patch	4
106	starbits140	4
106	PortlyPete69	4
106	xX_Stalin69_Xx	4
106	Kubeusz2010	4
106	jnp_gaming	4
127	sp00ky_ghost977	3
128	KarlKaek	2
128	planc_	2
128	Prismyst	2
128	Cryptacity	2
128	Tiberonus	2
128	Scathra	2
128	lorpus	2
128	2Stout	2
128	Resner	2
128	imcombxt	2
128	Kakolbus	2
128	Aavermu	2
128	legal_tax_evader	2
128	MyNameIsJobo	2
128	Malware_Mara	2
128	thewindmillman	2
128	U_Mos_	2
128	MustardDrinker	2
128	ApophisNova	2
128	duqboy	2
128	Deodorante	2
128	FreakGenius	2
128	Blu3beast	2
128	Blaiku	2
128	MS_Pryxx	2
128	SkateboardR6	2
128	ElectricDragon81	2
128	Spenduh	2
128	Dreamdbr14	2
128	tartanboy	2
128	MyNamaSheff	2
128	Jimb0nat0r	2
128	JayToe	2
