rank	username	minecraft:crafted/minecraft:acacia_trapdoor
1	Mahoose	1340
2	beeperbeeper5	1190
3	fffMike	1044
4	Steelynan	1038
5	PlasticOtari	712
6	Smoke____	630
7	Spacewardharpy7	582
8	ROY4LE	544
9	PigDab	422
10	TheSecondLord	372
11	Enderxz3	240
12	Di_infiri	234
13	mariominejedi	224
14	smogfrog	212
15	Winklepicker279	188
16	EveryonesUncle	164
17	El_Jalapeno	150
18	Mattesco	130
19	Franco093	128
19	stellarjay	128
21	Powowowow	106
22	m_be9	102
23	CoffeeNoir	86
23	Biites	86
25	Hoid_the_Roamer	80
26	noam464	74
26	TheShyPig	74
28	peach0s	72
28	Lutres_Torane	72
30	Soplight	70
31	luseis	64
32	ProfessorDiaper	62
33	eitanzaki	60
34	OffWithTheirHead	54
35	JESS_THE_RERE	52
36	joethahobo	48
36	_Ruzeeq_	48
38	pintsizedrogue	46
39	Werbe	44
39	xolstoi	44
41	ImpavidArcher	42
41	SpaceGrenadier	42
43	r123moore	40
43	ooga47	40
45	youhjjhhhjj	38
46	kekhon	34
47	HellsSponge	33
48	TheSeismicDuck	30
49	ProfessorBee	26
49	gcaisawesome	26
49	ConnorDanky_	26
52	Ezekson	24
53	Rich_Kat	22
53	weabis	22
55	500am	20
55	Moofyman	20
55	lordpipe	20
58	Groovy_MoonBird	18
58	T045RTY	18
58	MousePlays	18
61	FazeObama69	16
61	Mowelan	16
61	SaucyDark	16
61	Huwulling	16
61	Jackattack53	16
61	IAmTheWalrus910	16
67	Tommhh	14
67	Fullut	14
67	YungMaki	14
67	Slapface522	14
71	EMC_	12
72	Bandito_Roamer	10
72	RatatJuice	10
72	Blackberry1310	10
72	Barlycorn	10
72	Dusk_95	10
77	Wooptey	8
77	claivin	8
77	Toriankel	8
77	Kowcio_	8
81	mads388a	6
81	ChillenChiggen	6
81	TJawesome09	6
81	MyNameIsDakar	6
81	OutcryOfEnkidu	6
86	Merv__	4
86	Myrosia	4
86	nocturne78	4
86	himak1	4
86	Doom_melon	4
86	SuperPooch06	4
86	Skylord_Luke	4
86	Kynigito	4
86	Meatlaugh	4
86	Groundler	4
86	starbits140	4
86	PortlyPete69	4
86	xX_Stalin69_Xx	4
86	Kubeusz2010	4
86	jnp_gaming	4
101	sp00ky_ghost977	3
102	KarlKaek	2
102	planc_	2
102	Prismyst	2
102	Cryptacity	2
102	Ardennes	2
102	Scathra	2
102	lorpus	2
102	2Stout	2
102	Resner	2
102	Kakolbus	2
102	PuustaKauasPdnt	2
102	legal_tax_evader	2
102	MyNameIsJobo	2
102	thewindmillman	2
102	MustardDrinker	2
102	ApophisNova	2
102	duqboy	2
102	Deodorante	2
102	FreakGenius	2
102	Blu3beast	2
102	Blaiku	2
102	MS_Pryxx	2
102	SkateboardR6	2
102	ElectricDragon81	2
102	gusstationwerker	2
102	Dreamdbr14	2
102	tartanboy	2
102	MyNamaSheff	2
102	JayToe	2
