rank	username	minecraft:crafted/minecraft:acacia_trapdoor
1	beeperbeeper5	1190
2	sebastiensaborio	1038
3	Mahoose	744
4	PlasticOtari	712
5	Smoke____	618
6	Spacewardharpy7	582
7	ROY4LE	544
8	PigDab	422
9	Enderslayerxz3	240
10	Di_infiri	234
11	mariominejedi	224
12	smogfrog	212
13	Winklepicker279	188
14	EveryonesUncle	164
15	El_Jalapeno	150
16	Franco093	128
16	stellarjay	128
18	Powowowow	106
19	m_be9	102
20	CoffeeNoir	86
20	YoshikageBites	86
22	Hoid_the_Roamer	80
23	noam464	74
23	TheShyPig	74
25	peach0s	72
26	Soplight	70
27	ProfessorDiaper	62
28	eitanzaki	60
29	JESS_THE_RERE	52
30	_Ruzeeq_	48
31	pintsizedrogue	46
32	Werbe	44
32	AssEatrAndLicker	44
32	EcksDofficial	44
35	ImpavidArcher	42
35	SpaceGrenadier	42
37	r123moore	40
37	ooga47	40
39	youhjjhhhjj	38
39	Jiminie	38
41	kekhon	34
42	HellsSponge	33
43	TheSeismicDuck	30
44	ProfessorBee	26
44	gcaisawesome	26
44	oxfordschool	26
47	Ezekson	24
48	Rich_Kat	22
49	500am	20
49	lordpipe	20
51	Groovy_MoonBird	18
51	T045RTY	18
51	MousePlays	18
54	Mowelan	16
54	SaucyDark	16
54	IAmTheWalrus910	16
57	Tommhh	14
57	Fullut	14
57	YungMaki	14
57	Slapface522	14
61	EMC_	12
62	Bandito_Roamer	10
62	Blackberry1310	10
62	Barlycorn	10
62	Dusk_95	10
66	Wooptey	8
66	TheSecondLord	8
66	claivin	8
66	Toriankel	8
70	mads388a	6
70	ChillenChiggen	6
70	TJawesome09	6
70	MyNameIsDakar	6
70	OutcryOfEnkidu	6
75	Merv__	4
75	nocturne78	4
75	himak1	4
75	Doom_melon	4
75	SuperPooch06	4
75	Kynigito	4
75	Meatlaugh	4
75	Groundler	4
75	starbits140	4
75	PortlyPete69	4
75	xX_Stalin69_Xx	4
75	Kubeusz2010	4
75	jnp_gaming	4
88	sp00ky_ghost977	3
89	KarlKaek	2
89	planc_	2
89	Cryptacity	2
89	Ardennes	2
89	Scathra	2
89	egglapras	2
89	2Stout	2
89	Resner	2
89	Kakolbus	2
89	Avermu	2
89	loveseeker	2
89	MyNameIsJobo	2
89	thewindmillman	2
89	MustardDrinker	2
89	ApophisNova	2
89	duqboy	2
89	Deodorante	2
89	Freak_Genius	2
89	Blu3beast	2
89	Blaiku	2
89	DeGodz4life	2
89	SkateboardR6	2
89	ElectricDragon81	2
89	Spenduh	2
89	Dreamdbr14	2
89	tartanboy	2
89	MyNamaSheff	2
89	JayToe	2
