rank	username	minecraft:crafted/minecraft:acacia_trapdoor
1	beeperbeeper5	1190
2	fffMike	1044
3	Steelynan	1038
4	Mahoose	744
5	PlasticOtari	712
6	Smoke____	630
7	Spacewardharpy7	582
8	ROY4LE	544
9	PigDab	422
10	Enderslayerxz3	240
11	Di_infiri	234
12	mariominejedi	224
13	smogfrog	212
14	Winklepicker279	188
15	EveryonesUncle	164
16	El_Jalapeno	150
17	Franco093	128
17	stellarjay	128
19	Powowowow	106
20	m_be9	102
21	CoffeeNoir	86
21	YoshikageBites	86
23	Hoid_the_Roamer	80
24	noam464	74
24	TheShyPig	74
26	peach0s	72
26	Lutres_Torane	72
28	Soplight	70
29	Jiminie	64
30	ProfessorDiaper	62
31	eitanzaki	60
32	Mattesco	56
33	Th6masss	54
34	JESS_THE_RERE	52
35	TheSecondLord	50
36	_Ruzeeq_	48
37	pintsizedrogue	46
38	Werbe	44
38	EcksDofficial	44
40	ImpavidArcher	42
40	SpaceGrenadier	42
42	r123moore	40
42	ooga47	40
44	youhjjhhhjj	38
45	joethahobo	36
46	kekhon	34
47	HellsSponge	33
48	TheSeismicDuck	30
49	ProfessorBee	26
49	gcaisawesome	26
49	oxfordschool	26
52	Ezekson	24
53	Rich_Kat	22
53	iHuntWeeaboos	22
55	500am	20
55	Moofyman	20
55	lordpipe	20
58	Groovy_MoonBird	18
58	T045RTY	18
58	MousePlays	18
61	Mowelan	16
61	SaucyDark	16
61	Huwulling	16
61	Jackattack53	16
61	IAmTheWalrus910	16
66	Tommhh	14
66	Fullut	14
66	YungMaki	14
66	Slapface522	14
70	EMC_	12
71	Bandito_Roamer	10
71	RatatJuice	10
71	Blackberry1310	10
71	Barlycorn	10
71	Dusk_95	10
76	Wooptey	8
76	claivin	8
76	Toriankel	8
79	mads388a	6
79	ChillenChiggen	6
79	TJawesome09	6
79	MyNameIsDakar	6
79	OutcryOfEnkidu	6
84	Merv__	4
84	Myrosia	4
84	nocturne78	4
84	himak1	4
84	Doom_melon	4
84	SuperPooch06	4
84	Skylord_Luke	4
84	Kynigito	4
84	Meatlaugh	4
84	Groundler	4
84	starbits140	4
84	PortlyPete69	4
84	xX_Stalin69_Xx	4
84	Kubeusz2010	4
84	jnp_gaming	4
99	sp00ky_ghost977	3
100	KarlKaek	2
100	planc_	2
100	Prismyst	2
100	Cryptacity	2
100	Ardennes	2
100	Scathra	2
100	egglapras	2
100	2Stout	2
100	Resner	2
100	Kakolbus	2
100	Avermu	2
100	loveseeker	2
100	MyNameIsJobo	2
100	thewindmillman	2
100	MustardDrinker	2
100	ApophisNova	2
100	duqboy	2
100	Deodorante	2
100	Freak_Genius	2
100	Blu3beast	2
100	Blaiku	2
100	DeGodz4life	2
100	SkateboardR6	2
100	ElectricDragon81	2
100	Spenduh	2
100	Dreamdbr14	2
100	tartanboy	2
100	MyNamaSheff	2
100	JayToe	2
