rank	username	minecraft:crafted/minecraft:acacia_trapdoor
1	Mahoose	1340
2	beeperbeeper5	1190
3	Steelynan	1078
4	fffMike	1044
5	Mattesco	744
6	PlasticOtari	712
7	12Magner05	676
8	AdmiralSmoke	658
9	Spacewardharpy7	582
10	ROY4LE	544
11	PigDab	422
12	Mr_Byzantine	396
13	TheSecondLord	372
14	hanaryheatwave	368
15	EveryonesUncle	284
16	Manaateee	274
17	Enderxz3	240
18	Di_infiri	234
19	mariominejedi	224
20	smogfrog	212
21	Nicserso	196
22	Winklepicker279	188
23	El_Jalapeno	150
24	Franco093	128
24	stellarjay	128
26	Powowowow	106
27	m_be9	102
28	Alteriity	100
29	Myntsys	92
29	xolstoi	92
31	Apollo_993	88
32	CoffeeNoir	86
32	Biites	86
34	Hoid_the_Roamer	80
35	noam464	74
35	TheShyPig	74
37	peach0s	72
37	Lutres_	72
39	Soplight	70
40	luseis	64
41	ProfessorDiaper	62
42	eitanzaki	60
43	pintsizedrogue	56
44	OffWithTheirHead	54
45	JESS_THE_RERE	52
46	joethahobo	48
46	_Ruzeeq_	48
48	Merv__	46
49	Werbe	44
50	ImpavidArcher	42
50	SpaceGrenadier	42
52	_Huge_Male_	40
52	r123moore	40
52	ooga47	40
55	youhjjhhhjj	38
56	xxPipperDipperxx	36
57	kekhon	34
58	HellsSponge	33
59	TheSeismicDuck	30
60	ProfessorBee	26
60	gcaisawesome	26
60	ConnorDanky_	26
63	Huwulling	24
63	corvidpartyfor6	24
63	pixelviolin	24
63	Ezekson	24
67	Rich_Kat	22
67	weabis	22
69	500am	20
69	Moofyman	20
69	lordpipe	20
72	Groovy_MoonBird	18
72	CLG_Kata	18
72	T045RTY	18
72	MousePlays	18
76	Mowelan	16
76	SaucyDark	16
76	Jackattack53	16
76	IAmTheWalrus910	16
80	Tommhh	14
80	Fullut	14
80	MAns_44	14
80	YungMaki	14
80	Slapface522	14
85	EMC_	12
85	TheALV	12
87	Bandito_Roamer	10
87	RatatJuice	10
87	Blackberry1310	10
87	Barlycorn	10
87	Druid95	10
92	Wooptey	8
92	oscminus	8
92	claivin	8
92	Toriankel	8
92	Kowcio_	8
97	mads388a	6
97	ChillenChiggen	6
97	TJawesome09	6
97	Dakar_	6
97	ConnorTG5	6
97	OutcryOfEnkidu	6
103	k_ce	4
103	Myrosia	4
103	Lez_	4
103	nocturne78	4
103	excelsionprime	4
103	himak1	4
103	Doom_melon	4
103	SuperPooch06	4
103	Skylord_Luke	4
103	DietSoda1	4
103	Kynigito	4
103	Meatlaugh	4
103	Groundler	4
103	StarCookiees_	4
103	MineMaster0012	4
103	starbits140	4
103	PortlyPete69	4
103	xX_Stalin69_Xx	4
103	Kubeusz2010	4
103	jnp_gaming	4
103	MadmanRaven	4
124	sp00ky_ghost977	3
125	KarlKaek	2
125	planc_	2
125	Prismyst	2
125	Cryptacity	2
125	Tiberonus	2
125	Scathra	2
125	lorpus	2
125	2Stout	2
125	Resner	2
125	imcombxt	2
125	Kakolbus	2
125	Aneurysmas	2
125	legal_tax_evader	2
125	MyNameIsJobo	2
125	Malware_Mara	2
125	thewindmillman	2
125	MustardDrinker	2
125	ApophisNova	2
125	duqboy	2
125	Deodorante	2
125	FreakGenius	2
125	Blu3beast	2
125	Blaiku	2
125	MS_Pryxx	2
125	SkateboardR6	2
125	ElectricDragon81	2
125	Spenduh	2
125	Dreamdbr14	2
125	tartanboy	2
125	MyNamaSheff	2
125	Jimb0nat0r	2
125	JayToe	2
