rank	username	minecraft:crafted/minecraft:acacia_trapdoor
1	beeperbeeper5	2316
2	Mahoose	1340
3	Steelynan	1330
4	fffMike	1044
5	Mattesco	870
6	PlasticOtari	712
7	12Magner05	676
8	Yamdalorian	658
9	Spacewardharpy7	582
10	Mr_Byzantine	562
11	ROY4LE	544
12	PigDab	422
13	TheSecondLord	372
14	hanaryheatwave	370
15	EveryonesUncle	284
16	Manaateee	274
17	Enderxz3	240
18	Di_infiri	234
19	mariominejedi	224
20	smogfrog	212
21	MattieHD	204
22	Nicserso	196
23	skitzxo	192
24	Winklepicker279	188
25	El_Jalapeno	150
26	Franco093	128
26	stellarjay	128
28	crashomon	124
29	Powowowow	106
30	m_be9	102
31	Alteriity	100
32	bl1ss0	92
32	Myntsys	92
34	Apollo_993	88
35	CoffeeNoir	86
35	Biites	86
37	Hoid_the_Roamer	80
38	noam464	74
38	TheShyPig	74
40	peach0s	72
40	Lutres_	72
42	Soplight	70
43	luseis	64
44	ProfessorDiaper	62
45	eitanzaki	60
45	TheWickedBird	60
47	pintsizedrogue	56
48	QuesoCrusaderIII	54
49	JESS_THE_RERE	52
50	joethahobo	48
50	_Ruzeeq_	48
52	Merv__	46
53	Werbe	44
54	ImpavidArcher	42
54	SpaceGrenadier	42
56	_Huge_Male_	40
56	r123moore	40
56	ooga47	40
59	abdomera	38
59	fragrantmonke444	38
61	xxPipperDipperxx	36
61	lordpipe	36
63	kekhon	34
64	HellsSponge	33
65	TheSeismicDuck	30
66	ProfessorBee	26
66	gcaisawesome	26
66	ConnorDanky_	26
69	Huwulling	24
69	corvidpartyfor6	24
69	pixelviolin	24
69	Ezekson	24
73	Rich_Kat	22
73	weabis	22
75	500am	20
75	Moofyman	20
75	Penguinllama517	20
78	Groovy_MoonBird	18
78	CLG_Kata	18
78	T045RTY	18
78	MousePlays	18
82	Mowelan	16
82	SaucyDark	16
82	Lez_	16
82	Jackattack53	16
82	IAmTheWalrus910	16
87	Tommhh	14
87	Fullut	14
87	MAns_44	14
87	YungMaki	14
87	Slapface522	14
92	EMC_	12
92	TheALV	12
94	Bandito_Roamer	10
94	shineh10	10
94	RatatJuice	10
94	Blackberry1310	10
94	Barlycorn	10
94	Druid95	10
100	Wooptey	8
100	oscminus	8
100	claivin	8
100	Toriankel	8
100	Kowcio_	8
105	mads388a	6
105	ChillenChiggen	6
105	TJawesome09	6
105	Dakar_	6
105	ConnorTG5	6
105	OutcryOfEnkidu	6
111	k_ce	4
111	Myrosia	4
111	KarlKaek	4
111	nocturne78	4
111	excelsionprime	4
111	himak1	4
111	Doom_melon	4
111	SuperPooch06	4
111	Skylord_Luke	4
111	DietSoda1	4
111	Kynigito	4
111	Meatlaugh	4
111	Groundler	4
111	StarCookiees_	4
111	MrShojo	4
111	Pumpkin_P_Patch	4
111	starbits140	4
111	PortlyPete69	4
111	xX_Stalin69_Xx	4
111	Kubeusz2010	4
111	jnp_gaming	4
132	sp00ky_ghost977	3
133	planc_	2
133	Prismyst	2
133	Cryptacity	2
133	Tiberonus	2
133	Scathra	2
133	lorpus	2
133	2Stout	2
133	Resner	2
133	imcombxt	2
133	Kakolbus	2
133	Aavermu	2
133	legal_tax_evader	2
133	MyNameIsJobo	2
133	Malware_Mara	2
133	thewindmillman	2
133	U_Mos_	2
133	MustardDrinker	2
133	ApophisNova	2
133	That_tech_head	2
133	duqboy	2
133	Deodorante	2
133	FreakGenius	2
133	Blu3beast	2
133	Blaiku	2
133	MS_Pryxx	2
133	SkateboardR6	2
133	ElectricDragon81	2
133	Spenduh	2
133	Dreamdbr14	2
133	tartanboy	2
133	MyNamaSheff	2
133	Jimb0nat0r	2
133	JayToe	2
