rank	username	minecraft:crafted/minecraft:acacia_trapdoor
1	Mahoose	1340
2	beeperbeeper5	1190
3	fffMike	1044
4	Steelynan	1038
5	PlasticOtari	712
6	Mattesco	682
7	AdmiralSmoke	658
8	Spacewardharpy7	582
9	ROY4LE	544
10	PigDab	422
11	TheSecondLord	372
12	Manaateee	272
13	12Magner05	266
14	Enderxz3	240
15	Di_infiri	234
16	mariominejedi	224
17	smogfrog	212
18	Winklepicker279	188
19	EveryonesUncle	164
20	El_Jalapeno	150
21	Franco093	128
21	stellarjay	128
23	Powowowow	106
24	m_be9	102
25	Alteriity	100
26	Nicserso	92
27	CoffeeNoir	86
27	Biites	86
29	Hoid_the_Roamer	80
30	noam464	74
30	TheShyPig	74
32	peach0s	72
32	Lutres_	72
34	Soplight	70
35	luseis	64
36	ProfessorDiaper	62
37	eitanzaki	60
38	OffWithTheirHead	54
39	JESS_THE_RERE	52
40	joethahobo	48
40	_Ruzeeq_	48
42	pintsizedrogue	46
43	Werbe	44
43	xolstoi	44
45	ImpavidArcher	42
45	SpaceGrenadier	42
47	r123moore	40
47	ooga47	40
49	youhjjhhhjj	38
50	xxPipperDipperxx	36
51	kekhon	34
52	HellsSponge	33
53	TheSeismicDuck	30
54	ProfessorBee	26
54	gcaisawesome	26
54	ConnorDanky_	26
57	Ezekson	24
58	Rich_Kat	22
58	weabis	22
60	500am	20
60	Moofyman	20
60	lordpipe	20
63	Groovy_MoonBird	18
63	T045RTY	18
63	MousePlays	18
66	CLG_Kata	16
66	_Huge_Male_	16
66	Mowelan	16
66	SaucyDark	16
66	Huwulling	16
66	Jackattack53	16
66	IAmTheWalrus910	16
73	Tommhh	14
73	Fullut	14
73	YungMaki	14
73	Slapface522	14
77	EMC_	12
77	TheALV	12
79	Bandito_Roamer	10
79	RatatJuice	10
79	Blackberry1310	10
79	Barlycorn	10
79	Druid95	10
84	Wooptey	8
84	oscminus	8
84	claivin	8
84	Toriankel	8
84	Kowcio_	8
89	mads388a	6
89	ChillenChiggen	6
89	TJawesome09	6
89	Dakar_	6
89	OutcryOfEnkidu	6
94	Merv__	4
94	Myrosia	4
94	nocturne78	4
94	excelsionprime	4
94	himak1	4
94	Doom_melon	4
94	SuperPooch06	4
94	Skylord_Luke	4
94	Kynigito	4
94	Meatlaugh	4
94	MAns_44	4
94	Groundler	4
94	starbits140	4
94	PortlyPete69	4
94	xX_Stalin69_Xx	4
94	Kubeusz2010	4
94	jnp_gaming	4
111	sp00ky_ghost977	3
112	KarlKaek	2
112	planc_	2
112	Prismyst	2
112	Lez_	2
112	Cryptacity	2
112	Tiberonus	2
112	Scathra	2
112	lorpus	2
112	2Stout	2
112	Resner	2
112	imcombxt	2
112	Kakolbus	2
112	Aneurysmas	2
112	legal_tax_evader	2
112	MyNameIsJobo	2
112	Malware_Mara	2
112	hanaryheatwave	2
112	thewindmillman	2
112	MustardDrinker	2
112	ApophisNova	2
112	duqboy	2
112	Deodorante	2
112	FreakGenius	2
112	Blu3beast	2
112	Blaiku	2
112	MS_Pryxx	2
112	SkateboardR6	2
112	ElectricDragon81	2
112	Spenduh	2
112	Dreamdbr14	2
112	tartanboy	2
112	MyNamaSheff	2
112	JayToe	2
