rank	username	minecraft:crafted/minecraft:acacia_trapdoor
1	Mahoose	1340
2	beeperbeeper5	1190
3	fffMike	1044
4	Steelynan	1038
5	Mattesco	744
6	PlasticOtari	712
7	12Magner05	676
8	AdmiralSmoke	658
9	Spacewardharpy7	582
10	ROY4LE	544
11	PigDab	422
12	TheSecondLord	372
13	Manaateee	272
14	Enderxz3	240
15	Di_infiri	234
16	mariominejedi	224
17	smogfrog	212
18	Nicserso	196
19	Winklepicker279	188
20	EveryonesUncle	164
21	El_Jalapeno	150
22	Franco093	128
22	stellarjay	128
24	Powowowow	106
25	m_be9	102
26	Alteriity	100
27	CoffeeNoir	86
27	Biites	86
29	Apollo_993	84
30	Hoid_the_Roamer	80
31	noam464	74
31	TheShyPig	74
33	peach0s	72
33	Lutres_	72
35	Soplight	70
36	luseis	64
37	ProfessorDiaper	62
38	eitanzaki	60
39	OffWithTheirHead	54
40	JESS_THE_RERE	52
41	joethahobo	48
41	_Ruzeeq_	48
43	pintsizedrogue	46
44	Werbe	44
44	xolstoi	44
46	ImpavidArcher	42
46	SpaceGrenadier	42
48	r123moore	40
48	ooga47	40
50	youhjjhhhjj	38
51	xxPipperDipperxx	36
52	kekhon	34
53	HellsSponge	33
54	TheSeismicDuck	30
55	ProfessorBee	26
55	gcaisawesome	26
55	ConnorDanky_	26
58	Ezekson	24
59	Rich_Kat	22
59	weabis	22
61	500am	20
61	Moofyman	20
61	lordpipe	20
64	Groovy_MoonBird	18
64	T045RTY	18
64	MousePlays	18
67	CLG_Kata	16
67	_Huge_Male_	16
67	Mowelan	16
67	SaucyDark	16
67	Huwulling	16
67	Jackattack53	16
67	IAmTheWalrus910	16
74	Tommhh	14
74	Fullut	14
74	MAns_44	14
74	YungMaki	14
74	Slapface522	14
79	EMC_	12
79	TheALV	12
81	Bandito_Roamer	10
81	RatatJuice	10
81	Blackberry1310	10
81	Barlycorn	10
81	Druid95	10
86	Wooptey	8
86	oscminus	8
86	claivin	8
86	Toriankel	8
86	Kowcio_	8
91	mads388a	6
91	ChillenChiggen	6
91	TJawesome09	6
91	Dakar_	6
91	OutcryOfEnkidu	6
96	Merv__	4
96	Myrosia	4
96	Lez_	4
96	nocturne78	4
96	excelsionprime	4
96	himak1	4
96	Doom_melon	4
96	SuperPooch06	4
96	Skylord_Luke	4
96	Kynigito	4
96	Meatlaugh	4
96	Groundler	4
96	starbits140	4
96	PortlyPete69	4
96	xX_Stalin69_Xx	4
96	Kubeusz2010	4
96	jnp_gaming	4
113	sp00ky_ghost977	3
114	KarlKaek	2
114	planc_	2
114	Prismyst	2
114	Cryptacity	2
114	Tiberonus	2
114	Scathra	2
114	lorpus	2
114	2Stout	2
114	Resner	2
114	imcombxt	2
114	Kakolbus	2
114	Aneurysmas	2
114	legal_tax_evader	2
114	MyNameIsJobo	2
114	Malware_Mara	2
114	hanaryheatwave	2
114	thewindmillman	2
114	MustardDrinker	2
114	ApophisNova	2
114	duqboy	2
114	Deodorante	2
114	FreakGenius	2
114	Blu3beast	2
114	Blaiku	2
114	MS_Pryxx	2
114	SkateboardR6	2
114	ElectricDragon81	2
114	Spenduh	2
114	Dreamdbr14	2
114	tartanboy	2
114	MyNamaSheff	2
114	JayToe	2
