rank	username	minecraft:crafted/minecraft:acacia_trapdoor
1	beeperbeeper5	1190
2	Steelynan	1038
3	Mahoose	744
4	PlasticOtari	712
5	Smoke____	618
6	Spacewardharpy7	582
7	ROY4LE	544
8	PigDab	422
9	Enderslayerxz3	240
10	Di_infiri	234
11	mariominejedi	224
12	smogfrog	212
13	Winklepicker279	188
14	EveryonesUncle	164
15	El_Jalapeno	150
16	Franco093	128
16	stellarjay	128
18	Powowowow	106
19	m_be9	102
20	CoffeeNoir	86
20	YoshikageBites	86
22	Hoid_the_Roamer	80
23	noam464	74
23	TheShyPig	74
25	peach0s	72
25	Lutres_Torane	72
27	Soplight	70
28	ProfessorDiaper	62
29	eitanzaki	60
30	Mattesco	56
30	Jiminie	56
32	Th6masss	54
33	JESS_THE_RERE	52
34	TheSecondLord	50
35	_Ruzeeq_	48
36	pintsizedrogue	46
37	Werbe	44
37	EcksDofficial	44
39	ImpavidArcher	42
39	SpaceGrenadier	42
41	r123moore	40
41	ooga47	40
43	youhjjhhhjj	38
44	joethahobo	36
45	kekhon	34
46	HellsSponge	33
47	TheSeismicDuck	30
48	ProfessorBee	26
48	gcaisawesome	26
48	oxfordschool	26
51	Ezekson	24
52	Rich_Kat	22
53	500am	20
53	lordpipe	20
55	Groovy_MoonBird	18
55	T045RTY	18
55	MousePlays	18
58	Mowelan	16
58	SaucyDark	16
58	Jackattack53	16
58	IAmTheWalrus910	16
62	Tommhh	14
62	Fullut	14
62	YungMaki	14
62	Slapface522	14
66	EMC_	12
67	Bandito_Roamer	10
67	RatatJuice	10
67	Blackberry1310	10
67	Barlycorn	10
67	Dusk_95	10
72	Wooptey	8
72	claivin	8
72	Toriankel	8
75	mads388a	6
75	ChillenChiggen	6
75	TJawesome09	6
75	MyNameIsDakar	6
75	OutcryOfEnkidu	6
80	Merv__	4
80	nocturne78	4
80	himak1	4
80	Doom_melon	4
80	SuperPooch06	4
80	Kynigito	4
80	Meatlaugh	4
80	Groundler	4
80	starbits140	4
80	PortlyPete69	4
80	xX_Stalin69_Xx	4
80	Kubeusz2010	4
80	jnp_gaming	4
93	sp00ky_ghost977	3
94	KarlKaek	2
94	planc_	2
94	Prismyst	2
94	Cryptacity	2
94	Ardennes	2
94	Scathra	2
94	egglapras	2
94	2Stout	2
94	Resner	2
94	Kakolbus	2
94	Avermu	2
94	loveseeker	2
94	MyNameIsJobo	2
94	thewindmillman	2
94	MustardDrinker	2
94	ApophisNova	2
94	duqboy	2
94	Deodorante	2
94	Freak_Genius	2
94	Blu3beast	2
94	Blaiku	2
94	DeGodz4life	2
94	SkateboardR6	2
94	ElectricDragon81	2
94	Spenduh	2
94	Dreamdbr14	2
94	tartanboy	2
94	MyNamaSheff	2
94	JayToe	2
