rank	username	minecraft:crafted/minecraft:acacia_trapdoor
1	Mahoose	1340
2	beeperbeeper5	1190
3	fffMike	1044
4	Steelynan	1038
5	PlasticOtari	712
6	Smoke____	630
7	Spacewardharpy7	582
8	ROY4LE	544
9	PigDab	422
10	TheSecondLord	372
11	Enderxz3	240
12	Di_infiri	234
13	mariominejedi	224
14	smogfrog	212
15	Winklepicker279	188
16	EveryonesUncle	164
17	El_Jalapeno	150
18	Mattesco	130
19	Franco093	128
19	stellarjay	128
21	Powowowow	106
22	m_be9	102
23	CoffeeNoir	86
23	Biites	86
25	Hoid_the_Roamer	80
26	noam464	74
26	TheShyPig	74
28	peach0s	72
28	Lutres_Torane	72
30	Soplight	70
31	luseis	64
32	ProfessorDiaper	62
33	eitanzaki	60
34	OffWithTheirHead	54
35	JESS_THE_RERE	52
36	joethahobo	48
36	_Ruzeeq_	48
38	pintsizedrogue	46
39	Werbe	44
39	xolstoi	44
41	ImpavidArcher	42
41	SpaceGrenadier	42
43	r123moore	40
43	ooga47	40
45	youhjjhhhjj	38
46	kekhon	34
47	HellsSponge	33
48	TheSeismicDuck	30
49	ProfessorBee	26
49	gcaisawesome	26
49	RoofTyler	26
49	ConnorDanky_	26
53	Ezekson	24
54	Rich_Kat	22
54	weabis	22
56	500am	20
56	Moofyman	20
56	lordpipe	20
59	Groovy_MoonBird	18
59	T045RTY	18
59	MousePlays	18
62	FazeObama69	16
62	_Huge_Male_	16
62	Mowelan	16
62	SaucyDark	16
62	Huwulling	16
62	Jackattack53	16
62	IAmTheWalrus910	16
69	Tommhh	14
69	Fullut	14
69	YungMaki	14
69	Slapface522	14
73	EMC_	12
74	Bandito_Roamer	10
74	RatatJuice	10
74	Blackberry1310	10
74	Barlycorn	10
74	Dusk_95	10
79	Wooptey	8
79	claivin	8
79	Toriankel	8
79	Kowcio_	8
83	mads388a	6
83	ChillenChiggen	6
83	TJawesome09	6
83	MyNameIsDakar	6
83	OutcryOfEnkidu	6
88	Merv__	4
88	Myrosia	4
88	nocturne78	4
88	himak1	4
88	Doom_melon	4
88	SuperPooch06	4
88	Skylord_Luke	4
88	Kynigito	4
88	Meatlaugh	4
88	Groundler	4
88	starbits140	4
88	PortlyPete69	4
88	xX_Stalin69_Xx	4
88	Kubeusz2010	4
88	jnp_gaming	4
103	sp00ky_ghost977	3
104	KarlKaek	2
104	planc_	2
104	Prismyst	2
104	Cryptacity	2
104	Ardennes	2
104	Scathra	2
104	lorpus	2
104	2Stout	2
104	Resner	2
104	Kakolbus	2
104	PuustaKauasPdnt	2
104	legal_tax_evader	2
104	MyNameIsJobo	2
104	thewindmillman	2
104	MustardDrinker	2
104	ApophisNova	2
104	duqboy	2
104	Deodorante	2
104	FreakGenius	2
104	Blu3beast	2
104	Blaiku	2
104	MS_Pryxx	2
104	SkateboardR6	2
104	ElectricDragon81	2
104	gusstationwerker	2
104	Dreamdbr14	2
104	tartanboy	2
104	MyNamaSheff	2
104	JayToe	2
