rank	username	minecraft:crafted/minecraft:acacia_trapdoor
1	beeperbeeper5	1190
2	Steelynan	1038
3	Mahoose	744
4	PlasticOtari	712
5	Smoke____	618
6	Spacewardharpy7	582
7	ROY4LE	544
8	PigDab	422
9	Enderslayerxz3	240
10	Di_infiri	234
11	mariominejedi	224
12	smogfrog	212
13	Winklepicker279	188
14	EveryonesUncle	164
15	El_Jalapeno	150
16	Franco093	128
16	stellarjay	128
18	Powowowow	106
19	m_be9	102
20	CoffeeNoir	86
20	YoshikageBites	86
22	Hoid_the_Roamer	80
23	noam464	74
23	TheShyPig	74
25	peach0s	72
25	Lutres_Torane	72
27	Soplight	70
28	Jiminie	64
29	ProfessorDiaper	62
30	eitanzaki	60
31	Mattesco	56
32	Th6masss	54
33	JESS_THE_RERE	52
34	TheSecondLord	50
35	_Ruzeeq_	48
36	pintsizedrogue	46
37	Werbe	44
37	EcksDofficial	44
39	ImpavidArcher	42
39	SpaceGrenadier	42
41	r123moore	40
41	ooga47	40
43	youhjjhhhjj	38
44	joethahobo	36
45	kekhon	34
46	HellsSponge	33
47	TheSeismicDuck	30
48	ProfessorBee	26
48	gcaisawesome	26
48	oxfordschool	26
51	Ezekson	24
52	Rich_Kat	22
52	iHuntWeeaboos	22
54	500am	20
54	Moofyman	20
54	lordpipe	20
57	Groovy_MoonBird	18
57	T045RTY	18
57	MousePlays	18
60	Mowelan	16
60	SaucyDark	16
60	Jackattack53	16
60	IAmTheWalrus910	16
64	Tommhh	14
64	Fullut	14
64	YungMaki	14
64	Slapface522	14
68	EMC_	12
69	Bandito_Roamer	10
69	RatatJuice	10
69	Blackberry1310	10
69	Barlycorn	10
69	Dusk_95	10
74	Wooptey	8
74	claivin	8
74	Toriankel	8
77	mads388a	6
77	ChillenChiggen	6
77	TJawesome09	6
77	MyNameIsDakar	6
77	OutcryOfEnkidu	6
82	Merv__	4
82	Myrosia	4
82	nocturne78	4
82	himak1	4
82	Doom_melon	4
82	SuperPooch06	4
82	Skylord_Luke	4
82	Kynigito	4
82	Meatlaugh	4
82	Groundler	4
82	starbits140	4
82	PortlyPete69	4
82	xX_Stalin69_Xx	4
82	Kubeusz2010	4
82	jnp_gaming	4
97	sp00ky_ghost977	3
98	KarlKaek	2
98	planc_	2
98	Prismyst	2
98	Cryptacity	2
98	Ardennes	2
98	Scathra	2
98	egglapras	2
98	2Stout	2
98	Resner	2
98	Kakolbus	2
98	Avermu	2
98	loveseeker	2
98	MyNameIsJobo	2
98	thewindmillman	2
98	MustardDrinker	2
98	ApophisNova	2
98	duqboy	2
98	Deodorante	2
98	Freak_Genius	2
98	Blu3beast	2
98	Blaiku	2
98	DeGodz4life	2
98	SkateboardR6	2
98	ElectricDragon81	2
98	Spenduh	2
98	Dreamdbr14	2
98	tartanboy	2
98	MyNamaSheff	2
98	JayToe	2
