rank	username	minecraft:crafted/minecraft:acacia_trapdoor
1	Mahoose	1340
2	beeperbeeper5	1190
3	fffMike	1044
4	Steelynan	1038
5	Mattesco	744
6	PlasticOtari	712
7	12Magner05	676
8	AdmiralSmoke	658
9	Spacewardharpy7	582
10	ROY4LE	544
11	PigDab	422
12	TheSecondLord	372
13	hanaryheatwave	368
14	Mr_Byzantine	326
15	Manaateee	274
16	Enderxz3	240
17	Di_infiri	234
18	mariominejedi	224
19	EveryonesUncle	220
20	smogfrog	212
21	Nicserso	196
22	Winklepicker279	188
23	El_Jalapeno	150
24	Franco093	128
24	stellarjay	128
26	Powowowow	106
27	m_be9	102
28	Alteriity	100
29	Myntsys	92
30	Apollo_993	88
31	CoffeeNoir	86
31	Biites	86
33	Hoid_the_Roamer	80
34	noam464	74
34	TheShyPig	74
36	peach0s	72
36	Lutres_	72
38	Soplight	70
39	luseis	64
40	ProfessorDiaper	62
41	eitanzaki	60
42	OffWithTheirHead	54
43	pintsizedrogue	52
43	JESS_THE_RERE	52
45	joethahobo	48
45	_Ruzeeq_	48
47	Werbe	44
47	xolstoi	44
49	ImpavidArcher	42
49	SpaceGrenadier	42
51	r123moore	40
51	ooga47	40
53	youhjjhhhjj	38
54	xxPipperDipperxx	36
55	kekhon	34
56	HellsSponge	33
57	TheSeismicDuck	30
58	ProfessorBee	26
58	gcaisawesome	26
58	ConnorDanky_	26
61	Huwulling	24
61	corvidpartyfor6	24
61	Ezekson	24
64	Rich_Kat	22
64	weabis	22
66	_Huge_Male_	20
66	500am	20
66	Moofyman	20
66	lordpipe	20
70	Groovy_MoonBird	18
70	CLG_Kata	18
70	T045RTY	18
70	MousePlays	18
74	Mowelan	16
74	SaucyDark	16
74	Jackattack53	16
74	IAmTheWalrus910	16
78	Tommhh	14
78	Fullut	14
78	MAns_44	14
78	YungMaki	14
78	Slapface522	14
83	EMC_	12
83	TheALV	12
85	Bandito_Roamer	10
85	RatatJuice	10
85	Blackberry1310	10
85	Barlycorn	10
85	Druid95	10
90	Wooptey	8
90	oscminus	8
90	claivin	8
90	Toriankel	8
90	Kowcio_	8
95	mads388a	6
95	ChillenChiggen	6
95	TJawesome09	6
95	Dakar_	6
95	ConnorTG5	6
95	OutcryOfEnkidu	6
101	k_ce	4
101	Merv__	4
101	Myrosia	4
101	Lez_	4
101	nocturne78	4
101	excelsionprime	4
101	himak1	4
101	Doom_melon	4
101	SuperPooch06	4
101	Skylord_Luke	4
101	Kynigito	4
101	Meatlaugh	4
101	Groundler	4
101	starbits140	4
101	PortlyPete69	4
101	xX_Stalin69_Xx	4
101	Kubeusz2010	4
101	jnp_gaming	4
119	sp00ky_ghost977	3
120	KarlKaek	2
120	planc_	2
120	Prismyst	2
120	Cryptacity	2
120	Tiberonus	2
120	Scathra	2
120	lorpus	2
120	2Stout	2
120	Resner	2
120	imcombxt	2
120	Kakolbus	2
120	Aneurysmas	2
120	legal_tax_evader	2
120	MyNameIsJobo	2
120	Malware_Mara	2
120	thewindmillman	2
120	MustardDrinker	2
120	ApophisNova	2
120	duqboy	2
120	Deodorante	2
120	FreakGenius	2
120	Blu3beast	2
120	Blaiku	2
120	MS_Pryxx	2
120	SkateboardR6	2
120	ElectricDragon81	2
120	Spenduh	2
120	Dreamdbr14	2
120	tartanboy	2
120	MyNamaSheff	2
120	Jimb0nat0r	2
120	JayToe	2
