rank	username	minecraft:crafted/minecraft:acacia_trapdoor
1	beeperbeeper5	1190
2	Steelynan	1038
3	Mahoose	744
4	PlasticOtari	712
5	Smoke____	618
6	Spacewardharpy7	582
7	ROY4LE	544
8	PigDab	422
9	Enderslayerxz3	240
10	Di_infiri	234
11	mariominejedi	224
12	smogfrog	212
13	Winklepicker279	188
14	EveryonesUncle	164
15	El_Jalapeno	150
16	Franco093	128
16	stellarjay	128
18	Powowowow	106
19	m_be9	102
20	CoffeeNoir	86
20	YoshikageBites	86
22	Hoid_the_Roamer	80
23	noam464	74
23	TheShyPig	74
25	peach0s	72
25	Lutres_Torane	72
27	Soplight	70
28	ProfessorDiaper	62
29	eitanzaki	60
30	Mattesco	56
30	Jiminie	56
32	Th6masss	54
33	JESS_THE_RERE	52
34	TheSecondLord	50
35	_Ruzeeq_	48
36	pintsizedrogue	46
37	Werbe	44
37	EcksDofficial	44
39	ImpavidArcher	42
39	SpaceGrenadier	42
41	r123moore	40
41	ooga47	40
43	youhjjhhhjj	38
44	joethahobo	36
45	kekhon	34
46	HellsSponge	33
47	TheSeismicDuck	30
48	ProfessorBee	26
48	gcaisawesome	26
48	oxfordschool	26
51	Ezekson	24
52	Rich_Kat	22
53	500am	20
53	Moofyman	20
53	lordpipe	20
56	Groovy_MoonBird	18
56	T045RTY	18
56	MousePlays	18
59	Mowelan	16
59	SaucyDark	16
59	Jackattack53	16
59	IAmTheWalrus910	16
63	Tommhh	14
63	Fullut	14
63	YungMaki	14
63	Slapface522	14
67	EMC_	12
68	Bandito_Roamer	10
68	RatatJuice	10
68	Blackberry1310	10
68	Barlycorn	10
68	Dusk_95	10
73	Wooptey	8
73	claivin	8
73	Toriankel	8
76	mads388a	6
76	ChillenChiggen	6
76	TJawesome09	6
76	MyNameIsDakar	6
76	OutcryOfEnkidu	6
81	Merv__	4
81	nocturne78	4
81	himak1	4
81	Doom_melon	4
81	SuperPooch06	4
81	Kynigito	4
81	Meatlaugh	4
81	Groundler	4
81	starbits140	4
81	PortlyPete69	4
81	xX_Stalin69_Xx	4
81	Kubeusz2010	4
81	jnp_gaming	4
94	sp00ky_ghost977	3
95	KarlKaek	2
95	planc_	2
95	Prismyst	2
95	Cryptacity	2
95	Ardennes	2
95	Scathra	2
95	egglapras	2
95	2Stout	2
95	Resner	2
95	Kakolbus	2
95	Avermu	2
95	loveseeker	2
95	MyNameIsJobo	2
95	thewindmillman	2
95	MustardDrinker	2
95	ApophisNova	2
95	duqboy	2
95	Deodorante	2
95	Freak_Genius	2
95	Blu3beast	2
95	Blaiku	2
95	DeGodz4life	2
95	SkateboardR6	2
95	ElectricDragon81	2
95	Spenduh	2
95	Dreamdbr14	2
95	tartanboy	2
95	MyNamaSheff	2
95	JayToe	2
