rank	username	minecraft:crafted/minecraft:acacia_trapdoor
1	beeperbeeper5	1190
2	Steelynan	1038
3	Mahoose	744
4	Smoke____	618
5	Spacewardharpy7	582
6	ROY4LE	544
7	PigDab	422
8	Enderslayerxz3	240
9	Di_infiri	234
10	mariominejedi	224
11	smogfrog	212
12	Winklepicker279	188
13	EveryonesUncle	164
14	El_Jalapeno	150
15	Franco093	128
15	stellarjay	128
17	Powowowow	106
18	m_be9	102
19	CoffeeNoir	86
19	YoshikageBites	86
21	Hoid_the_Roamer	80
22	noam464	74
22	TheShyPig	74
24	peach0s	72
24	Lutres_Torane	72
26	Soplight	70
27	ProfessorDiaper	62
28	eitanzaki	60
29	Jiminie	56
30	JESS_THE_RERE	52
31	_Ruzeeq_	48
32	pintsizedrogue	46
33	Werbe	44
33	EcksDofficial	44
35	ImpavidArcher	42
35	SpaceGrenadier	42
37	r123moore	40
37	ooga47	40
39	youhjjhhhjj	38
40	joethahobo	36
41	kekhon	34
42	HellsSponge	33
43	TheSeismicDuck	30
44	ProfessorBee	26
44	gcaisawesome	26
44	oxfordschool	26
47	Ezekson	24
48	Rich_Kat	22
49	500am	20
49	lordpipe	20
51	Groovy_MoonBird	18
51	T045RTY	18
51	MousePlays	18
54	Mowelan	16
54	SaucyDark	16
54	IAmTheWalrus910	16
57	Tommhh	14
57	Fullut	14
57	YungMaki	14
57	Slapface522	14
61	EMC_	12
62	Bandito_Roamer	10
62	Blackberry1310	10
62	Jackattack53	10
62	Barlycorn	10
62	Dusk_95	10
67	Wooptey	8
67	TheSecondLord	8
67	claivin	8
67	Toriankel	8
71	mads388a	6
71	ChillenChiggen	6
71	TJawesome09	6
71	MyNameIsDakar	6
71	OutcryOfEnkidu	6
76	Merv__	4
76	nocturne78	4
76	himak1	4
76	Doom_melon	4
76	SuperPooch06	4
76	Kynigito	4
76	Meatlaugh	4
76	Groundler	4
76	starbits140	4
76	PortlyPete69	4
76	xX_Stalin69_Xx	4
76	Kubeusz2010	4
76	jnp_gaming	4
89	sp00ky_ghost977	3
90	KarlKaek	2
90	planc_	2
90	Cryptacity	2
90	Ardennes	2
90	Scathra	2
90	egglapras	2
90	2Stout	2
90	Resner	2
90	Kakolbus	2
90	Avermu	2
90	loveseeker	2
90	MyNameIsJobo	2
90	thewindmillman	2
90	MustardDrinker	2
90	ApophisNova	2
90	duqboy	2
90	Deodorante	2
90	Freak_Genius	2
90	Blu3beast	2
90	Blaiku	2
90	DeGodz4life	2
90	SkateboardR6	2
90	ElectricDragon81	2
90	Spenduh	2
90	Dreamdbr14	2
90	tartanboy	2
90	MyNamaSheff	2
90	JayToe	2
