rank	username	minecraft:crafted/minecraft:acacia_trapdoor
1	beeperbeeper5	2316
2	Mahoose	1340
3	Steelynan	1330
4	fffMike	1044
5	Mattesco	870
6	Yamdalorian	732
7	PlasticOtari	712
8	12Magner05	676
9	Mr_Byzantine	588
10	Spacewardharpy7	582
11	royal_2	546
12	ROY4LE	544
13	PigDab	422
14	TheSecondLord	414
15	hanaryheatwave	370
16	LuvLuvLove	292
17	EveryonesUncle	284
18	Manaateee	274
19	Enderxz3	240
20	Di_infiri	234
21	mariominejedi	224
22	smogfrog	212
23	MattieHD	204
24	Nicserso	196
25	Winklepicker279	188
26	El_Jalapeno	150
27	Franco093	128
27	craaaash	128
27	stellarjay	128
30	Powowowow	106
31	m_be9	102
32	Alteriity	100
33	bl1ss0	92
33	Myntsys	92
35	Apollo_993	88
36	CoffeeNoir	86
36	Biites	86
38	Hoid_the_Roamer	80
39	noam464	74
39	TheShyPig	74
41	peach0s	72
41	Lutres_	72
43	Soplight	70
44	luseis	64
45	ProfessorDiaper	62
46	eitanzaki	60
46	TheWickedBird	60
48	pintsizedrogue	56
49	QuesoCrusaderIII	54
50	JESS_THE_RERE	52
51	joethahobo	48
51	_Ruzeeq_	48
53	Merv__	46
54	Werbe	44
55	ImpavidArcher	42
55	SpaceGrenadier	42
57	_Huge_Male_	40
57	r123moore	40
57	ooga47	40
60	abdomera	38
60	milltesco	38
62	xxPipperDipperxx	36
62	lordpipe	36
64	kekhon	34
65	HellsSponge	33
66	TheSeismicDuck	30
67	Studio4x32	26
67	gcaisawesome	26
67	ConnorDanky_	26
70	Huwulling	24
70	corvidpartyfor6	24
70	pixelviolin	24
70	Ezekson	24
74	Rich_Kat	22
74	weabis	22
76	500am	20
76	Moofyman	20
76	Penguinllama517	20
79	Groovy_MoonBird	18
79	CLG_Kata	18
79	T045RTY	18
79	MousePlays	18
83	Mowelan	16
83	SaucyDark	16
83	Lez_	16
83	Jackattack53	16
83	IAmTheWalrus910	16
88	Tommhh	14
88	Fullut	14
88	MAns_44	14
88	doublemaki	14
88	Slapface522	14
93	EMC_	12
93	Pumpkin_P_Patch	12
93	TheALV	12
96	Bandito_Roamer	10
96	shineh10	10
96	RatatJuice	10
96	Blackberry1310	10
96	Barlycorn	10
96	Druid95	10
102	Wooptey	8
102	oscminus	8
102	claivin	8
102	Toriankel	8
102	Kowcio_	8
107	mads388a	6
107	ChillenChiggen	6
107	TJawesome09	6
107	Dakar_	6
107	ConnorTG5	6
107	OutcryOfEnkidu	6
113	k_ce	4
113	Myrosia	4
113	KarlKaek	4
113	nocturne78	4
113	excelsionprime	4
113	himak1	4
113	Doom_melon	4
113	SuperPooch06	4
113	Skylord_Luke	4
113	DietSoda1	4
113	Kynigito	4
113	FreeMoCo2009	4
113	Meatlaugh	4
113	Groundler	4
113	Cache3	4
113	StarCookiees_	4
113	MrShojo	4
113	starbits140	4
113	PortlyPete69	4
113	xX_Stalin69_Xx	4
113	Kubeusz2010	4
113	jnp_gaming	4
135	sp00ky_ghost977	3
136	planc_	2
136	Prismyst	2
136	Cryptacity	2
136	Tiberonus	2
136	Scathra	2
136	lorpus	2
136	2Stout	2
136	Resner	2
136	imcombxt	2
136	Kakolbus	2
136	Aavermu	2
136	legal_tax_evader	2
136	MyNameIsJobo	2
136	Malware_Mara	2
136	thewindmillman	2
136	U_Mos_	2
136	MustardDrinker	2
136	ApophisNova	2
136	That_tech_head	2
136	duqboy	2
136	Deodorante	2
136	FreakGenius	2
136	Blu3beast	2
136	Blaiku	2
136	MS_Pryxx	2
136	SkateboardR6	2
136	ElectricDragon81	2
136	Spenduh	2
136	Dreamdbr14	2
136	MisfitsMike	2
136	tartanboy	2
136	MyNamaSheff	2
136	Jimb0nat0r	2
136	JayToe	2
