rank	username	minecraft:crafted/minecraft:acacia_trapdoor
1	beeperbeeper5	1190
2	Steelynan	1038
3	Mahoose	744
4	PlasticOtari	712
5	Smoke____	618
6	Spacewardharpy7	582
7	ROY4LE	544
8	PigDab	422
9	Enderslayerxz3	240
10	Di_infiri	234
11	mariominejedi	224
12	smogfrog	212
13	Winklepicker279	188
14	EveryonesUncle	164
15	El_Jalapeno	150
16	Franco093	128
16	stellarjay	128
18	Powowowow	106
19	m_be9	102
20	CoffeeNoir	86
20	YoshikageBites	86
22	Hoid_the_Roamer	80
23	noam464	74
23	TheShyPig	74
25	peach0s	72
25	Lutres_Torane	72
27	Soplight	70
28	ProfessorDiaper	62
29	eitanzaki	60
30	Jiminie	56
31	Th6masss	54
32	JESS_THE_RERE	52
33	_Ruzeeq_	48
34	pintsizedrogue	46
35	Werbe	44
35	EcksDofficial	44
37	ImpavidArcher	42
37	SpaceGrenadier	42
39	r123moore	40
39	ooga47	40
41	youhjjhhhjj	38
42	joethahobo	36
43	kekhon	34
44	HellsSponge	33
45	TheSeismicDuck	30
46	ProfessorBee	26
46	gcaisawesome	26
46	oxfordschool	26
49	Ezekson	24
50	Rich_Kat	22
51	500am	20
51	lordpipe	20
53	Groovy_MoonBird	18
53	T045RTY	18
53	MousePlays	18
56	Mowelan	16
56	SaucyDark	16
56	IAmTheWalrus910	16
59	Tommhh	14
59	Fullut	14
59	YungMaki	14
59	Slapface522	14
63	EMC_	12
64	Bandito_Roamer	10
64	Blackberry1310	10
64	Jackattack53	10
64	Barlycorn	10
64	Dusk_95	10
69	Wooptey	8
69	TheSecondLord	8
69	claivin	8
69	Toriankel	8
73	mads388a	6
73	ChillenChiggen	6
73	TJawesome09	6
73	MyNameIsDakar	6
73	OutcryOfEnkidu	6
78	Merv__	4
78	nocturne78	4
78	himak1	4
78	Doom_melon	4
78	SuperPooch06	4
78	Kynigito	4
78	Meatlaugh	4
78	Groundler	4
78	starbits140	4
78	PortlyPete69	4
78	xX_Stalin69_Xx	4
78	Kubeusz2010	4
78	jnp_gaming	4
91	sp00ky_ghost977	3
92	KarlKaek	2
92	planc_	2
92	Cryptacity	2
92	Ardennes	2
92	Scathra	2
92	egglapras	2
92	2Stout	2
92	Resner	2
92	Kakolbus	2
92	Avermu	2
92	loveseeker	2
92	MyNameIsJobo	2
92	thewindmillman	2
92	MustardDrinker	2
92	ApophisNova	2
92	duqboy	2
92	Deodorante	2
92	Freak_Genius	2
92	Blu3beast	2
92	Blaiku	2
92	DeGodz4life	2
92	SkateboardR6	2
92	ElectricDragon81	2
92	Spenduh	2
92	Dreamdbr14	2
92	tartanboy	2
92	MyNamaSheff	2
92	JayToe	2
