rank	username	minecraft:crafted/minecraft:birch_door
1	BlankityMcBlank	192
2	joethahobo	168
3	noam464	126
4	Kateesaur	93
5	Spacewardharpy7	87
6	Lez_	54
6	Eczbox	54
6	Eczbek	54
9	GingerNeutron	45
9	_Dean_123	45
11	fffMike	42
12	Werbe	39
13	tuckerdoodle	36
13	FreakGenius	36
15	shineh10	33
15	picardred	33
15	AdmiralSmoke	33
18	Kirrow	30
18	PortlyPete69	30
18	ZoomieZoomie	30
18	Ezekson	30
22	Soplight	27
23	Mr_Byzantine	21
23	thewindmillman	21
23	TheShyPig	21
23	Legendosh	21
27	Apollo_993	18
27	Sabby65	18
27	beeperbeeper5	18
27	crying_wolf_13	18
27	Manaateee	18
32	xxPipperDipperxx	15
32	Bazongoman	15
32	Maenara	15
32	KlausVonStiglitz	15
36	pintsizedrogue	12
36	NatalieTW	12
36	PhantomsGhost_	12
36	KarlKaek	12
36	Wooptey	12
36	ShedJr_	12
36	dopplexd	12
36	titanlax	12
36	kekhon	12
36	eviltunix	12
36	smarticuno	12
36	Kakolbus	12
36	CarltheCuck	12
36	Di_infiri	12
36	SuperPooch06	12
36	Rebytre	12
36	studiousV2	12
36	Kryktal	12
36	Deathkob	12
36	Xclax101	12
36	lordpipe	12
36	Optiprimus	12
36	lcvezra	12
36	cichy096	12
36	MelodyGaysharks	12
61	6king6colt6	9
61	bigstankyy	9
61	gren_ben	9
61	rarrq	9
61	Blackberry1310	9
61	MinttyFressh	9
61	DSYisDizzy	9
61	Malware_Mara	9
61	Arceus1975	9
61	Fast_Turtle	9
61	MustardDrinker	9
61	Zielo2017PL	9
61	Akoot_	9
61	Pootis11	9
61	Lord_Jord	9
61	yulgur1	9
61	EveryonesUncle	9
61	handsome_strong	9
61	KermitTheKripple	9
61	Fuad_R	9
61	MAns_44	9
61	El_Jalapeno	9
61	Groundler	9
61	ProfessorDiaper	9
61	brofrickcheaters	9
61	stellarjay	9
61	SpacesickPrism	9
61	Steelynan	9
61	AltnumberF4	9
90	MunkaKris	6
90	Groovy_MoonBird	6
90	Ailmast	6
90	teslawolf38	6
90	EMC_	6
90	Ryan_GEMS	6
90	BlancoFlaco	6
90	SaucyDark	6
90	eitanzaki	6
90	Mahoose	6
90	jessewegottacook	6
90	heckface	6
90	TheSecondLord	6
90	jacxhadow	6
90	ThePoliteG	6
90	ProfessorBee	6
90	Megarboh	6
90	SoftSix	6
90	Fullut	6
90	NoraTheYandere	6
90	Dali1465	6
90	Eraza	6
90	Guno327	6
90	olliebollie48	6
90	Avrelion	6
90	ZeroAbyssTTV	6
90	RustyKedel	6
90	SirPiccardo	6
90	The11thDoctor	6
90	Truckoss	6
90	F_Uhre	6
90	_Cloverbelle_	6
90	cedric72	6
90	brycepants	6
90	SkyHighSkier	6
90	JoeSaysBingBong	6
90	HellsSponge	6
90	IAmTheWalrus910	6
90	sp00ky_ghost977	6
90	TheEnderMan548	6
90	Kowcio_	6
90	YungMaki	6
90	HAruSAme14	6
90	Nargotah	6
90	MilleGrug	6
90	Vellu21	6
90	anbbang	6
90	EcksD	6
90	jnp_gaming	6
90	Jimb0nat0r	6
90	diggydog67	6
141	YahooScreen9000	5
141	lizardfightclub	5
143	Lisa_Katrina_17	3
143	maxdacatv2	3
143	emzero	3
143	jjettii	3
143	Travasaur	3
143	Skyler_Diablo	3
143	chipklip	3
143	Sero277	3
143	Paint	3
143	BPTY4618	3
143	PizzaJake	3
143	dabloons	3
143	NibPicker	3
143	hollowww	3
143	SlowMoNinja1994	3
143	LoganDigs	3
143	q_wq	3
143	Yatitay	3
