rank	username	minecraft:crafted/minecraft:birch_door
1	BlankityMcBlank	192
2	noam464	126
3	Kateesaur	93
4	Spacewardharpy7	87
5	MangoTheFish	54
6	GingerNeutron	45
6	_Dean_123	45
8	Werbe	39
8	AssEatrAndLicker	39
10	Freak_Genius	36
11	picardred	33
12	Kirrow	30
12	PortlyPete69	30
12	Ezekson	30
15	Soplight	27
16	TheShyPig	21
16	Legendosh	21
18	Sabby65	18
18	beeperbeeper5	18
18	crying_wolf_13	18
21	xxPipperDipperxx	15
21	Bazongoman	15
21	Maenara	15
21	KlausVonStiglitz	15
21	Smoke____	15
26	PhantomsGhost_	12
26	KarlKaek	12
26	Wooptey	12
26	Natofthese	12
26	ShedJr_	12
26	dopplexd	12
26	kekhon	12
26	eviltunix	12
26	Kakolbus	12
26	CarltheCuck	12
26	Di_infiri	12
26	SuperPooch06	12
26	MooxPlaysRust	12
26	Kryktal	12
26	Deathkob	12
26	Xclax101	12
26	lordpipe	12
26	Optiprimus	12
26	lcvezra	12
26	cichy096	12
26	MelodyGaysharks	12
47	6king6colt6	9
47	bigstankyy	9
47	error10101	9
47	rarrq	9
47	titanlax	9
47	Blackberry1310	9
47	DSYisDizzy	9
47	Arceus1975	9
47	thewindmillman	9
47	Fast_Turtle	9
47	MustardDrinker	9
47	Zielo2017PL	9
47	Akoot_	9
47	Pootis11	9
47	Lord_Jord	9
47	yulgur1	9
47	EveryonesUncle	9
47	proxivitoid	9
47	KermitTheKripple	9
47	El_Jalapeno	9
47	Groundler	9
47	ProfessorDiaper	9
47	brofrickcheaters	9
47	stellarjay	9
47	sebastiensaborio	9
47	AltnumberF4	9
73	MunkaKris	6
73	Groovy_MoonBird	6
73	Ailmast	6
73	Dedalus36	6
73	BlancoFlaco	6
73	SaucyDark	6
73	eitanzaki	6
73	Mahoose	6
73	heckface	6
73	TheSecondLord	6
73	jacxhadow	6
73	ThePoliteG	6
73	ProfessorBee	6
73	SoftSix	6
73	Fullut	6
73	NoraTheYandere	6
73	Dali1465	6
73	LotusProject	6
73	Guno327	6
73	Avrelion	6
73	RustyKedel	6
73	AlexStrange	6
73	The11thDoctor	6
73	Truckoss	6
73	fred870d	6
73	_Cloverbelle_	6
73	cedric72	6
73	brycepants	6
73	SkyHighSkier	6
73	RoyalDorrr	6
73	HellsSponge	6
73	IAmTheWalrus910	6
73	sp00ky_ghost977	6
73	TheEnderman548	6
73	YungMaki	6
73	HAruSAme14	6
73	fffMike	6
73	Nargotah	6
73	MilleGrug	6
73	Vellu21	6
73	anbbang	6
73	jnp_gaming	6
73	diggydog67	6
116	YahooScreen9000	5
116	lizardfightclub	5
118	Lisa_Katrina_17	3
118	maxdacatv2	3
118	cnicholspgh	3
118	jjettii	3
118	Mr_Byzantine	3
118	Travasaur	3
118	Skyler_Diablo	3
118	nataliecool	3
118	MayorEden	3
118	Paint	3
118	The_Great_Jake	3
118	dabloons	3
118	NibPicker	3
118	hollowww	3
118	teslawolf38	3
118	SlowMoNinja1994	3
118	q_wq	3
118	Yatitay	3
118	Tommhh	3
118	dongli	3
118	1dss	3
118	Incinere	3
118	livingdaydreams	3
118	Dogbound	3
118	_R_y__a_n_	3
118	ryan521	3
118	lotarp	3
118	Base_Tempest	3
118	CoffeeNoir	3
118	MC_Gamer_Geek	3
118	Sebaschan__	3
118	elleparo	3
118	joethahobo	3
118	301851	3
118	DBoydart303	3
118	Bowba123	3
118	Upstro10	3
118	Under1	3
118	Otto_chan	3
118	Cryptacity	3
118	ellygaytor	3
118	Zedducius	3
118	CompoundMedic	3
118	ashetrays	3
118	bloodbiter	3
118	SirMinza	3
118	Ardennes	3
118	MattieHD	3
118	eclipseboi	3
118	Jokerman369	3
118	BilboBaggins23	3
118	squillz105	3
118	stopfive	3
118	kapono209	3
118	mwrty	3
118	thescout7	3
118	NotMeanttoChange	3
118	himak1	3
118	bbaobei	3
118	Mewar	3
118	Poppycop	3
118	SUSUGAM	3
118	SLASHZEERA	3
118	2Stout	3
118	r123moore	3
118	DrBalloon	3
118	Chazama	3
118	Matek_	3
118	Kubelz	3
118	platinumzero	3
118	Bolete	3
118	XboxPanda	3
118	NotoriousNina	3
118	FennYuzuna	3
118	sucywaffle	3
118	Crasswolf	3
118	phomic	3
118	ImDisconnected_	3
118	BigMoneyH	3
118	swag_bro2004	3
118	loveseeker	3
118	Killtroxx	3
118	ChillenChiggen	3
118	Jackattack53	3
118	mick407	3
118	Rumpletaezer	3
118	WET_WET_WET	3
118	LunarRedPanda	3
118	Snowflowe	3
118	burbankbuilder28	3
118	dendydoom	3
118	Kaziglubey	3
118	grislgrobl	3
118	ApophisNova	3
118	bee_gorl	3
118	epiksk8erduck	3
118	SIRdrumroll	3
118	PigDab	3
118	Kokeech	3
118	Myhym	3
118	aec9	3
118	KeruNatsema	3
118	LilLizardWizard	3
118	Drewen24	3
118	TragicHero27	3
118	Austinizzle	3
118	Jrose2000	3
118	tt4yy4	3
118	420BreadLizard	3
118	Inbefour	3
118	Russiancat1	3
118	NYJ	3
118	ChocolatePepsi	3
118	Mr_Gulle	3
118	n0qtrnL	3
118	Quincannon	3
118	E775	3
118	DukBob	3
118	MustaLoordi	3
118	Blu3beast	3
118	censorsheep	3
118	Steven1282598	3
118	fluddd	3
118	SingedBread	3
118	LokisCharredFace	3
118	Matorz	3
118	Paigefly	3
118	monky_irl	3
118	radioactv_jelly	3
118	bndo	3
