rank	username	minecraft:crafted/minecraft:birch_door
1	BlankityMcBlank	192
2	joethahobo	168
3	noam464	126
4	Kateesaur	93
5	Spacewardharpy7	87
6	TheWickedBird	69
7	tuckerdoodle	66
8	Lez_	54
8	Eczbox	54
8	Werbe	54
8	Eczbek	54
12	corvidpartyfor6	48
13	GingerNeutron	45
13	_Dean_123	45
15	fffMike	42
16	shineh10	39
17	Mr_Byzantine	36
17	FreakGenius	36
19	picardred	33
19	Yamdalorian	33
21	Kirrow	30
21	PortlyPete69	30
21	ZoomieZoomie	30
21	Ezekson	30
25	Soplight	27
26	thewindmillman	21
26	TheShyPig	21
26	Legendosh	21
29	Apollo_993	18
29	Sabby65	18
29	beeperbeeper5	18
29	crying_wolf_13	18
29	U_Mos_	18
29	EveryonesUncle	18
29	Manaateee	18
36	NatalieTW	15
36	xxPipperDipperxx	15
36	Bazongoman	15
36	Maenara	15
36	KlausVonStiglitz	15
41	pintsizedrogue	12
41	PhantomsGhost_	12
41	KarlKaek	12
41	Wooptey	12
41	ShedJr_	12
41	dopplexd	12
41	titanlax	12
41	kekhon	12
41	eviltunix	12
41	smarticuno	12
41	Kakolbus	12
41	CarltheCuck	12
41	Di_infiri	12
41	Malware_Mara	12
41	SuperPooch06	12
41	RebytreGT	12
41	studiousV2	12
41	Kryktal	12
41	Deathkob	12
41	Xclax101	12
41	lordpipe	12
41	Optiprimus	12
41	miramyu	12
41	cichy096	12
41	MelodyGaysharks	12
66	EMC_	9
66	6king6colt6	9
66	bigstankyy	9
66	gren_ben	9
66	rarrq	9
66	Blackberry1310	9
66	MinttyFressh	9
66	DSYisDizzy	9
66	Arceus1975	9
66	Fast_Turtle	9
66	MustardDrinker	9
66	Mattesco	9
66	Zielo2017PL	9
66	Akoot_	9
66	Pootis11	9
66	Lord_Jord	9
66	yulgur1	9
66	handsome_strong	9
66	KermitTheKripple	9
66	Fuad_R	9
66	MAns_44	9
66	El_Jalapeno	9
66	Groundler	9
66	ProfessorDiaper	9
66	brofrickcheaters	9
66	stellarjay	9
66	SpacesickPrism	9
66	Steelynan	9
66	AltnumberF4	9
95	MunkaKris	6
95	Groovy_MoonBird	6
95	EKUG	6
95	teslawolf38	6
95	Ryan_GEMS	6
95	BlancoFlaco	6
95	SaucyDark	6
95	eitanzaki	6
95	SOA1RR	6
95	Mahoose	6
95	skroobiez	6
95	heckface	6
95	TheSecondLord	6
95	jacxhadow	6
95	ThePoliteG	6
95	ProfessorBee	6
95	Megarboh	6
95	SoftSix	6
95	Fullut	6
95	NoraTheYandere	6
95	Dali1465	6
95	Eraza	6
95	FrostyLynx	6
95	Guno327	6
95	olliebollie48	6
95	Avrelion	6
95	ZeroAbyssTTV	6
95	RustyKedel	6
95	SirPiccardo	6
95	The11thDoctor	6
95	Truckoss	6
95	F_Uhre	6
95	_Cloverbelle_	6
95	cedric72	6
95	brycepants	6
95	SkyHighSkier	6
95	parodypatient	6
95	JoeSaysBingBong	6
95	HellsSponge	6
95	IAmTheWalrus910	6
95	sp00ky_ghost977	6
95	OPTOMA_KING	6
95	TheEnderMan548	6
95	SvenskaHugo	6
95	Kowcio_	6
95	YungMaki	6
95	HAruSAme14	6
95	Nargotah	6
95	MilleGrug	6
95	Vellu21	6
95	taengoos	6
95	EcksD	6
95	jnp_gaming	6
95	Jimb0nat0r	6
95	diggydog67	6
150	YahooScreen9000	5
150	lizardfightclub	5
150	KamFurnace	5
153	Lizzy_Long_Locks	3
153	maxdacatv2	3
153	emzero	3
153	jjettii	3
153	Travasaur	3
153	Skyler_Diablo	3
