rank	username	minecraft:crafted/minecraft:birch_door
1	BlankityMcBlank	192
2	noam464	126
3	Kateesaur	93
4	Spacewardharpy7	87
5	MangoTheFish	54
6	GingerNeutron	45
6	_Dean_123	45
8	Werbe	39
8	AssEatrAndLicker	39
10	Freak_Genius	36
11	picardred	33
12	Kirrow	30
12	PortlyPete69	30
12	Ezekson	30
15	Soplight	27
16	TheShyPig	21
16	Legendosh	21
18	Sabby65	18
18	beeperbeeper5	18
18	crying_wolf_13	18
18	Smoke____	18
22	xxPipperDipperxx	15
22	Bazongoman	15
22	Maenara	15
22	KlausVonStiglitz	15
26	PhantomsGhost_	12
26	KarlKaek	12
26	Wooptey	12
26	Natofthese	12
26	ShedJr_	12
26	dopplexd	12
26	titanlax	12
26	kekhon	12
26	eviltunix	12
26	Kakolbus	12
26	CarltheCuck	12
26	Di_infiri	12
26	SuperPooch06	12
26	MooxPlaysRust	12
26	Kryktal	12
26	Deathkob	12
26	Xclax101	12
26	lordpipe	12
26	Optiprimus	12
26	lcvezra	12
26	cichy096	12
26	MelodyGaysharks	12
48	6king6colt6	9
48	bigstankyy	9
48	error10101	9
48	rarrq	9
48	Blackberry1310	9
48	MinttyFressh	9
48	DSYisDizzy	9
48	Arceus1975	9
48	thewindmillman	9
48	Fast_Turtle	9
48	MustardDrinker	9
48	Zielo2017PL	9
48	Akoot_	9
48	Pootis11	9
48	Lord_Jord	9
48	yulgur1	9
48	EveryonesUncle	9
48	proxivitoid	9
48	KermitTheKripple	9
48	El_Jalapeno	9
48	Groundler	9
48	ProfessorDiaper	9
48	brofrickcheaters	9
48	stellarjay	9
48	sebastiensaborio	9
48	AltnumberF4	9
74	MunkaKris	6
74	pintsizedrogue	6
74	Groovy_MoonBird	6
74	Ailmast	6
74	Dedalus36	6
74	BlancoFlaco	6
74	SaucyDark	6
74	eitanzaki	6
74	Mahoose	6
74	heckface	6
74	TheSecondLord	6
74	jacxhadow	6
74	ThePoliteG	6
74	ProfessorBee	6
74	SoftSix	6
74	Fullut	6
74	NoraTheYandere	6
74	Dali1465	6
74	LotusProject	6
74	Guno327	6
74	Avrelion	6
74	RustyKedel	6
74	AlexStrange	6
74	The11thDoctor	6
74	Truckoss	6
74	fred870d	6
74	_Cloverbelle_	6
74	cedric72	6
74	brycepants	6
74	SkyHighSkier	6
74	RoyalDorrr	6
74	HellsSponge	6
74	IAmTheWalrus910	6
74	sp00ky_ghost977	6
74	TheEnderman548	6
74	YungMaki	6
74	HAruSAme14	6
74	fffMike	6
74	Nargotah	6
74	MilleGrug	6
74	Vellu21	6
74	anbbang	6
74	jnp_gaming	6
74	diggydog67	6
118	YahooScreen9000	5
118	lizardfightclub	5
120	Lisa_Katrina_17	3
120	maxdacatv2	3
120	cnicholspgh	3
120	jjettii	3
120	Mr_Byzantine	3
120	Travasaur	3
120	Skyler_Diablo	3
120	nataliecool	3
120	MayorEden	3
120	Paint	3
120	The_Great_Jake	3
120	dabloons	3
120	NibPicker	3
120	hollowww	3
120	teslawolf38	3
120	SlowMoNinja1994	3
120	q_wq	3
120	Yatitay	3
120	Tommhh	3
120	EMC_	3
120	dongli	3
120	1dss	3
120	Incinere	3
120	livingdaydreams	3
120	Dogbound	3
120	_R_y__a_n_	3
120	ryan521	3
120	lotarp	3
120	Base_Tempest	3
120	CoffeeNoir	3
120	MC_Gamer_Geek	3
120	Sebaschan__	3
120	elleparo	3
120	joethahobo	3
120	301851	3
120	DBoydart303	3
120	Bowba123	3
120	Upstro10	3
120	Under1	3
120	Otto_chan	3
120	Cryptacity	3
120	ellygaytor	3
120	Zedducius	3
120	CompoundMedic	3
120	ashetrays	3
120	bloodbiter	3
120	Nicky_H225	3
120	SirMinza	3
120	Ardennes	3
120	MattieHD	3
120	eclipseboi	3
120	Jokerman369	3
120	BilboBaggins23	3
120	squillz105	3
120	stopfive	3
120	mwrty	3
120	thescout7	3
120	NotMeanttoChange	3
120	himak1	3
120	bbaobei	3
120	Mewar	3
120	Poppycop	3
120	SUSUGAM	3
120	SLASHZEERA	3
120	2Stout	3
120	r123moore	3
120	DrBalloon	3
120	Chazama	3
120	Matek_	3
120	Kubelz	3
120	platinumzero	3
120	Bolete	3
120	XboxPanda	3
120	NotoriousNina	3
120	FennYuzuna	3
120	sucywaffle	3
120	Crasswolf	3
120	phomic	3
120	ImDisconnected_	3
120	BigMoneyH	3
120	swag_bro2004	3
120	CollinMH06	3
120	loveseeker	3
120	Killtroxx	3
120	ChillenChiggen	3
120	Jackattack53	3
120	mick407	3
120	Rumpletaezer	3
120	WET_WET_WET	3
120	LunarRedPanda	3
120	Snowflowe	3
120	burbankbuilder28	3
120	dendydoom	3
120	Kaziglubey	3
120	grislgrobl	3
120	ApophisNova	3
120	bee_gorl	3
120	epiksk8erduck	3
120	SIRdrumroll	3
120	PigDab	3
120	Kokeech	3
120	Myhym	3
120	aec9	3
120	KeruNatsema	3
120	LilLizardWizard	3
120	Drewen24	3
120	TragicHero27	3
120	Austinizzle	3
120	Jrose2000	3
120	tt4yy4	3
120	420BreadLizard	3
120	Inbefour	3
120	Russiancat1	3
120	NYJ	3
120	ChocolatePepsi	3
120	Mr_Gulle	3
120	n0qtrnL	3
120	Quincannon	3
120	E775	3
120	MAns_44	3
120	DukBob	3
120	MustaLoordi	3
120	Blu3beast	3
120	censorsheep	3
120	Steven1282598	3
120	fluddd	3
120	SingedBread	3
