rank	username	minecraft:crafted/minecraft:birch_door
1	BlankityMcBlank	192
2	joethahobo	168
3	noam464	126
4	Kateesaur	93
5	Spacewardharpy7	87
6	TheWickedBird	69
7	tuckerdoodle	66
8	Lez_	54
8	Eczbox	54
8	Werbe	54
8	Eczbek	54
12	corvidpartyfor6	48
13	GingerNeutron	45
13	_Dean_123	45
15	fffMike	42
16	Mr_Byzantine	39
16	shineh10	39
18	FreakGenius	36
19	picardred	33
19	Yamdalorian	33
21	Kirrow	30
21	PortlyPete69	30
21	ZoomieZoomie	30
21	Ezekson	30
25	Soplight	27
26	thewindmillman	21
26	TheShyPig	21
26	Legendosh	21
29	Apollo_993	18
29	Sabby65	18
29	beeperbeeper5	18
29	crying_wolf_13	18
29	U_Mos_	18
29	EveryonesUncle	18
29	Manaateee	18
36	NatalieTW	15
36	xxPipperDipperxx	15
36	Bazongoman	15
36	Maenara	15
36	KlausVonStiglitz	15
41	pintsizedrogue	12
41	PhantomsGhost_	12
41	KarlKaek	12
41	Wooptey	12
41	ShedJr_	12
41	QuiCreans	12
41	dopplexd	12
41	titanlax	12
41	kekhon	12
41	eviltunix	12
41	smarticuno	12
41	Kakolbus	12
41	CarltheCuck	12
41	Di_infiri	12
41	Malware_Mara	12
41	SuperPooch06	12
41	RebytreGT	12
41	studiousV2	12
41	Kryktal	12
41	Deathkob	12
41	Xclax101	12
41	lordpipe	12
41	Optiprimus	12
41	miramyu	12
41	cichy096	12
41	MelodyGaysharks	12
67	EMC_	9
67	6king6colt6	9
67	bigstankyy	9
67	gren_ben	9
67	rarrq	9
67	Blackberry1310	9
67	MinttyFressh	9
67	DSYisDizzy	9
67	Arceus1975	9
67	Fast_Turtle	9
67	MustardDrinker	9
67	Mattesco	9
67	Zielo2017PL	9
67	Akoot_	9
67	Pootis11	9
67	Lord_Jord	9
67	yulgur1	9
67	handsome_strong	9
67	KermitTheKripple	9
67	Fuad_R	9
67	MAns_44	9
67	El_Jalapeno	9
67	Groundler	9
67	ProfessorDiaper	9
67	brofrickcheaters	9
67	stellarjay	9
67	SpacesickPrism	9
67	Steelynan	9
67	AltnumberF4	9
96	MunkaKris	6
96	Groovy_MoonBird	6
96	EKUG	6
96	teslawolf38	6
96	Ryan_GEMS	6
96	BlancoFlaco	6
96	SaucyDark	6
96	eitanzaki	6
96	SOA1RR	6
96	Mahoose	6
96	skroobiez	6
96	heckface	6
96	TheSecondLord	6
96	jacxhadow	6
96	ThePoliteG	6
96	ProfessorBee	6
96	Megarboh	6
96	SoftSix	6
96	Fullut	6
96	NoraTheYandere	6
96	Dali1465	6
96	Eraza	6
96	FrostyLynx	6
96	Guno327	6
96	olliebollie48	6
96	Avrelion	6
96	ZeroAbyssTTV	6
96	RustyKedel	6
96	SirPiccardo	6
96	The11thDoctor	6
96	Truckoss	6
96	F_Uhre	6
96	_Cloverbelle_	6
96	cedric72	6
96	brycepants	6
96	SkyHighSkier	6
96	parodypatient	6
96	JoeSaysBingBong	6
96	HellsSponge	6
96	IAmTheWalrus910	6
96	sp00ky_ghost977	6
96	OPTOMA_KING	6
96	TheEnderMan548	6
96	SvenskaHugo	6
96	Kowcio_	6
96	YungMaki	6
96	HAruSAme14	6
96	Nargotah	6
96	MilleGrug	6
96	Vellu21	6
96	taengoos	6
96	EcksD	6
96	jnp_gaming	6
96	Jimb0nat0r	6
96	diggydog67	6
151	YahooScreen9000	5
151	lizardfightclub	5
151	KamFurnace	5
154	Lizzy_Long_Locks	3
154	maxdacatv2	3
154	emzero	3
154	jjettii	3
154	Travasaur	3
