rank	username	minecraft:crafted/minecraft:birch_door
1	BlankityMcBlank	192
2	noam464	126
3	Kateesaur	93
4	Spacewardharpy7	87
5	MangoTheFish	54
6	GingerNeutron	45
6	_Dean_123	45
8	Werbe	39
8	AssEatrAndLicker	39
10	Freak_Genius	36
11	picardred	33
12	Kirrow	30
12	PortlyPete69	30
12	Ezekson	30
15	Soplight	27
16	TheShyPig	21
16	Legendosh	21
18	Sabby65	18
18	beeperbeeper5	18
18	crying_wolf_13	18
18	Smoke____	18
22	xxPipperDipperxx	15
22	Bazongoman	15
22	Maenara	15
22	KlausVonStiglitz	15
26	PhantomsGhost_	12
26	KarlKaek	12
26	Wooptey	12
26	Natofthese	12
26	ShedJr_	12
26	dopplexd	12
26	titanlax	12
26	kekhon	12
26	eviltunix	12
26	Kakolbus	12
26	CarltheCuck	12
26	Di_infiri	12
26	SuperPooch06	12
26	MooxPlaysRust	12
26	Kryktal	12
26	Deathkob	12
26	Xclax101	12
26	lordpipe	12
26	Optiprimus	12
26	lcvezra	12
26	cichy096	12
26	MelodyGaysharks	12
48	6king6colt6	9
48	bigstankyy	9
48	error10101	9
48	rarrq	9
48	Blackberry1310	9
48	MinttyFressh	9
48	DSYisDizzy	9
48	Arceus1975	9
48	thewindmillman	9
48	Fast_Turtle	9
48	MustardDrinker	9
48	Zielo2017PL	9
48	Akoot_	9
48	Pootis11	9
48	Lord_Jord	9
48	yulgur1	9
48	EveryonesUncle	9
48	proxivitoid	9
48	KermitTheKripple	9
48	El_Jalapeno	9
48	Groundler	9
48	ProfessorDiaper	9
48	brofrickcheaters	9
48	stellarjay	9
48	sebastiensaborio	9
48	AltnumberF4	9
74	MunkaKris	6
74	Groovy_MoonBird	6
74	Ailmast	6
74	Dedalus36	6
74	BlancoFlaco	6
74	SaucyDark	6
74	eitanzaki	6
74	Mahoose	6
74	heckface	6
74	TheSecondLord	6
74	jacxhadow	6
74	ThePoliteG	6
74	ProfessorBee	6
74	SoftSix	6
74	Fullut	6
74	NoraTheYandere	6
74	Dali1465	6
74	LotusProject	6
74	Guno327	6
74	Avrelion	6
74	RustyKedel	6
74	AlexStrange	6
74	The11thDoctor	6
74	Truckoss	6
74	fred870d	6
74	_Cloverbelle_	6
74	cedric72	6
74	brycepants	6
74	SkyHighSkier	6
74	RoyalDorrr	6
74	HellsSponge	6
74	IAmTheWalrus910	6
74	sp00ky_ghost977	6
74	TheEnderman548	6
74	YungMaki	6
74	HAruSAme14	6
74	fffMike	6
74	Nargotah	6
74	MilleGrug	6
74	Vellu21	6
74	anbbang	6
74	jnp_gaming	6
74	diggydog67	6
117	YahooScreen9000	5
117	lizardfightclub	5
119	Lisa_Katrina_17	3
119	maxdacatv2	3
119	cnicholspgh	3
119	jjettii	3
119	Mr_Byzantine	3
119	Travasaur	3
119	Skyler_Diablo	3
119	nataliecool	3
119	MayorEden	3
119	Paint	3
119	The_Great_Jake	3
119	dabloons	3
119	NibPicker	3
119	hollowww	3
119	teslawolf38	3
119	SlowMoNinja1994	3
119	q_wq	3
119	Yatitay	3
119	Tommhh	3
119	EMC_	3
119	dongli	3
119	1dss	3
119	Incinere	3
119	livingdaydreams	3
119	Dogbound	3
119	_R_y__a_n_	3
119	ryan521	3
119	lotarp	3
119	Base_Tempest	3
119	CoffeeNoir	3
119	MC_Gamer_Geek	3
119	Sebaschan__	3
119	elleparo	3
119	joethahobo	3
119	301851	3
119	DBoydart303	3
119	Bowba123	3
119	Upstro10	3
119	Under1	3
119	Otto_chan	3
119	Cryptacity	3
119	ellygaytor	3
119	Zedducius	3
119	CompoundMedic	3
119	ashetrays	3
119	bloodbiter	3
119	Nicky_H225	3
119	SirMinza	3
119	Ardennes	3
119	MattieHD	3
119	eclipseboi	3
119	Jokerman369	3
119	BilboBaggins23	3
119	squillz105	3
119	stopfive	3
119	mwrty	3
119	thescout7	3
119	NotMeanttoChange	3
119	himak1	3
119	bbaobei	3
119	Mewar	3
119	Poppycop	3
119	SUSUGAM	3
119	SLASHZEERA	3
119	2Stout	3
119	r123moore	3
119	DrBalloon	3
119	Chazama	3
119	Matek_	3
119	Kubelz	3
119	platinumzero	3
119	Bolete	3
119	XboxPanda	3
119	NotoriousNina	3
119	FennYuzuna	3
119	sucywaffle	3
119	Crasswolf	3
119	phomic	3
119	ImDisconnected_	3
119	BigMoneyH	3
119	swag_bro2004	3
119	CollinMH06	3
119	loveseeker	3
119	Killtroxx	3
119	ChillenChiggen	3
119	Jackattack53	3
119	mick407	3
119	Rumpletaezer	3
119	WET_WET_WET	3
119	LunarRedPanda	3
119	Snowflowe	3
119	burbankbuilder28	3
119	dendydoom	3
119	Kaziglubey	3
119	grislgrobl	3
119	ApophisNova	3
119	bee_gorl	3
119	epiksk8erduck	3
119	SIRdrumroll	3
119	PigDab	3
119	Kokeech	3
119	Myhym	3
119	aec9	3
119	KeruNatsema	3
119	LilLizardWizard	3
119	Drewen24	3
119	TragicHero27	3
119	Austinizzle	3
119	Jrose2000	3
119	tt4yy4	3
119	420BreadLizard	3
119	Inbefour	3
119	Russiancat1	3
119	NYJ	3
119	ChocolatePepsi	3
119	Mr_Gulle	3
119	n0qtrnL	3
119	Quincannon	3
119	E775	3
119	MAns_44	3
119	DukBob	3
119	MustaLoordi	3
119	Blu3beast	3
119	censorsheep	3
119	Steven1282598	3
119	fluddd	3
119	SingedBread	3
119	LokisCharredFace	3
119	Matorz	3
