rank	username	minecraft:crafted/minecraft:birch_door
1	BlankityMcBlank	192
2	joethahobo	168
3	noam464	126
4	Kateesaur	93
5	Spacewardharpy7	87
6	tuckerdoodle	57
7	Lez_	54
7	Eczbox	54
7	Werbe	54
7	Eczbek	54
11	corvidpartyfor6	48
12	GingerNeutron	45
12	_Dean_123	45
14	fffMike	42
15	Mr_Byzantine	36
15	FreakGenius	36
17	shineh10	33
17	picardred	33
17	AdmiralSmoke	33
20	Kirrow	30
20	PortlyPete69	30
20	ZoomieZoomie	30
20	Ezekson	30
24	Soplight	27
25	thewindmillman	21
25	TheShyPig	21
25	Legendosh	21
28	Apollo_993	18
28	Sabby65	18
28	beeperbeeper5	18
28	crying_wolf_13	18
28	EveryonesUncle	18
28	Manaateee	18
34	xxPipperDipperxx	15
34	Bazongoman	15
34	Maenara	15
34	KlausVonStiglitz	15
38	pintsizedrogue	12
38	NatalieTW	12
38	PhantomsGhost_	12
38	KarlKaek	12
38	Wooptey	12
38	ShedJr_	12
38	dopplexd	12
38	titanlax	12
38	kekhon	12
38	eviltunix	12
38	smarticuno	12
38	Kakolbus	12
38	CarltheCuck	12
38	Di_infiri	12
38	Malware_Mara	12
38	SuperPooch06	12
38	Rebytre	12
38	studiousV2	12
38	Kryktal	12
38	Deathkob	12
38	Xclax101	12
38	lordpipe	12
38	Optiprimus	12
38	lcvezra	12
38	cichy096	12
38	MelodyGaysharks	12
64	6king6colt6	9
64	bigstankyy	9
64	gren_ben	9
64	rarrq	9
64	Blackberry1310	9
64	MinttyFressh	9
64	DSYisDizzy	9
64	Arceus1975	9
64	UMosDiesIrae	9
64	Fast_Turtle	9
64	MustardDrinker	9
64	Mattesco	9
64	Zielo2017PL	9
64	Akoot_	9
64	Pootis11	9
64	Lord_Jord	9
64	yulgur1	9
64	handsome_strong	9
64	KermitTheKripple	9
64	Fuad_R	9
64	MAns_44	9
64	El_Jalapeno	9
64	Groundler	9
64	ProfessorDiaper	9
64	brofrickcheaters	9
64	stellarjay	9
64	SpacesickPrism	9
64	Steelynan	9
64	AltnumberF4	9
93	MunkaKris	6
93	Groovy_MoonBird	6
93	Ailmast	6
93	teslawolf38	6
93	EMC_	6
93	Ryan_GEMS	6
93	BlancoFlaco	6
93	SaucyDark	6
93	eitanzaki	6
93	SOA1RR	6
93	Mahoose	6
93	jessewegottacook	6
93	heckface	6
93	TheSecondLord	6
93	jacxhadow	6
93	ThePoliteG	6
93	ProfessorBee	6
93	Megarboh	6
93	SoftSix	6
93	Fullut	6
93	NoraTheYandere	6
93	Dali1465	6
93	Eraza	6
93	Guno327	6
93	olliebollie48	6
93	Avrelion	6
93	ZeroAbyssTTV	6
93	RustyKedel	6
93	SirPiccardo	6
93	The11thDoctor	6
93	Truckoss	6
93	F_Uhre	6
93	_Cloverbelle_	6
93	cedric72	6
93	brycepants	6
93	SkyHighSkier	6
93	parodypatient	6
93	JoeSaysBingBong	6
93	HellsSponge	6
93	IAmTheWalrus910	6
93	sp00ky_ghost977	6
93	OPTOMA_KING	6
93	TheEnderMan548	6
93	SvenskaHugo	6
93	Kowcio_	6
93	YungMaki	6
93	HAruSAme14	6
93	Nargotah	6
93	MilleGrug	6
93	Vellu21	6
93	anbbang	6
93	EcksD	6
93	jnp_gaming	6
93	Jimb0nat0r	6
93	MadmanRaven	6
93	diggydog67	6
149	YahooScreen9000	5
149	lizardfightclub	5
151	Lisa_Katrina_17	3
151	maxdacatv2	3
151	emzero	3
151	jjettii	3
151	Travasaur	3
151	Skyler_Diablo	3
151	chipklip	3
151	Sero277	3
