rank	username	minecraft:crafted/minecraft:birch_door
1	BlankityMcBlank	192
2	joethahobo	168
3	noam464	126
4	Kateesaur	93
5	Spacewardharpy7	87
6	tuckerdoodle	72
7	shineh10	69
7	TheWickedBird	69
9	Eczbek	57
10	Lez_	54
10	Eczbox	54
10	Werbe	54
13	Mr_Byzantine	51
14	corvidpartyfor6	48
15	GingerNeutron	45
15	_Dean_123	45
17	fffMike	42
18	FreakGenius	36
19	picardred	33
19	Yamdalorian	33
21	Kirrow	30
21	PortlyPete69	30
21	ZoomieZoomie	30
21	Ezekson	30
25	Soplight	27
26	thewindmillman	21
26	TheShyPig	21
26	Legendosh	21
29	Apollo_993	18
29	Sabby65	18
29	beeperbeeper5	18
29	crying_wolf_13	18
29	U_Mos_	18
29	EveryonesUncle	18
29	Manaateee	18
36	NatalieTW	15
36	xxPipperDipperxx	15
36	bl1ss0	15
36	Bazongoman	15
36	Maenara	15
36	KlausVonStiglitz	15
42	pintsizedrogue	12
42	PhantomsGhost_	12
42	KarlKaek	12
42	Wooptey	12
42	ShedJr_	12
42	QuiCreans	12
42	dopplexd	12
42	titanlax	12
42	kekhon	12
42	eviltunix	12
42	smarticuno	12
42	Kakolbus	12
42	CarltheCuck	12
42	Di_infiri	12
42	Malware_Mara	12
42	SuperPooch06	12
42	RebytreGT	12
42	Mattesco	12
42	studiousV2	12
42	Kryktal	12
42	Deathkob	12
42	Xclax101	12
42	lordpipe	12
42	Optiprimus	12
42	miramyu	12
42	cichy096	12
42	MelodyGaysharks	12
69	SpartanNamor	9
69	EMC_	9
69	6king6colt6	9
69	bigstankyy	9
69	gren_ben	9
69	rarrq	9
69	Blackberry1310	9
69	MinttyFressh	9
69	DSYisDizzy	9
69	Arceus1975	9
69	Fast_Turtle	9
69	MustardDrinker	9
69	Zielo2017PL	9
69	Akoot_	9
69	Pootis11	9
69	Lord_Jord	9
69	yulgur1	9
69	handsome_strong	9
69	KermitTheKripple	9
69	Fuad_R	9
69	MAns_44	9
69	El_Jalapeno	9
69	Groundler	9
69	ProfessorDiaper	9
69	brofrickcheaters	9
69	stellarjay	9
69	SpacesickPrism	9
69	Steelynan	9
69	AltnumberF4	9
98	MunkaKris	6
98	Groovy_MoonBird	6
98	EKUG	6
98	teslawolf38	6
98	Niklas20114552	6
98	Ryan_GEMS	6
98	BlancoFlaco	6
98	SaucyDark	6
98	eitanzaki	6
98	SOA1RR	6
98	Mahoose	6
98	skroobiez	6
98	heckface	6
98	TheSecondLord	6
98	jacxhadow	6
98	ThePoliteG	6
98	ProfessorBee	6
98	Megarboh	6
98	SoftSix	6
98	Fullut	6
98	philandr	6
98	NoraTheYandere	6
98	Dali1465	6
98	Eraza	6
98	FrostyLynx	6
98	Guno327	6
98	olliebollie48	6
98	Avrelion	6
98	ZeroAbyssTTV	6
98	RustyKedel	6
98	SirPiccardo	6
98	The11thDoctor	6
98	Truckoss	6
98	F_Uhre	6
98	_Cloverbelle_	6
98	cedric72	6
98	brycepants	6
98	SkyHighSkier	6
98	parodypatient	6
98	JoeSaysBingBong	6
98	HellsSponge	6
98	IAmTheWalrus910	6
98	sp00ky_ghost977	6
98	OPTOMA_KING	6
98	TheEnderMan548	6
98	SvenskaHugo	6
98	Kowcio_	6
98	YungMaki	6
98	HAruSAme14	6
98	Nargotah	6
98	MilleGrug	6
98	Vellu21	6
98	taengoos	6
98	EcksD	6
98	jnp_gaming	6
98	Jimb0nat0r	6
98	diggydog67	6
155	YahooScreen9000	5
155	lizardfightclub	5
155	KamFurnace	5
158	Lizzy_Long_Locks	3
