rank	username	minecraft:crafted/minecraft:birch_door
1	BlankityMcBlank	192
2	joethahobo	168
3	noam464	126
4	Kateesaur	93
5	Spacewardharpy7	87
6	Lez_	54
6	MangoTheFish	54
6	Eczbek	54
9	GingerNeutron	45
9	_Dean_123	45
11	fffMike	42
12	Werbe	39
13	tuckerdoodle	36
13	Freak_Genius	36
15	picardred	33
15	Smoke____	33
17	Kirrow	30
17	PortlyPete69	30
17	ZoomieZoomie	30
17	Ezekson	30
21	Soplight	27
22	thewindmillman	21
22	TheShyPig	21
22	Legendosh	21
25	Sabby65	18
25	beeperbeeper5	18
25	crying_wolf_13	18
28	xxPipperDipperxx	15
28	Bazongoman	15
28	Maenara	15
28	KlausVonStiglitz	15
32	pintsizedrogue	12
32	Menthas	12
32	PhantomsGhost_	12
32	KarlKaek	12
32	Wooptey	12
32	ShedJr_	12
32	dopplexd	12
32	titanlax	12
32	kekhon	12
32	eviltunix	12
32	smarticuno	12
32	Kakolbus	12
32	CarltheCuck	12
32	Di_infiri	12
32	SuperPooch06	12
32	Rebytre	12
32	MooxPlaysRust	12
32	Kryktal	12
32	Deathkob	12
32	Xclax101	12
32	lordpipe	12
32	Optiprimus	12
32	lcvezra	12
32	cichy096	12
32	MelodyGaysharks	12
57	6king6colt6	9
57	bigstankyy	9
57	error10101	9
57	rarrq	9
57	Blackberry1310	9
57	MinttyFressh	9
57	DSYisDizzy	9
57	Arceus1975	9
57	Fast_Turtle	9
57	MustardDrinker	9
57	Zielo2017PL	9
57	Akoot_	9
57	Pootis11	9
57	Lord_Jord	9
57	yulgur1	9
57	EveryonesUncle	9
57	proxivitoid	9
57	KermitTheKripple	9
57	Fuad_R	9
57	El_Jalapeno	9
57	Groundler	9
57	ProfessorDiaper	9
57	brofrickcheaters	9
57	stellarjay	9
57	Steelynan	9
57	AltnumberF4	9
83	MunkaKris	6
83	Groovy_MoonBird	6
83	Mr_Byzantine	6
83	Ailmast	6
83	EMC_	6
83	Dedalus36	6
83	BlancoFlaco	6
83	SaucyDark	6
83	eitanzaki	6
83	Mahoose	6
83	heckface	6
83	TheSecondLord	6
83	jacxhadow	6
83	ThePoliteG	6
83	ProfessorBee	6
83	Megarboh	6
83	SoftSix	6
83	Fullut	6
83	NoraTheYandere	6
83	Dali1465	6
83	LotusProject	6
83	Guno327	6
83	Avrelion	6
83	RustyKedel	6
83	AlexStrange	6
83	The11thDoctor	6
83	Truckoss	6
83	fred870d	6
83	_Cloverbelle_	6
83	cedric72	6
83	brycepants	6
83	SkyHighSkier	6
83	HellsSponge	6
83	MAns_44	6
83	IAmTheWalrus910	6
83	sp00ky_ghost977	6
83	TheEnderman548	6
83	YungMaki	6
83	HAruSAme14	6
83	Nargotah	6
83	MilleGrug	6
83	Vellu21	6
83	anbbang	6
83	EcksD	6
83	jnp_gaming	6
83	diggydog67	6
129	YahooScreen9000	5
129	lizardfightclub	5
131	Lisa_Katrina_17	3
131	maxdacatv2	3
131	cnicholspgh	3
131	jjettii	3
131	Travasaur	3
131	Skyler_Diablo	3
131	nataliecool	3
131	MayorEden	3
131	Paint	3
131	The_Great_Jake	3
131	dabloons	3
131	NibPicker	3
131	hollowww	3
131	teslawolf38	3
131	SlowMoNinja1994	3
131	MetallicDream	3
131	q_wq	3
131	Yatitay	3
131	Tommhh	3
131	dongli	3
131	1dss	3
131	Incinere	3
131	livingdaydreams	3
131	Dogbound	3
131	_R_y__a_n_	3
131	Alteriity	3
131	ryan521	3
131	lotarp	3
131	Base_Tempest	3
131	CoffeeNoir	3
131	MC_Gamer_Geek	3
