rank	username	minecraft:crafted/minecraft:birch_door
1	BlankityMcBlank	192
2	joethahobo	168
3	noam464	126
4	Kateesaur	93
5	Spacewardharpy7	87
6	tuckerdoodle	57
7	Lez_	54
7	Eczbox	54
7	Werbe	54
7	Eczbek	54
11	corvidpartyfor6	48
12	GingerNeutron	45
12	_Dean_123	45
14	fffMike	42
15	shineh10	39
15	MadmanRaven	39
17	Mr_Byzantine	36
17	FreakGenius	36
19	picardred	33
19	AdmiralSmoke	33
21	Kirrow	30
21	PortlyPete69	30
21	ZoomieZoomie	30
21	Ezekson	30
25	Soplight	27
26	thewindmillman	21
26	TheShyPig	21
26	Legendosh	21
29	Apollo_993	18
29	Sabby65	18
29	beeperbeeper5	18
29	crying_wolf_13	18
29	UMosDiesIrae	18
29	EveryonesUncle	18
29	Manaateee	18
36	NatalieTW	15
36	xxPipperDipperxx	15
36	Bazongoman	15
36	Maenara	15
36	KlausVonStiglitz	15
41	pintsizedrogue	12
41	PhantomsGhost_	12
41	KarlKaek	12
41	Wooptey	12
41	ShedJr_	12
41	dopplexd	12
41	titanlax	12
41	kekhon	12
41	eviltunix	12
41	smarticuno	12
41	Kakolbus	12
41	CarltheCuck	12
41	Di_infiri	12
41	Malware_Mara	12
41	SuperPooch06	12
41	Rebytre	12
41	studiousV2	12
41	Kryktal	12
41	Deathkob	12
41	Xclax101	12
41	lordpipe	12
41	Optiprimus	12
41	lcvezra	12
41	cichy096	12
41	MelodyGaysharks	12
66	6king6colt6	9
66	bigstankyy	9
66	gren_ben	9
66	rarrq	9
66	Blackberry1310	9
66	MinttyFressh	9
66	DSYisDizzy	9
66	Arceus1975	9
66	Fast_Turtle	9
66	MustardDrinker	9
66	Mattesco	9
66	Zielo2017PL	9
66	Akoot_	9
66	Pootis11	9
66	Lord_Jord	9
66	yulgur1	9
66	handsome_strong	9
66	KermitTheKripple	9
66	Fuad_R	9
66	MAns_44	9
66	El_Jalapeno	9
66	Groundler	9
66	ProfessorDiaper	9
66	brofrickcheaters	9
66	stellarjay	9
66	SpacesickPrism	9
66	Steelynan	9
66	AltnumberF4	9
94	MunkaKris	6
94	Groovy_MoonBird	6
94	Ailmast	6
94	teslawolf38	6
94	EMC_	6
94	Ryan_GEMS	6
94	BlancoFlaco	6
94	SaucyDark	6
94	eitanzaki	6
94	SOA1RR	6
94	Mahoose	6
94	jessewegottacook	6
94	heckface	6
94	TheSecondLord	6
94	jacxhadow	6
94	ThePoliteG	6
94	ProfessorBee	6
94	Megarboh	6
94	SoftSix	6
94	Fullut	6
94	NoraTheYandere	6
94	Dali1465	6
94	Eraza	6
94	FrostyLynx	6
94	Guno327	6
94	olliebollie48	6
94	Avrelion	6
94	ZeroAbyssTTV	6
94	RustyKedel	6
94	SirPiccardo	6
94	The11thDoctor	6
94	Truckoss	6
94	F_Uhre	6
94	_Cloverbelle_	6
94	cedric72	6
94	brycepants	6
94	SkyHighSkier	6
94	parodypatient	6
94	JoeSaysBingBong	6
94	HellsSponge	6
94	IAmTheWalrus910	6
94	sp00ky_ghost977	6
94	OPTOMA_KING	6
94	TheEnderMan548	6
94	SvenskaHugo	6
94	Kowcio_	6
94	YungMaki	6
94	HAruSAme14	6
94	Nargotah	6
94	MilleGrug	6
94	Vellu21	6
94	anbbang	6
94	EcksD	6
94	jnp_gaming	6
94	Jimb0nat0r	6
94	diggydog67	6
150	YahooScreen9000	5
150	lizardfightclub	5
152	Lisa_Katrina_17	3
152	maxdacatv2	3
152	emzero	3
152	jjettii	3
152	Travasaur	3
152	Skyler_Diablo	3
152	chipklip	3
