rank	username	minecraft:crafted/minecraft:birch_door
1	BlankityMcBlank	192
2	joethahobo	168
3	noam464	126
4	Kateesaur	93
5	Spacewardharpy7	87
6	tuckerdoodle	72
7	shineh10	69
7	TheWickedBird	69
9	Eczbek	57
10	Lez_	54
10	Eczbox	54
10	Werbe	54
13	Mr_Byzantine	51
14	corvidpartyfor6	48
15	GingerNeutron	45
15	_Dean_123	45
17	fffMike	42
18	FreakGenius	36
19	picardred	33
19	Yamdalorian	33
21	Kirrow	30
21	PortlyPete69	30
21	ZoomieZoomie	30
21	Ezekson	30
25	Soplight	27
26	thewindmillman	21
26	TheShyPig	21
26	Legendosh	21
29	Apollo_993	18
29	Sabby65	18
29	beeperbeeper5	18
29	crying_wolf_13	18
29	U_Mos_	18
29	EveryonesUncle	18
29	Manaateee	18
36	NatalieTW	15
36	xxPipperDipperxx	15
36	Bazongoman	15
36	Maenara	15
36	KlausVonStiglitz	15
41	pintsizedrogue	12
41	PhantomsGhost_	12
41	KarlKaek	12
41	Wooptey	12
41	ShedJr_	12
41	QuiCreans	12
41	dopplexd	12
41	titanlax	12
41	kekhon	12
41	eviltunix	12
41	smarticuno	12
41	Kakolbus	12
41	CarltheCuck	12
41	Di_infiri	12
41	Malware_Mara	12
41	SuperPooch06	12
41	RebytreGT	12
41	Mattesco	12
41	studiousV2	12
41	Kryktal	12
41	Deathkob	12
41	Xclax101	12
41	lordpipe	12
41	Optiprimus	12
41	miramyu	12
41	cichy096	12
41	MelodyGaysharks	12
68	SpartanNamor	9
68	EMC_	9
68	6king6colt6	9
68	bigstankyy	9
68	gren_ben	9
68	rarrq	9
68	Blackberry1310	9
68	MinttyFressh	9
68	DSYisDizzy	9
68	Arceus1975	9
68	Fast_Turtle	9
68	MustardDrinker	9
68	Zielo2017PL	9
68	Akoot_	9
68	Pootis11	9
68	Lord_Jord	9
68	yulgur1	9
68	handsome_strong	9
68	KermitTheKripple	9
68	Fuad_R	9
68	MAns_44	9
68	El_Jalapeno	9
68	Groundler	9
68	ProfessorDiaper	9
68	brofrickcheaters	9
68	stellarjay	9
68	SpacesickPrism	9
68	Steelynan	9
68	AltnumberF4	9
97	MunkaKris	6
97	Groovy_MoonBird	6
97	EKUG	6
97	teslawolf38	6
97	Niklas20114552	6
97	Ryan_GEMS	6
97	BlancoFlaco	6
97	SaucyDark	6
97	eitanzaki	6
97	SOA1RR	6
97	Mahoose	6
97	skroobiez	6
97	heckface	6
97	TheSecondLord	6
97	jacxhadow	6
97	ThePoliteG	6
97	ProfessorBee	6
97	Megarboh	6
97	SoftSix	6
97	Fullut	6
97	philandr	6
97	NoraTheYandere	6
97	Dali1465	6
97	Eraza	6
97	FrostyLynx	6
97	Guno327	6
97	olliebollie48	6
97	Avrelion	6
97	ZeroAbyssTTV	6
97	RustyKedel	6
97	bl1ss0	6
97	SirPiccardo	6
97	The11thDoctor	6
97	Truckoss	6
97	F_Uhre	6
97	_Cloverbelle_	6
97	cedric72	6
97	brycepants	6
97	SkyHighSkier	6
97	parodypatient	6
97	JoeSaysBingBong	6
97	HellsSponge	6
97	IAmTheWalrus910	6
97	sp00ky_ghost977	6
97	OPTOMA_KING	6
97	TheEnderMan548	6
97	SvenskaHugo	6
97	Kowcio_	6
97	YungMaki	6
97	HAruSAme14	6
97	Nargotah	6
97	MilleGrug	6
97	Vellu21	6
97	taengoos	6
97	EcksD	6
97	jnp_gaming	6
97	Jimb0nat0r	6
97	diggydog67	6
155	YahooScreen9000	5
155	lizardfightclub	5
155	KamFurnace	5
158	Lizzy_Long_Locks	3
