rank	username	minecraft:crafted/minecraft:birch_door
1	BlankityMcBlank	192
2	joethahobo	168
3	noam464	126
4	Kateesaur	93
5	Spacewardharpy7	87
6	Lez_	54
6	MangoTheFish	54
6	Eczbek	54
9	GingerNeutron	45
9	_Dean_123	45
11	fffMike	42
12	Werbe	39
13	tuckerdoodle	36
13	FreakGenius	36
15	shineh10	33
15	picardred	33
15	Smoke____	33
18	Kirrow	30
18	PortlyPete69	30
18	ZoomieZoomie	30
18	Ezekson	30
22	Soplight	27
23	Mr_Byzantine	21
23	thewindmillman	21
23	TheShyPig	21
23	Legendosh	21
27	Apollo_993	18
27	Sabby65	18
27	beeperbeeper5	18
27	crying_wolf_13	18
31	xxPipperDipperxx	15
31	Bazongoman	15
31	Maenara	15
31	KlausVonStiglitz	15
35	pintsizedrogue	12
35	NatalieTW	12
35	PhantomsGhost_	12
35	KarlKaek	12
35	Wooptey	12
35	ShedJr_	12
35	dopplexd	12
35	titanlax	12
35	kekhon	12
35	eviltunix	12
35	smarticuno	12
35	Kakolbus	12
35	CarltheCuck	12
35	Di_infiri	12
35	SuperPooch06	12
35	Rebytre	12
35	LOCKUPTHEHOUSE	12
35	Kryktal	12
35	Deathkob	12
35	Xclax101	12
35	lordpipe	12
35	Optiprimus	12
35	lcvezra	12
35	cichy096	12
35	MelodyGaysharks	12
60	6king6colt6	9
60	bigstankyy	9
60	gren_ben	9
60	rarrq	9
60	Blackberry1310	9
60	MinttyFressh	9
60	DSYisDizzy	9
60	Arceus1975	9
60	Fast_Turtle	9
60	MustardDrinker	9
60	Zielo2017PL	9
60	Akoot_	9
60	Pootis11	9
60	Lord_Jord	9
60	yulgur1	9
60	EveryonesUncle	9
60	handsome_strong	9
60	KermitTheKripple	9
60	Fuad_R	9
60	MAns_44	9
60	El_Jalapeno	9
60	Groundler	9
60	ProfessorDiaper	9
60	brofrickcheaters	9
60	stellarjay	9
60	Steelynan	9
60	AltnumberF4	9
87	MunkaKris	6
87	Groovy_MoonBird	6
87	Ailmast	6
87	teslawolf38	6
87	EMC_	6
87	Esme_1	6
87	BlancoFlaco	6
87	SaucyDark	6
87	eitanzaki	6
87	Mahoose	6
87	jessewegottacook	6
87	heckface	6
87	TheSecondLord	6
87	jacxhadow	6
87	ThePoliteG	6
87	ProfessorBee	6
87	Megarboh	6
87	SoftSix	6
87	Fullut	6
87	NoraTheYandere	6
87	Dali1465	6
87	Eraza	6
87	Guno327	6
87	olliebollie48	6
87	Avrelion	6
87	ZeroAbyssTTV	6
87	RustyKedel	6
87	AlexStrange	6
87	The11thDoctor	6
87	Truckoss	6
87	F_Uhre	6
87	_Cloverbelle_	6
87	cedric72	6
87	brycepants	6
87	SkyHighSkier	6
87	JoeSaysBingBong	6
87	HellsSponge	6
87	IAmTheWalrus910	6
87	sp00ky_ghost977	6
87	TheEnderMan548	6
87	YungMaki	6
87	SpacesickPrism	6
87	HAruSAme14	6
87	Nargotah	6
87	MilleGrug	6
87	Vellu21	6
87	anbbang	6
87	EcksD	6
87	jnp_gaming	6
87	Jimb0nat0r	6
87	diggydog67	6
138	YahooScreen9000	5
138	lizardfightclub	5
140	Lisa_Katrina_17	3
140	maxdacatv2	3
140	emzero	3
140	jjettii	3
140	Travasaur	3
140	Skyler_Diablo	3
140	chipklip	3
140	Sero277	3
140	Paint	3
140	PizzaJake	3
140	dabloons	3
140	NibPicker	3
140	hollowww	3
140	SlowMoNinja1994	3
140	LoganDigs	3
140	q_wq	3
140	Yatitay	3
140	Tommhh	3
140	dongli	3
140	1dss	3
140	Incinere	3
