rank	username	minecraft:crafted/minecraft:birch_door
1	BlankityMcBlank	192
2	joethahobo	135
3	noam464	126
4	Kateesaur	93
5	Spacewardharpy7	87
6	MangoTheFish	54
6	Eczbek	54
8	GingerNeutron	45
8	_Dean_123	45
10	Werbe	39
11	tuckerdoodle	36
11	Freak_Genius	36
11	fffMike	36
14	picardred	33
14	Smoke____	33
16	Kirrow	30
16	PortlyPete69	30
16	ZoomieZoomie	30
16	Ezekson	30
20	Soplight	27
21	thewindmillman	21
21	TheShyPig	21
21	Legendosh	21
24	Sabby65	18
24	beeperbeeper5	18
24	crying_wolf_13	18
27	xxPipperDipperxx	15
27	Bazongoman	15
27	Maenara	15
27	KlausVonStiglitz	15
31	pintsizedrogue	12
31	Menthas	12
31	PhantomsGhost_	12
31	KarlKaek	12
31	Wooptey	12
31	ShedJr_	12
31	dopplexd	12
31	titanlax	12
31	kekhon	12
31	eviltunix	12
31	smarticuno	12
31	Kakolbus	12
31	CarltheCuck	12
31	Di_infiri	12
31	SuperPooch06	12
31	Rebytre	12
31	MooxPlaysRust	12
31	Kryktal	12
31	Deathkob	12
31	Xclax101	12
31	lordpipe	12
31	Optiprimus	12
31	lcvezra	12
31	cichy096	12
31	MelodyGaysharks	12
56	6king6colt6	9
56	bigstankyy	9
56	error10101	9
56	rarrq	9
56	Blackberry1310	9
56	MinttyFressh	9
56	DSYisDizzy	9
56	Arceus1975	9
56	Fast_Turtle	9
56	MustardDrinker	9
56	Zielo2017PL	9
56	Akoot_	9
56	Pootis11	9
56	Lord_Jord	9
56	yulgur1	9
56	EveryonesUncle	9
56	proxivitoid	9
56	KermitTheKripple	9
56	El_Jalapeno	9
56	Groundler	9
56	ProfessorDiaper	9
56	brofrickcheaters	9
56	stellarjay	9
56	Steelynan	9
56	AltnumberF4	9
81	MunkaKris	6
81	Groovy_MoonBird	6
81	Ailmast	6
81	EMC_	6
81	Dedalus36	6
81	BlancoFlaco	6
81	SaucyDark	6
81	eitanzaki	6
81	Mahoose	6
81	heckface	6
81	TheSecondLord	6
81	jacxhadow	6
81	ThePoliteG	6
81	ProfessorBee	6
81	Megarboh	6
81	SoftSix	6
81	Fullut	6
81	NoraTheYandere	6
81	Dali1465	6
81	LotusProject	6
81	Guno327	6
81	Avrelion	6
81	RustyKedel	6
81	AlexStrange	6
81	The11thDoctor	6
81	Truckoss	6
81	fred870d	6
81	_Cloverbelle_	6
81	cedric72	6
81	brycepants	6
81	SkyHighSkier	6
81	HellsSponge	6
81	IAmTheWalrus910	6
81	sp00ky_ghost977	6
81	TheEnderman548	6
81	YungMaki	6
81	HAruSAme14	6
81	Nargotah	6
81	MilleGrug	6
81	Vellu21	6
81	anbbang	6
81	jnp_gaming	6
81	diggydog67	6
124	YahooScreen9000	5
124	lizardfightclub	5
126	Lisa_Katrina_17	3
126	maxdacatv2	3
126	cnicholspgh	3
126	jjettii	3
126	Mr_Byzantine	3
126	Travasaur	3
126	Skyler_Diablo	3
126	nataliecool	3
126	MayorEden	3
126	Paint	3
126	The_Great_Jake	3
126	dabloons	3
126	NibPicker	3
126	hollowww	3
126	teslawolf38	3
126	SlowMoNinja1994	3
126	q_wq	3
126	Yatitay	3
126	Tommhh	3
126	dongli	3
126	1dss	3
126	Incinere	3
126	livingdaydreams	3
126	Dogbound	3
126	_R_y__a_n_	3
126	ryan521	3
126	lotarp	3
126	Base_Tempest	3
126	CoffeeNoir	3
126	MC_Gamer_Geek	3
126	Sebaschan__	3
126	elleparo	3
126	301851	3
126	DBoydart303	3
126	Bowba123	3
126	Upstro10	3
126	Under1	3
126	Otto_chan	3
126	Cryptacity	3
126	ellygaytor	3
126	Zedducius	3
126	CompoundMedic	3
126	ashetrays	3
126	bloodbiter	3
126	Nicky_H225	3
126	SirMinza	3
126	Ardennes	3
126	MattieHD	3
126	eclipseboi	3
126	Jokerman369	3
126	BilboBaggins23	3
126	squillz105	3
126	stopfive	3
126	mwrty	3
126	thescout7	3
126	NotMeanttoChange	3
126	himak1	3
126	bbaobei	3
126	Mewar	3
126	Poppycop	3
126	SUSUGAM	3
126	SLASHZEERA	3
126	2Stout	3
126	r123moore	3
126	DrBalloon	3
126	Chazama	3
126	Matek_	3
126	Kubelz	3
126	platinumzero	3
126	Bolete	3
126	XboxPanda	3
126	NotoriousNina	3
126	FennYuzuna	3
126	sucywaffle	3
126	Crasswolf	3
126	phomic	3
126	ImDisconnected_	3
126	BigMoneyH	3
126	swag_bro2004	3
126	CollinMH06	3
126	loveseeker	3
126	Killtroxx	3
126	ChillenChiggen	3
126	Jackattack53	3
126	mick407	3
126	Rumpletaezer	3
126	WET_WET_WET	3
126	LunarRedPanda	3
126	Snowflowe	3
126	burbankbuilder28	3
126	dendydoom	3
126	Kaziglubey	3
126	grislgrobl	3
126	ApophisNova	3
126	bee_gorl	3
126	Moofyman	3
126	epiksk8erduck	3
126	SIRdrumroll	3
126	PigDab	3
126	Kokeech	3
126	Myhym	3
126	aec9	3
126	KeruNatsema	3
126	LilLizardWizard	3
126	Drewen24	3
126	TragicHero27	3
126	Jimi7hits	3
126	Austinizzle	3
126	Jrose2000	3
126	tt4yy4	3
126	420BreadLizard	3
126	Inbefour	3
126	Russiancat1	3
126	NYJ	3
