rank	username	minecraft:crafted/minecraft:birch_door
1	BlankityMcBlank	192
2	joethahobo	129
3	noam464	126
4	Kateesaur	93
5	Spacewardharpy7	87
6	MangoTheFish	54
6	Eczbek	54
8	GingerNeutron	45
8	_Dean_123	45
10	Werbe	39
11	tuckerdoodle	36
11	Freak_Genius	36
13	picardred	33
13	Smoke____	33
15	Kirrow	30
15	PortlyPete69	30
15	Ezekson	30
18	Soplight	27
19	thewindmillman	21
19	TheShyPig	21
19	Legendosh	21
22	Sabby65	18
22	beeperbeeper5	18
22	crying_wolf_13	18
25	xxPipperDipperxx	15
25	Bazongoman	15
25	Maenara	15
25	KlausVonStiglitz	15
29	pintsizedrogue	12
29	Menthas	12
29	PhantomsGhost_	12
29	KarlKaek	12
29	Wooptey	12
29	ShedJr_	12
29	dopplexd	12
29	titanlax	12
29	kekhon	12
29	eviltunix	12
29	smarticuno	12
29	Kakolbus	12
29	CarltheCuck	12
29	Di_infiri	12
29	SuperPooch06	12
29	Rebytre	12
29	MooxPlaysRust	12
29	Kryktal	12
29	Deathkob	12
29	Xclax101	12
29	lordpipe	12
29	Optiprimus	12
29	lcvezra	12
29	cichy096	12
29	MelodyGaysharks	12
54	6king6colt6	9
54	bigstankyy	9
54	error10101	9
54	rarrq	9
54	Blackberry1310	9
54	MinttyFressh	9
54	DSYisDizzy	9
54	Arceus1975	9
54	Fast_Turtle	9
54	MustardDrinker	9
54	Zielo2017PL	9
54	Akoot_	9
54	Pootis11	9
54	Lord_Jord	9
54	yulgur1	9
54	EveryonesUncle	9
54	proxivitoid	9
54	KermitTheKripple	9
54	El_Jalapeno	9
54	Groundler	9
54	ProfessorDiaper	9
54	brofrickcheaters	9
54	stellarjay	9
54	Steelynan	9
54	AltnumberF4	9
79	MunkaKris	6
79	Groovy_MoonBird	6
79	Ailmast	6
79	EMC_	6
79	Dedalus36	6
79	BlancoFlaco	6
79	SaucyDark	6
79	eitanzaki	6
79	Mahoose	6
79	heckface	6
79	TheSecondLord	6
79	jacxhadow	6
79	ThePoliteG	6
79	ProfessorBee	6
79	Megarboh	6
79	SoftSix	6
79	Fullut	6
79	NoraTheYandere	6
79	Dali1465	6
79	LotusProject	6
79	Guno327	6
79	Avrelion	6
79	RustyKedel	6
79	AlexStrange	6
79	The11thDoctor	6
79	Truckoss	6
79	fred870d	6
79	_Cloverbelle_	6
79	cedric72	6
79	brycepants	6
79	SkyHighSkier	6
79	HellsSponge	6
79	IAmTheWalrus910	6
79	sp00ky_ghost977	6
79	TheEnderman548	6
79	YungMaki	6
79	HAruSAme14	6
79	fffMike	6
79	Nargotah	6
79	MilleGrug	6
79	Vellu21	6
79	anbbang	6
79	jnp_gaming	6
79	diggydog67	6
123	YahooScreen9000	5
123	lizardfightclub	5
125	Lisa_Katrina_17	3
125	maxdacatv2	3
125	cnicholspgh	3
125	jjettii	3
125	Mr_Byzantine	3
125	Travasaur	3
125	Skyler_Diablo	3
125	nataliecool	3
125	MayorEden	3
125	Paint	3
125	The_Great_Jake	3
125	dabloons	3
125	NibPicker	3
125	hollowww	3
125	teslawolf38	3
125	SlowMoNinja1994	3
125	q_wq	3
125	Yatitay	3
125	Tommhh	3
125	dongli	3
125	1dss	3
125	Incinere	3
125	livingdaydreams	3
125	Dogbound	3
125	_R_y__a_n_	3
125	ryan521	3
125	lotarp	3
125	Base_Tempest	3
125	CoffeeNoir	3
125	MC_Gamer_Geek	3
125	Sebaschan__	3
125	elleparo	3
125	301851	3
125	DBoydart303	3
125	Bowba123	3
125	Upstro10	3
125	Under1	3
125	Otto_chan	3
125	Cryptacity	3
125	ellygaytor	3
125	Zedducius	3
125	CompoundMedic	3
125	ashetrays	3
125	bloodbiter	3
125	Nicky_H225	3
125	SirMinza	3
125	Ardennes	3
125	MattieHD	3
125	eclipseboi	3
125	Jokerman369	3
125	BilboBaggins23	3
125	squillz105	3
125	stopfive	3
125	mwrty	3
125	thescout7	3
125	NotMeanttoChange	3
125	himak1	3
125	bbaobei	3
125	Mewar	3
125	Poppycop	3
125	SUSUGAM	3
125	SLASHZEERA	3
125	2Stout	3
125	r123moore	3
125	DrBalloon	3
125	Chazama	3
125	Matek_	3
125	Kubelz	3
125	platinumzero	3
125	Bolete	3
125	XboxPanda	3
125	NotoriousNina	3
125	FennYuzuna	3
125	sucywaffle	3
125	Crasswolf	3
125	phomic	3
125	ImDisconnected_	3
125	BigMoneyH	3
125	swag_bro2004	3
125	CollinMH06	3
125	loveseeker	3
125	Killtroxx	3
125	ChillenChiggen	3
125	Jackattack53	3
125	mick407	3
125	Rumpletaezer	3
125	WET_WET_WET	3
125	LunarRedPanda	3
125	Snowflowe	3
125	burbankbuilder28	3
125	dendydoom	3
125	Kaziglubey	3
125	grislgrobl	3
125	ApophisNova	3
125	bee_gorl	3
125	epiksk8erduck	3
125	SIRdrumroll	3
125	PigDab	3
125	Kokeech	3
125	Myhym	3
125	aec9	3
125	KeruNatsema	3
125	LilLizardWizard	3
125	Drewen24	3
125	TragicHero27	3
125	Jimi7hits	3
125	Austinizzle	3
125	Jrose2000	3
125	tt4yy4	3
125	420BreadLizard	3
125	Inbefour	3
125	Russiancat1	3
125	NYJ	3
125	ChocolatePepsi	3
125	Mr_Gulle	3
125	n0qtrnL	3
125	Quincannon	3
125	E775	3
125	MAns_44	3
125	DukBob	3
125	MustaLoordi	3
125	Blu3beast	3
125	censorsheep	3
125	Steven1282598	3
125	fluddd	3
125	SingedBread	3
125	LokisCharredFace	3
125	Matorz	3
125	Paigefly	3
125	monky_irl	3
125	radioactv_jelly	3
125	bndo	3
125	LetsDoItLive	3
125	ItsDeltaMC	3
125	toos1esl1de	3
125	Pickel_Lord	3
125	Shin69	3
125	sleepdrifter_	3
125	SvenskaHugo	3
125	ReyTheLegend	3
125	bloomkieren	3
125	CACTUSLAD	3
125	Ripzch	3
125	ediballbearings	3
125	jaimshae	3
125	stahouo	3
125	a_smol_bean	3
125	Ir0npack	3
125	EricAurum	3
125	Soffbord	3
125	LeeMcGee30	3
125	mawileite	3
125	KingMatthew506	3
125	bitsplease	3
125	Hermanni__	3
125	VentiHilton	3
125	TrollerYT	3
125	Hylo482y	3
125	oxfordschool	3
125	EcksD	3
125	Yaates	3
125	MyNamaSheff	3
125	adiccting01	3
125	EcksDofficial	3
125	DkansK	3
125	Deliriohm	3
125	00000000-0000-0000-0009-01f898304150	3
