rank	username	minecraft:crafted/minecraft:birch_door
1	BlankityMcBlank	192
2	joethahobo	168
3	noam464	126
4	Kateesaur	93
5	Spacewardharpy7	87
6	Lez_	54
6	MangoTheFish	54
6	Eczbek	54
9	GingerNeutron	45
9	_Dean_123	45
11	fffMike	42
12	Werbe	39
13	tuckerdoodle	36
13	FreakGenius	36
15	shineh10	33
15	picardred	33
15	Smoke____	33
18	Kirrow	30
18	PortlyPete69	30
18	ZoomieZoomie	30
18	Ezekson	30
22	Soplight	27
23	Mr_Byzantine	21
23	thewindmillman	21
23	TheShyPig	21
23	Legendosh	21
27	Apollo_993	18
27	Sabby65	18
27	beeperbeeper5	18
27	crying_wolf_13	18
27	RoofTyler	18
32	xxPipperDipperxx	15
32	Bazongoman	15
32	Maenara	15
32	KlausVonStiglitz	15
36	pintsizedrogue	12
36	NatalieTW	12
36	PhantomsGhost_	12
36	KarlKaek	12
36	Wooptey	12
36	ShedJr_	12
36	dopplexd	12
36	titanlax	12
36	kekhon	12
36	eviltunix	12
36	smarticuno	12
36	Kakolbus	12
36	CarltheCuck	12
36	Di_infiri	12
36	SuperPooch06	12
36	Rebytre	12
36	LOCKUPTHEHOUSE	12
36	Kryktal	12
36	Deathkob	12
36	Xclax101	12
36	lordpipe	12
36	Optiprimus	12
36	lcvezra	12
36	cichy096	12
36	MelodyGaysharks	12
61	6king6colt6	9
61	bigstankyy	9
61	gren_ben	9
61	rarrq	9
61	Blackberry1310	9
61	MinttyFressh	9
61	DSYisDizzy	9
61	Arceus1975	9
61	Fast_Turtle	9
61	MustardDrinker	9
61	Zielo2017PL	9
61	Akoot_	9
61	Pootis11	9
61	Lord_Jord	9
61	yulgur1	9
61	EveryonesUncle	9
61	handsome_strong	9
61	KermitTheKripple	9
61	Fuad_R	9
61	MAns_44	9
61	El_Jalapeno	9
61	Groundler	9
61	ProfessorDiaper	9
61	brofrickcheaters	9
61	stellarjay	9
61	SpacesickPrism	9
61	Steelynan	9
61	AltnumberF4	9
89	MunkaKris	6
89	Groovy_MoonBird	6
89	Ailmast	6
89	teslawolf38	6
89	EMC_	6
89	Esme_1	6
89	BlancoFlaco	6
89	SaucyDark	6
89	eitanzaki	6
89	Mahoose	6
89	jessewegottacook	6
89	heckface	6
89	TheSecondLord	6
89	jacxhadow	6
89	ThePoliteG	6
89	ProfessorBee	6
89	Megarboh	6
89	SoftSix	6
89	Fullut	6
89	NoraTheYandere	6
89	Dali1465	6
89	Eraza	6
89	Guno327	6
89	olliebollie48	6
89	Avrelion	6
89	ZeroAbyssTTV	6
89	RustyKedel	6
89	AlexStrange	6
89	The11thDoctor	6
89	Truckoss	6
89	F_Uhre	6
89	_Cloverbelle_	6
89	cedric72	6
89	brycepants	6
89	SkyHighSkier	6
89	JoeSaysBingBong	6
89	HellsSponge	6
89	IAmTheWalrus910	6
89	sp00ky_ghost977	6
89	TheEnderMan548	6
89	Kowcio_	6
89	YungMaki	6
89	HAruSAme14	6
89	Nargotah	6
89	MilleGrug	6
89	Vellu21	6
89	anbbang	6
89	EcksD	6
89	jnp_gaming	6
89	Jimb0nat0r	6
89	diggydog67	6
140	YahooScreen9000	5
140	lizardfightclub	5
142	Lisa_Katrina_17	3
142	maxdacatv2	3
142	emzero	3
142	jjettii	3
142	Travasaur	3
142	Skyler_Diablo	3
142	chipklip	3
142	Sero277	3
142	Paint	3
142	BPTY4618	3
142	PizzaJake	3
142	dabloons	3
142	NibPicker	3
142	hollowww	3
142	SlowMoNinja1994	3
142	LoganDigs	3
142	q_wq	3
142	Yatitay	3
