rank	username	minecraft:crafted/minecraft:birch_door
1	BlankityMcBlank	192
2	joethahobo	168
3	noam464	126
4	Kateesaur	93
5	Spacewardharpy7	87
6	Lez_	54
6	MangoTheFish	54
6	Eczbek	54
9	GingerNeutron	45
9	_Dean_123	45
11	fffMike	42
12	Werbe	39
13	tuckerdoodle	36
13	FreakGenius	36
15	picardred	33
15	Smoke____	33
17	Kirrow	30
17	PortlyPete69	30
17	ZoomieZoomie	30
17	Ezekson	30
21	Soplight	27
22	thewindmillman	21
22	TheShyPig	21
22	Legendosh	21
25	Sabby65	18
25	beeperbeeper5	18
25	crying_wolf_13	18
28	Mr_Byzantine	15
28	xxPipperDipperxx	15
28	Bazongoman	15
28	Maenara	15
28	KlausVonStiglitz	15
33	pintsizedrogue	12
33	NatalieTW	12
33	PhantomsGhost_	12
33	KarlKaek	12
33	Wooptey	12
33	ShedJr_	12
33	dopplexd	12
33	titanlax	12
33	kekhon	12
33	eviltunix	12
33	smarticuno	12
33	Kakolbus	12
33	CarltheCuck	12
33	Di_infiri	12
33	SuperPooch06	12
33	Rebytre	12
33	LOCKUPTHEHOUSE	12
33	Kryktal	12
33	Deathkob	12
33	Xclax101	12
33	lordpipe	12
33	Optiprimus	12
33	lcvezra	12
33	cichy096	12
33	MelodyGaysharks	12
58	6king6colt6	9
58	bigstankyy	9
58	gren_ben	9
58	rarrq	9
58	Blackberry1310	9
58	MinttyFressh	9
58	DSYisDizzy	9
58	Arceus1975	9
58	Fast_Turtle	9
58	MustardDrinker	9
58	Zielo2017PL	9
58	Akoot_	9
58	Pootis11	9
58	Lord_Jord	9
58	yulgur1	9
58	EveryonesUncle	9
58	handsome_strong	9
58	KermitTheKripple	9
58	Fuad_R	9
58	El_Jalapeno	9
58	Groundler	9
58	ProfessorDiaper	9
58	brofrickcheaters	9
58	stellarjay	9
58	Steelynan	9
58	AltnumberF4	9
84	MunkaKris	6
84	Groovy_MoonBird	6
84	Ailmast	6
84	teslawolf38	6
84	EMC_	6
84	Esme_1	6
84	BlancoFlaco	6
84	SaucyDark	6
84	eitanzaki	6
84	Mahoose	6
84	jessewegottacook	6
84	heckface	6
84	TheSecondLord	6
84	jacxhadow	6
84	ThePoliteG	6
84	ProfessorBee	6
84	Megarboh	6
84	SoftSix	6
84	Fullut	6
84	NoraTheYandere	6
84	Dali1465	6
84	Eraza	6
84	Guno327	6
84	olliebollie48	6
84	Avrelion	6
84	RustyKedel	6
84	AlexStrange	6
84	The11thDoctor	6
84	Truckoss	6
84	F_Uhre	6
84	_Cloverbelle_	6
84	cedric72	6
84	brycepants	6
84	SkyHighSkier	6
84	JoeSaysBingBong	6
84	HellsSponge	6
84	MAns_44	6
84	IAmTheWalrus910	6
84	sp00ky_ghost977	6
84	TheEnderMan548	6
84	YungMaki	6
84	SpacesickPrism	6
84	HAruSAme14	6
84	Nargotah	6
84	MilleGrug	6
84	Vellu21	6
84	anbbang	6
84	EcksD	6
84	jnp_gaming	6
84	diggydog67	6
134	YahooScreen9000	5
134	lizardfightclub	5
136	Lisa_Katrina_17	3
136	maxdacatv2	3
136	emzero	3
136	jjettii	3
136	Travasaur	3
136	Skyler_Diablo	3
136	chipklip	3
136	Sero277	3
136	Paint	3
136	PizzaJake	3
136	dabloons	3
136	NibPicker	3
136	hollowww	3
136	SlowMoNinja1994	3
136	LoganDigs	3
136	q_wq	3
136	Yatitay	3
136	Tommhh	3
136	dongli	3
136	1dss	3
136	Incinere	3
136	livingdaydreams	3
136	Dogbound	3
136	_R_y__a_n_	3
136	Alteriity	3
136	ryan521	3
