rank	username	minecraft:crafted/minecraft:birch_door
1	BlankityMcBlank	192
2	joethahobo	168
3	noam464	126
4	Kateesaur	93
5	Spacewardharpy7	87
6	Lez_	54
6	MangoTheFish	54
6	Eczbek	54
9	GingerNeutron	45
9	_Dean_123	45
11	fffMike	42
12	Werbe	39
13	tuckerdoodle	36
13	FreakGenius	36
15	shineh10	33
15	picardred	33
15	Smoke____	33
18	Kirrow	30
18	PortlyPete69	30
18	ZoomieZoomie	30
18	Ezekson	30
22	Soplight	27
23	Mr_Byzantine	21
23	thewindmillman	21
23	TheShyPig	21
23	Legendosh	21
27	Apollo_993	18
27	Sabby65	18
27	beeperbeeper5	18
27	crying_wolf_13	18
31	xxPipperDipperxx	15
31	Bazongoman	15
31	Maenara	15
31	KlausVonStiglitz	15
35	pintsizedrogue	12
35	NatalieTW	12
35	PhantomsGhost_	12
35	KarlKaek	12
35	Wooptey	12
35	ShedJr_	12
35	dopplexd	12
35	titanlax	12
35	kekhon	12
35	eviltunix	12
35	smarticuno	12
35	Kakolbus	12
35	CarltheCuck	12
35	Di_infiri	12
35	SuperPooch06	12
35	Rebytre	12
35	LOCKUPTHEHOUSE	12
35	Kryktal	12
35	Deathkob	12
35	Xclax101	12
35	lordpipe	12
35	Optiprimus	12
35	lcvezra	12
35	cichy096	12
35	MelodyGaysharks	12
60	6king6colt6	9
60	bigstankyy	9
60	gren_ben	9
60	rarrq	9
60	Blackberry1310	9
60	MinttyFressh	9
60	DSYisDizzy	9
60	Arceus1975	9
60	Fast_Turtle	9
60	MustardDrinker	9
60	Zielo2017PL	9
60	Akoot_	9
60	Pootis11	9
60	Lord_Jord	9
60	yulgur1	9
60	EveryonesUncle	9
60	handsome_strong	9
60	KermitTheKripple	9
60	Fuad_R	9
60	MAns_44	9
60	El_Jalapeno	9
60	Groundler	9
60	ProfessorDiaper	9
60	brofrickcheaters	9
60	stellarjay	9
60	SpacesickPrism	9
60	Steelynan	9
60	AltnumberF4	9
88	MunkaKris	6
88	Groovy_MoonBird	6
88	Ailmast	6
88	teslawolf38	6
88	EMC_	6
88	Esme_1	6
88	BlancoFlaco	6
88	SaucyDark	6
88	eitanzaki	6
88	Mahoose	6
88	jessewegottacook	6
88	heckface	6
88	TheSecondLord	6
88	jacxhadow	6
88	ThePoliteG	6
88	ProfessorBee	6
88	Megarboh	6
88	SoftSix	6
88	Fullut	6
88	NoraTheYandere	6
88	Dali1465	6
88	Eraza	6
88	Guno327	6
88	olliebollie48	6
88	Avrelion	6
88	ZeroAbyssTTV	6
88	RustyKedel	6
88	AlexStrange	6
88	The11thDoctor	6
88	Truckoss	6
88	F_Uhre	6
88	_Cloverbelle_	6
88	cedric72	6
88	brycepants	6
88	SkyHighSkier	6
88	JoeSaysBingBong	6
88	HellsSponge	6
88	IAmTheWalrus910	6
88	sp00ky_ghost977	6
88	TheEnderMan548	6
88	Kowcio_	6
88	YungMaki	6
88	HAruSAme14	6
88	Nargotah	6
88	MilleGrug	6
88	Vellu21	6
88	anbbang	6
88	EcksD	6
88	jnp_gaming	6
88	Jimb0nat0r	6
88	diggydog67	6
139	YahooScreen9000	5
139	lizardfightclub	5
141	Lisa_Katrina_17	3
141	maxdacatv2	3
141	emzero	3
141	jjettii	3
141	Travasaur	3
141	Skyler_Diablo	3
141	chipklip	3
141	Sero277	3
141	Paint	3
141	BPTY4618	3
141	PizzaJake	3
141	dabloons	3
141	NibPicker	3
141	hollowww	3
141	SlowMoNinja1994	3
141	LoganDigs	3
141	q_wq	3
141	Yatitay	3
141	Tommhh	3
141	dongli	3
