rank	username	minecraft:crafted/minecraft:birch_door
1	BlankityMcBlank	192
2	joethahobo	129
3	noam464	126
4	Kateesaur	93
5	Spacewardharpy7	87
6	MangoTheFish	54
7	GingerNeutron	45
7	_Dean_123	45
9	Werbe	39
10	Freak_Genius	36
11	picardred	33
12	Kirrow	30
12	PortlyPete69	30
12	Ezekson	30
12	Smoke____	30
16	Soplight	27
17	TheShyPig	21
17	Legendosh	21
19	Sabby65	18
19	beeperbeeper5	18
19	crying_wolf_13	18
22	xxPipperDipperxx	15
22	Bazongoman	15
22	Maenara	15
22	KlausVonStiglitz	15
26	Menthas	12
26	PhantomsGhost_	12
26	KarlKaek	12
26	Wooptey	12
26	ShedJr_	12
26	dopplexd	12
26	titanlax	12
26	kekhon	12
26	eviltunix	12
26	Kakolbus	12
26	CarltheCuck	12
26	Di_infiri	12
26	SuperPooch06	12
26	MooxPlaysRust	12
26	Kryktal	12
26	Deathkob	12
26	Xclax101	12
26	lordpipe	12
26	Optiprimus	12
26	lcvezra	12
26	cichy096	12
26	MelodyGaysharks	12
48	pintsizedrogue	9
48	6king6colt6	9
48	bigstankyy	9
48	error10101	9
48	rarrq	9
48	Blackberry1310	9
48	MinttyFressh	9
48	DSYisDizzy	9
48	Arceus1975	9
48	thewindmillman	9
48	Fast_Turtle	9
48	MustardDrinker	9
48	Zielo2017PL	9
48	Akoot_	9
48	Pootis11	9
48	Lord_Jord	9
48	yulgur1	9
48	EveryonesUncle	9
48	proxivitoid	9
48	KermitTheKripple	9
48	El_Jalapeno	9
48	Groundler	9
48	ProfessorDiaper	9
48	brofrickcheaters	9
48	stellarjay	9
48	sebastiensaborio	9
48	AltnumberF4	9
75	MunkaKris	6
75	Groovy_MoonBird	6
75	Ailmast	6
75	EMC_	6
75	Dedalus36	6
75	BlancoFlaco	6
75	SaucyDark	6
75	eitanzaki	6
75	Mahoose	6
75	heckface	6
75	TheSecondLord	6
75	jacxhadow	6
75	ThePoliteG	6
75	ProfessorBee	6
75	Megarboh	6
75	SoftSix	6
75	Fullut	6
75	NoraTheYandere	6
75	Dali1465	6
75	LotusProject	6
75	Guno327	6
75	Avrelion	6
75	RustyKedel	6
75	AlexStrange	6
75	The11thDoctor	6
75	Truckoss	6
75	fred870d	6
75	_Cloverbelle_	6
75	cedric72	6
75	brycepants	6
75	SkyHighSkier	6
75	HellsSponge	6
75	IAmTheWalrus910	6
75	sp00ky_ghost977	6
75	TheEnderman548	6
75	YungMaki	6
75	HAruSAme14	6
75	fffMike	6
75	Nargotah	6
75	MilleGrug	6
75	Vellu21	6
75	anbbang	6
75	jnp_gaming	6
75	diggydog67	6
119	YahooScreen9000	5
119	lizardfightclub	5
121	Lisa_Katrina_17	3
121	maxdacatv2	3
121	cnicholspgh	3
121	jjettii	3
121	Mr_Byzantine	3
121	Travasaur	3
121	Skyler_Diablo	3
121	nataliecool	3
121	MayorEden	3
121	Paint	3
121	The_Great_Jake	3
121	dabloons	3
121	NibPicker	3
121	hollowww	3
121	teslawolf38	3
121	SlowMoNinja1994	3
121	q_wq	3
121	Yatitay	3
121	Tommhh	3
121	dongli	3
121	1dss	3
121	Incinere	3
121	livingdaydreams	3
121	Dogbound	3
121	_R_y__a_n_	3
121	ryan521	3
121	lotarp	3
121	Base_Tempest	3
121	CoffeeNoir	3
121	MC_Gamer_Geek	3
121	Sebaschan__	3
121	elleparo	3
121	301851	3
121	DBoydart303	3
121	Bowba123	3
121	Upstro10	3
121	Under1	3
121	Otto_chan	3
121	Cryptacity	3
121	ellygaytor	3
121	Zedducius	3
121	CompoundMedic	3
121	ashetrays	3
121	bloodbiter	3
121	Nicky_H225	3
121	SirMinza	3
121	Ardennes	3
121	MattieHD	3
121	eclipseboi	3
121	Jokerman369	3
121	BilboBaggins23	3
121	squillz105	3
121	stopfive	3
121	mwrty	3
121	thescout7	3
121	NotMeanttoChange	3
121	himak1	3
121	bbaobei	3
121	Mewar	3
121	Poppycop	3
121	SUSUGAM	3
121	SLASHZEERA	3
121	2Stout	3
121	r123moore	3
121	DrBalloon	3
121	Chazama	3
121	Matek_	3
121	Kubelz	3
121	platinumzero	3
121	Bolete	3
121	XboxPanda	3
121	NotoriousNina	3
121	FennYuzuna	3
121	sucywaffle	3
121	Crasswolf	3
121	phomic	3
121	ImDisconnected_	3
121	BigMoneyH	3
121	swag_bro2004	3
121	CollinMH06	3
121	loveseeker	3
121	Killtroxx	3
121	ChillenChiggen	3
121	Jackattack53	3
121	mick407	3
121	Rumpletaezer	3
121	WET_WET_WET	3
121	LunarRedPanda	3
121	Snowflowe	3
121	burbankbuilder28	3
121	dendydoom	3
121	Kaziglubey	3
121	grislgrobl	3
121	ApophisNova	3
121	bee_gorl	3
121	epiksk8erduck	3
121	SIRdrumroll	3
121	PigDab	3
121	Kokeech	3
121	Myhym	3
121	aec9	3
121	KeruNatsema	3
121	LilLizardWizard	3
121	Drewen24	3
121	TragicHero27	3
121	Austinizzle	3
121	Jrose2000	3
121	tt4yy4	3
121	420BreadLizard	3
121	Inbefour	3
121	Russiancat1	3
121	NYJ	3
121	ChocolatePepsi	3
121	Mr_Gulle	3
121	n0qtrnL	3
121	Quincannon	3
121	E775	3
121	MAns_44	3
121	DukBob	3
121	MustaLoordi	3
121	Blu3beast	3
121	censorsheep	3
121	Steven1282598	3
121	fluddd	3
121	SingedBread	3
121	LokisCharredFace	3
121	Matorz	3
121	Paigefly	3
121	monky_irl	3
121	radioactv_jelly	3
121	bndo	3
121	LetsDoItLive	3
121	ItsDeltaMC	3
121	toos1esl1de	3
121	Pickel_Lord	3
121	Shin69	3
121	sleepdrifter_	3
121	SvenskaHugo	3
121	ReyTheLegend	3
121	bloomkieren	3
121	CACTUSLAD	3
121	Ripzch	3
121	ediballbearings	3
121	jaimshae	3
121	stahouo	3
121	a_smol_bean	3
121	Ir0npack	3
121	Soffbord	3
121	LeeMcGee30	3
121	mawileite	3
121	KingMatthew506	3
121	bitsplease	3
121	Hermanni__	3
121	VentiHilton	3
121	TrollerYT	3
121	Hylo482y	3
121	oxfordschool	3
121	EcksD	3
121	Yaates	3
121	MyNamaSheff	3
121	adiccting01	3
121	EcksDofficial	3
121	DkansK	3
121	Deliriohm	3
121	00000000-0000-0000-0009-01f898304150	3
