rank	username	minecraft:crafted/minecraft:birch_door
1	BlankityMcBlank	192
2	joethahobo	168
3	noam464	126
4	Kateesaur	93
5	Spacewardharpy7	87
6	Lez_	54
6	Eczbox	54
6	Eczbek	54
9	GingerNeutron	45
9	_Dean_123	45
11	fffMike	42
12	Werbe	39
13	tuckerdoodle	36
13	FreakGenius	36
15	shineh10	33
15	picardred	33
15	AdmiralSmoke	33
18	Kirrow	30
18	PortlyPete69	30
18	ZoomieZoomie	30
18	Ezekson	30
22	Soplight	27
23	Mr_Byzantine	24
24	thewindmillman	21
24	TheShyPig	21
24	Legendosh	21
27	Apollo_993	18
27	Sabby65	18
27	beeperbeeper5	18
27	crying_wolf_13	18
27	Manaateee	18
32	xxPipperDipperxx	15
32	Bazongoman	15
32	Maenara	15
32	KlausVonStiglitz	15
36	pintsizedrogue	12
36	NatalieTW	12
36	PhantomsGhost_	12
36	KarlKaek	12
36	Wooptey	12
36	ShedJr_	12
36	dopplexd	12
36	titanlax	12
36	kekhon	12
36	eviltunix	12
36	smarticuno	12
36	Kakolbus	12
36	CarltheCuck	12
36	Di_infiri	12
36	Malware_Mara	12
36	SuperPooch06	12
36	Rebytre	12
36	studiousV2	12
36	Kryktal	12
36	Deathkob	12
36	Xclax101	12
36	lordpipe	12
36	Optiprimus	12
36	lcvezra	12
36	cichy096	12
36	MelodyGaysharks	12
62	6king6colt6	9
62	bigstankyy	9
62	gren_ben	9
62	rarrq	9
62	Blackberry1310	9
62	MinttyFressh	9
62	DSYisDizzy	9
62	Arceus1975	9
62	Fast_Turtle	9
62	MustardDrinker	9
62	Mattesco	9
62	Zielo2017PL	9
62	Akoot_	9
62	Pootis11	9
62	Lord_Jord	9
62	yulgur1	9
62	EveryonesUncle	9
62	handsome_strong	9
62	KermitTheKripple	9
62	Fuad_R	9
62	MAns_44	9
62	El_Jalapeno	9
62	Groundler	9
62	ProfessorDiaper	9
62	brofrickcheaters	9
62	stellarjay	9
62	SpacesickPrism	9
62	Steelynan	9
62	AltnumberF4	9
91	MunkaKris	6
91	Groovy_MoonBird	6
91	Ailmast	6
91	teslawolf38	6
91	EMC_	6
91	Ryan_GEMS	6
91	BlancoFlaco	6
91	SaucyDark	6
91	eitanzaki	6
91	Mahoose	6
91	jessewegottacook	6
91	heckface	6
91	TheSecondLord	6
91	jacxhadow	6
91	ThePoliteG	6
91	ProfessorBee	6
91	Megarboh	6
91	SoftSix	6
91	Fullut	6
91	NoraTheYandere	6
91	Dali1465	6
91	Eraza	6
91	Guno327	6
91	olliebollie48	6
91	Avrelion	6
91	ZeroAbyssTTV	6
91	RustyKedel	6
91	SirPiccardo	6
91	The11thDoctor	6
91	Truckoss	6
91	F_Uhre	6
91	_Cloverbelle_	6
91	cedric72	6
91	brycepants	6
91	SkyHighSkier	6
91	JoeSaysBingBong	6
91	HellsSponge	6
91	IAmTheWalrus910	6
91	sp00ky_ghost977	6
91	OPTOMA_KING	6
91	TheEnderMan548	6
91	Kowcio_	6
91	YungMaki	6
91	HAruSAme14	6
91	Nargotah	6
91	MilleGrug	6
91	Vellu21	6
91	anbbang	6
91	EcksD	6
91	jnp_gaming	6
91	Jimb0nat0r	6
91	diggydog67	6
143	YahooScreen9000	5
143	lizardfightclub	5
145	Lisa_Katrina_17	3
145	maxdacatv2	3
145	emzero	3
145	jjettii	3
145	Travasaur	3
145	Skyler_Diablo	3
145	chipklip	3
145	Sero277	3
145	Paint	3
145	BPTY4618	3
145	PizzaJake	3
145	dabloons	3
145	NibPicker	3
145	hollowww	3
145	SlowMoNinja1994	3
