rank	username	minecraft:crafted/minecraft:birch_door
1	BlankityMcBlank	192
2	joethahobo	168
3	noam464	126
4	Kateesaur	93
5	Spacewardharpy7	87
6	MangoTheFish	54
6	Eczbek	54
8	GingerNeutron	45
8	_Dean_123	45
10	fffMike	42
11	Werbe	39
12	tuckerdoodle	36
12	Freak_Genius	36
14	picardred	33
14	Smoke____	33
16	Kirrow	30
16	PortlyPete69	30
16	ZoomieZoomie	30
16	Ezekson	30
20	Soplight	27
21	thewindmillman	21
21	TheShyPig	21
21	Legendosh	21
24	Sabby65	18
24	beeperbeeper5	18
24	crying_wolf_13	18
27	xxPipperDipperxx	15
27	Bazongoman	15
27	Maenara	15
27	KlausVonStiglitz	15
31	pintsizedrogue	12
31	Menthas	12
31	PhantomsGhost_	12
31	KarlKaek	12
31	Wooptey	12
31	ShedJr_	12
31	dopplexd	12
31	titanlax	12
31	kekhon	12
31	eviltunix	12
31	smarticuno	12
31	Kakolbus	12
31	CarltheCuck	12
31	Di_infiri	12
31	SuperPooch06	12
31	Rebytre	12
31	MooxPlaysRust	12
31	Kryktal	12
31	Deathkob	12
31	Xclax101	12
31	lordpipe	12
31	Optiprimus	12
31	lcvezra	12
31	cichy096	12
31	MelodyGaysharks	12
56	6king6colt6	9
56	bigstankyy	9
56	error10101	9
56	rarrq	9
56	Blackberry1310	9
56	MinttyFressh	9
56	DSYisDizzy	9
56	Arceus1975	9
56	Fast_Turtle	9
56	MustardDrinker	9
56	Zielo2017PL	9
56	Akoot_	9
56	Pootis11	9
56	Lord_Jord	9
56	yulgur1	9
56	EveryonesUncle	9
56	proxivitoid	9
56	KermitTheKripple	9
56	El_Jalapeno	9
56	Groundler	9
56	ProfessorDiaper	9
56	brofrickcheaters	9
56	stellarjay	9
56	Steelynan	9
56	AltnumberF4	9
81	MunkaKris	6
81	Groovy_MoonBird	6
81	Ailmast	6
81	EMC_	6
81	Dedalus36	6
81	BlancoFlaco	6
81	SaucyDark	6
81	eitanzaki	6
81	Mahoose	6
81	heckface	6
81	TheSecondLord	6
81	jacxhadow	6
81	ThePoliteG	6
81	ProfessorBee	6
81	Megarboh	6
81	SoftSix	6
81	Fullut	6
81	NoraTheYandere	6
81	Dali1465	6
81	LotusProject	6
81	Guno327	6
81	Avrelion	6
81	RustyKedel	6
81	AlexStrange	6
81	The11thDoctor	6
81	Truckoss	6
81	fred870d	6
81	_Cloverbelle_	6
81	cedric72	6
81	brycepants	6
81	SkyHighSkier	6
81	HellsSponge	6
81	IAmTheWalrus910	6
81	sp00ky_ghost977	6
81	TheEnderman548	6
81	YungMaki	6
81	HAruSAme14	6
81	Nargotah	6
81	MilleGrug	6
81	Vellu21	6
81	anbbang	6
81	EcksD	6
81	jnp_gaming	6
81	diggydog67	6
125	YahooScreen9000	5
125	lizardfightclub	5
127	Lisa_Katrina_17	3
127	maxdacatv2	3
127	cnicholspgh	3
127	jjettii	3
127	Mr_Byzantine	3
127	Travasaur	3
127	Skyler_Diablo	3
127	nataliecool	3
127	MayorEden	3
127	Paint	3
127	The_Great_Jake	3
127	dabloons	3
127	NibPicker	3
127	hollowww	3
127	teslawolf38	3
127	SlowMoNinja1994	3
127	q_wq	3
127	Yatitay	3
127	Tommhh	3
127	dongli	3
127	1dss	3
127	Incinere	3
127	livingdaydreams	3
127	Dogbound	3
127	_R_y__a_n_	3
127	Alteriity	3
127	ryan521	3
127	lotarp	3
127	Base_Tempest	3
127	CoffeeNoir	3
127	MC_Gamer_Geek	3
127	Sebaschan__	3
127	elleparo	3
127	301851	3
127	DBoydart303	3
