rank	username	minecraft:crafted/minecraft:birch_door
1	BlankityMcBlank	192
2	joethahobo	129
3	noam464	126
4	Kateesaur	93
5	Spacewardharpy7	87
6	MangoTheFish	54
6	Eczbek	54
8	GingerNeutron	45
8	_Dean_123	45
10	Werbe	39
11	Freak_Genius	36
12	picardred	33
12	Smoke____	33
14	Kirrow	30
14	PortlyPete69	30
14	Ezekson	30
17	Soplight	27
18	thewindmillman	21
18	TheShyPig	21
18	Legendosh	21
21	Sabby65	18
21	beeperbeeper5	18
21	crying_wolf_13	18
24	xxPipperDipperxx	15
24	Bazongoman	15
24	Maenara	15
24	KlausVonStiglitz	15
28	pintsizedrogue	12
28	Menthas	12
28	PhantomsGhost_	12
28	KarlKaek	12
28	Wooptey	12
28	ShedJr_	12
28	dopplexd	12
28	titanlax	12
28	kekhon	12
28	eviltunix	12
28	smarticuno	12
28	Kakolbus	12
28	CarltheCuck	12
28	Di_infiri	12
28	SuperPooch06	12
28	Rebytre	12
28	MooxPlaysRust	12
28	Kryktal	12
28	Deathkob	12
28	Xclax101	12
28	lordpipe	12
28	Optiprimus	12
28	lcvezra	12
28	cichy096	12
28	MelodyGaysharks	12
53	6king6colt6	9
53	bigstankyy	9
53	error10101	9
53	rarrq	9
53	Blackberry1310	9
53	MinttyFressh	9
53	DSYisDizzy	9
53	Arceus1975	9
53	Fast_Turtle	9
53	MustardDrinker	9
53	Zielo2017PL	9
53	Akoot_	9
53	Pootis11	9
53	Lord_Jord	9
53	yulgur1	9
53	EveryonesUncle	9
53	proxivitoid	9
53	KermitTheKripple	9
53	El_Jalapeno	9
53	Groundler	9
53	ProfessorDiaper	9
53	brofrickcheaters	9
53	stellarjay	9
53	Steelynan	9
53	AltnumberF4	9
78	MunkaKris	6
78	Groovy_MoonBird	6
78	Ailmast	6
78	EMC_	6
78	Dedalus36	6
78	BlancoFlaco	6
78	SaucyDark	6
78	eitanzaki	6
78	Mahoose	6
78	heckface	6
78	TheSecondLord	6
78	jacxhadow	6
78	ThePoliteG	6
78	ProfessorBee	6
78	Megarboh	6
78	SoftSix	6
78	Fullut	6
78	NoraTheYandere	6
78	Dali1465	6
78	LotusProject	6
78	Guno327	6
78	Avrelion	6
78	RustyKedel	6
78	AlexStrange	6
78	The11thDoctor	6
78	Truckoss	6
78	fred870d	6
78	_Cloverbelle_	6
78	cedric72	6
78	brycepants	6
78	SkyHighSkier	6
78	HellsSponge	6
78	IAmTheWalrus910	6
78	sp00ky_ghost977	6
78	TheEnderman548	6
78	YungMaki	6
78	HAruSAme14	6
78	fffMike	6
78	Nargotah	6
78	MilleGrug	6
78	Vellu21	6
78	anbbang	6
78	jnp_gaming	6
78	diggydog67	6
122	YahooScreen9000	5
122	lizardfightclub	5
124	Lisa_Katrina_17	3
124	maxdacatv2	3
124	cnicholspgh	3
124	jjettii	3
124	Mr_Byzantine	3
124	Travasaur	3
124	Skyler_Diablo	3
124	nataliecool	3
124	MayorEden	3
124	Paint	3
124	The_Great_Jake	3
124	dabloons	3
124	NibPicker	3
124	hollowww	3
124	teslawolf38	3
124	SlowMoNinja1994	3
124	q_wq	3
124	Yatitay	3
124	Tommhh	3
124	dongli	3
124	1dss	3
124	Incinere	3
124	livingdaydreams	3
124	Dogbound	3
124	_R_y__a_n_	3
124	ryan521	3
124	lotarp	3
124	Base_Tempest	3
124	CoffeeNoir	3
124	MC_Gamer_Geek	3
124	Sebaschan__	3
124	elleparo	3
124	301851	3
124	DBoydart303	3
124	Bowba123	3
124	Upstro10	3
124	Under1	3
124	Otto_chan	3
124	Cryptacity	3
124	ellygaytor	3
124	Zedducius	3
124	CompoundMedic	3
124	ashetrays	3
124	bloodbiter	3
124	Nicky_H225	3
124	SirMinza	3
124	Ardennes	3
124	MattieHD	3
124	eclipseboi	3
124	Jokerman369	3
124	BilboBaggins23	3
124	squillz105	3
124	stopfive	3
124	mwrty	3
124	thescout7	3
124	NotMeanttoChange	3
124	himak1	3
124	bbaobei	3
124	Mewar	3
124	Poppycop	3
124	SUSUGAM	3
124	SLASHZEERA	3
124	2Stout	3
124	r123moore	3
124	DrBalloon	3
124	Chazama	3
124	Matek_	3
124	Kubelz	3
124	platinumzero	3
124	Bolete	3
124	XboxPanda	3
124	NotoriousNina	3
124	FennYuzuna	3
124	sucywaffle	3
124	Crasswolf	3
124	phomic	3
124	ImDisconnected_	3
124	BigMoneyH	3
124	swag_bro2004	3
124	CollinMH06	3
124	loveseeker	3
124	Killtroxx	3
124	ChillenChiggen	3
124	Jackattack53	3
124	mick407	3
124	Rumpletaezer	3
124	WET_WET_WET	3
124	LunarRedPanda	3
124	Snowflowe	3
124	burbankbuilder28	3
124	dendydoom	3
124	Kaziglubey	3
124	grislgrobl	3
124	ApophisNova	3
124	bee_gorl	3
124	epiksk8erduck	3
124	SIRdrumroll	3
124	PigDab	3
124	Kokeech	3
124	Myhym	3
124	aec9	3
124	KeruNatsema	3
124	LilLizardWizard	3
124	Drewen24	3
124	TragicHero27	3
124	Jimi7hits	3
124	Austinizzle	3
124	Jrose2000	3
124	tt4yy4	3
124	420BreadLizard	3
124	Inbefour	3
124	Russiancat1	3
124	NYJ	3
124	ChocolatePepsi	3
124	Mr_Gulle	3
124	n0qtrnL	3
124	Quincannon	3
124	E775	3
124	MAns_44	3
124	DukBob	3
124	MustaLoordi	3
124	Blu3beast	3
124	censorsheep	3
124	Steven1282598	3
124	fluddd	3
124	SingedBread	3
124	LokisCharredFace	3
124	Matorz	3
124	Paigefly	3
124	monky_irl	3
124	radioactv_jelly	3
124	bndo	3
124	LetsDoItLive	3
124	ItsDeltaMC	3
124	toos1esl1de	3
124	Pickel_Lord	3
124	Shin69	3
124	sleepdrifter_	3
124	SvenskaHugo	3
124	ReyTheLegend	3
124	bloomkieren	3
124	CACTUSLAD	3
124	Ripzch	3
124	ediballbearings	3
124	jaimshae	3
124	stahouo	3
124	a_smol_bean	3
124	Ir0npack	3
124	Soffbord	3
124	LeeMcGee30	3
124	mawileite	3
124	KingMatthew506	3
124	bitsplease	3
124	Hermanni__	3
124	VentiHilton	3
124	TrollerYT	3
124	Hylo482y	3
124	oxfordschool	3
124	EcksD	3
124	Yaates	3
124	MyNamaSheff	3
124	adiccting01	3
124	EcksDofficial	3
124	DkansK	3
124	Deliriohm	3
124	00000000-0000-0000-0009-01f898304150	3
