rank	username	minecraft:crafted/minecraft:birch_door
1	BlankityMcBlank	192
2	joethahobo	129
3	noam464	126
4	Kateesaur	93
5	Spacewardharpy7	87
6	MangoTheFish	54
7	GingerNeutron	45
7	_Dean_123	45
9	Werbe	39
10	Freak_Genius	36
11	picardred	33
11	Smoke____	33
13	Kirrow	30
13	PortlyPete69	30
13	Ezekson	30
16	Soplight	27
17	TheShyPig	21
17	Legendosh	21
19	Sabby65	18
19	beeperbeeper5	18
19	crying_wolf_13	18
22	xxPipperDipperxx	15
22	Bazongoman	15
22	Maenara	15
22	KlausVonStiglitz	15
26	Menthas	12
26	PhantomsGhost_	12
26	KarlKaek	12
26	Wooptey	12
26	ShedJr_	12
26	dopplexd	12
26	titanlax	12
26	kekhon	12
26	eviltunix	12
26	smarticuno	12
26	Kakolbus	12
26	CarltheCuck	12
26	Di_infiri	12
26	SuperPooch06	12
26	MooxPlaysRust	12
26	Kryktal	12
26	Deathkob	12
26	Xclax101	12
26	lordpipe	12
26	Optiprimus	12
26	lcvezra	12
26	cichy096	12
26	MelodyGaysharks	12
49	pintsizedrogue	9
49	6king6colt6	9
49	bigstankyy	9
49	error10101	9
49	rarrq	9
49	Blackberry1310	9
49	MinttyFressh	9
49	DSYisDizzy	9
49	Arceus1975	9
49	thewindmillman	9
49	Fast_Turtle	9
49	MustardDrinker	9
49	Zielo2017PL	9
49	Akoot_	9
49	Pootis11	9
49	Lord_Jord	9
49	yulgur1	9
49	EveryonesUncle	9
49	proxivitoid	9
49	KermitTheKripple	9
49	El_Jalapeno	9
49	Groundler	9
49	ProfessorDiaper	9
49	brofrickcheaters	9
49	stellarjay	9
49	sebastiensaborio	9
49	AltnumberF4	9
76	MunkaKris	6
76	Groovy_MoonBird	6
76	Ailmast	6
76	EMC_	6
76	Dedalus36	6
76	BlancoFlaco	6
76	SaucyDark	6
76	eitanzaki	6
76	Mahoose	6
76	heckface	6
76	TheSecondLord	6
76	jacxhadow	6
76	ThePoliteG	6
76	ProfessorBee	6
76	Megarboh	6
76	SoftSix	6
76	Fullut	6
76	NoraTheYandere	6
76	Dali1465	6
76	LotusProject	6
76	Guno327	6
76	Avrelion	6
76	RustyKedel	6
76	AlexStrange	6
76	The11thDoctor	6
76	Truckoss	6
76	fred870d	6
76	_Cloverbelle_	6
76	cedric72	6
76	brycepants	6
76	SkyHighSkier	6
76	HellsSponge	6
76	IAmTheWalrus910	6
76	sp00ky_ghost977	6
76	TheEnderman548	6
76	YungMaki	6
76	HAruSAme14	6
76	fffMike	6
76	Nargotah	6
76	MilleGrug	6
76	Vellu21	6
76	anbbang	6
76	jnp_gaming	6
76	diggydog67	6
120	YahooScreen9000	5
120	lizardfightclub	5
122	Lisa_Katrina_17	3
122	maxdacatv2	3
122	cnicholspgh	3
122	jjettii	3
122	Mr_Byzantine	3
122	Travasaur	3
122	Skyler_Diablo	3
122	nataliecool	3
122	MayorEden	3
122	Paint	3
122	The_Great_Jake	3
122	dabloons	3
122	NibPicker	3
122	hollowww	3
122	teslawolf38	3
122	SlowMoNinja1994	3
122	q_wq	3
122	Yatitay	3
122	Tommhh	3
122	dongli	3
122	1dss	3
122	Incinere	3
122	livingdaydreams	3
122	Dogbound	3
122	_R_y__a_n_	3
122	ryan521	3
122	lotarp	3
122	Base_Tempest	3
122	CoffeeNoir	3
122	MC_Gamer_Geek	3
122	Sebaschan__	3
122	elleparo	3
122	301851	3
122	DBoydart303	3
122	Bowba123	3
122	Upstro10	3
122	Under1	3
122	Otto_chan	3
122	Cryptacity	3
122	ellygaytor	3
122	Zedducius	3
122	CompoundMedic	3
122	ashetrays	3
122	bloodbiter	3
122	Nicky_H225	3
122	SirMinza	3
122	Ardennes	3
122	MattieHD	3
122	eclipseboi	3
122	Jokerman369	3
122	BilboBaggins23	3
122	squillz105	3
122	stopfive	3
122	mwrty	3
122	thescout7	3
122	NotMeanttoChange	3
122	himak1	3
122	bbaobei	3
122	Mewar	3
122	Poppycop	3
122	SUSUGAM	3
122	SLASHZEERA	3
122	2Stout	3
122	r123moore	3
122	DrBalloon	3
122	Chazama	3
122	Matek_	3
122	Kubelz	3
122	platinumzero	3
122	Bolete	3
122	XboxPanda	3
122	NotoriousNina	3
122	FennYuzuna	3
122	sucywaffle	3
122	Crasswolf	3
122	phomic	3
122	ImDisconnected_	3
122	BigMoneyH	3
122	swag_bro2004	3
122	CollinMH06	3
122	loveseeker	3
122	Killtroxx	3
122	ChillenChiggen	3
122	Jackattack53	3
122	mick407	3
122	Rumpletaezer	3
122	WET_WET_WET	3
122	LunarRedPanda	3
122	Snowflowe	3
122	burbankbuilder28	3
122	dendydoom	3
122	Kaziglubey	3
122	grislgrobl	3
122	ApophisNova	3
122	bee_gorl	3
122	epiksk8erduck	3
122	SIRdrumroll	3
122	PigDab	3
122	Kokeech	3
122	Myhym	3
122	aec9	3
122	KeruNatsema	3
122	LilLizardWizard	3
122	Drewen24	3
122	TragicHero27	3
122	Austinizzle	3
122	Jrose2000	3
122	tt4yy4	3
122	420BreadLizard	3
122	Inbefour	3
122	Russiancat1	3
122	NYJ	3
122	ChocolatePepsi	3
122	Mr_Gulle	3
122	n0qtrnL	3
122	Quincannon	3
122	E775	3
122	MAns_44	3
122	DukBob	3
122	MustaLoordi	3
122	Blu3beast	3
122	censorsheep	3
122	Steven1282598	3
122	fluddd	3
122	SingedBread	3
122	LokisCharredFace	3
122	Matorz	3
122	Paigefly	3
122	monky_irl	3
122	radioactv_jelly	3
122	bndo	3
122	LetsDoItLive	3
122	ItsDeltaMC	3
122	toos1esl1de	3
122	Pickel_Lord	3
122	Shin69	3
122	sleepdrifter_	3
122	SvenskaHugo	3
122	ReyTheLegend	3
122	bloomkieren	3
122	CACTUSLAD	3
122	Ripzch	3
122	ediballbearings	3
122	jaimshae	3
122	stahouo	3
122	a_smol_bean	3
122	Ir0npack	3
122	Soffbord	3
122	LeeMcGee30	3
122	mawileite	3
122	KingMatthew506	3
122	bitsplease	3
122	Hermanni__	3
122	VentiHilton	3
122	TrollerYT	3
122	Hylo482y	3
122	oxfordschool	3
122	EcksD	3
122	Yaates	3
122	MyNamaSheff	3
122	adiccting01	3
122	EcksDofficial	3
122	DkansK	3
122	Deliriohm	3
122	00000000-0000-0000-0009-01f898304150	3
