rank	username	minecraft:crafted/minecraft:birch_door
1	BlankityMcBlank	192
2	joethahobo	168
3	noam464	126
4	Kateesaur	93
5	Spacewardharpy7	87
6	tuckerdoodle	72
7	shineh10	69
7	TheWickedBird	69
9	Eczbek	57
10	Mr_Byzantine	54
10	Lez_	54
10	wx4z	54
10	Werbe	54
14	corvidpartyfor6	48
15	GingerNeutron	45
15	_Dean_123	45
17	fffMike	42
18	FreakGenius	36
19	picardred	33
19	lordpipe	33
19	Yamdalorian	33
22	Kirrow	30
22	PortlyPete69	30
22	ZoomieZoomie	30
22	Ezekson	30
26	Soplight	27
27	thewindmillman	21
27	TheShyPig	21
27	Legendosh	21
30	Apollo_993	18
30	Sabby65	18
30	beeperbeeper5	18
30	crying_wolf_13	18
30	U_Mos_	18
30	EveryonesUncle	18
30	Manaateee	18
37	NatalieTW	15
37	xxPipperDipperxx	15
37	bl1ss0	15
37	Bazongoman	15
37	Maenara	15
37	KlausVonStiglitz	15
43	pintsizedrogue	12
43	PhantomsGhost_	12
43	Niklas20114552	12
43	Caribouse	12
43	Wooptey	12
43	ShedJr_	12
43	QuiCreans	12
43	dopplexd	12
43	titanlax	12
43	kekhon	12
43	eviltunix	12
43	smarticuno	12
43	Kakolbus	12
43	CarltheCuck	12
43	Di_infiri	12
43	Malware_Mara	12
43	SuperPooch06	12
43	Rebytre	12
43	Mattesco	12
43	studiousV2	12
43	Kryktal	12
43	Deathkob	12
43	Xclax101	12
43	Optiprimus	12
43	miramyu	12
43	cichy096	12
43	MelodyGaysharks	12
70	SpartanNamor	9
70	EMC_	9
70	6king6colt6	9
70	bigstankyy	9
70	gren_ben	9
70	rarrq	9
70	Blackberry1310	9
70	MinttyFressh	9
70	DSYisDizzy	9
70	Arceus1975	9
70	Fast_Turtle	9
70	MustardDrinker	9
70	Zielo2017PL	9
70	Akoot_	9
70	Pootis11	9
70	Lord_Jord	9
70	yulgur1	9
70	handsome_strong	9
70	KermitTheKripple	9
70	Fuad_R	9
70	MAns_44	9
70	El_Jalapeno	9
70	Groundler	9
70	ProfessorDiaper	9
70	Colmer94	9
70	brofrickcheaters	9
70	stellarjay	9
70	SpacesickPrism	9
70	Steelynan	9
70	AltnumberF4	9
100	MunkaKris	6
100	Groovy_MoonBird	6
100	EKUG	6
100	teslawolf38	6
100	Ryan_GEMS	6
100	BlancoFlaco	6
100	SaucyDark	6
100	eitanzaki	6
100	SOA1RR	6
100	Mahoose	6
100	skroobiez	6
100	heckface	6
100	TheSecondLord	6
100	jacxhadow	6
100	ThePoliteG	6
100	Studio4x32	6
100	Megarboh	6
100	SoftSix	6
100	Fullut	6
100	philandr	6
100	NoraTheYandere	6
100	Dali1465	6
100	yuuxxii	6
100	FrostyLynx	6
100	Guno327	6
100	olliebollie48	6
100	Avrelion	6
100	ZeroAbyssTTV	6
100	RustyKedel	6
100	SirPiccardo	6
100	LovableFemboy	6
100	The11thDoctor	6
100	Truckoss	6
100	F_Uhre	6
100	_Cloverbelle_	6
100	Athenaeaen	6
100	cedric72	6
100	brycepants	6
100	SkyHighSkier	6
100	parodypatient	6
100	JoeSaysBingBong	6
100	HellsSponge	6
100	nagyvad	6
100	IAmTheWalrus910	6
100	sp00ky_ghost977	6
100	OPTOMA_KING	6
100	TheEnderMan548	6
100	SvenskaHugo	6
100	Kowcio_	6
100	doublemaki	6
100	HAruSAme14	6
100	Nargotah	6
100	MilleGrug	6
100	Vellu21	6
100	taengoos	6
100	EcksD	6
100	jnp_gaming	6
100	Jimb0nat0r	6
100	diggydog67	6
159	YahooScreen9000	5
