rank	username	minecraft:crafted/minecraft:birch_door
1	BlankityMcBlank	192
2	joethahobo	168
3	noam464	126
4	Kateesaur	93
5	Spacewardharpy7	87
6	Lez_	54
6	MangoTheFish	54
6	Eczbek	54
9	GingerNeutron	45
9	_Dean_123	45
11	fffMike	42
12	Werbe	39
13	tuckerdoodle	36
13	FreakGenius	36
15	shineh10	33
15	picardred	33
15	Smoke____	33
18	Kirrow	30
18	PortlyPete69	30
18	ZoomieZoomie	30
18	Ezekson	30
22	Soplight	27
23	Mr_Byzantine	21
23	thewindmillman	21
23	TheShyPig	21
23	Legendosh	21
27	Sabby65	18
27	beeperbeeper5	18
27	crying_wolf_13	18
30	xxPipperDipperxx	15
30	Bazongoman	15
30	Maenara	15
30	KlausVonStiglitz	15
34	pintsizedrogue	12
34	NatalieTW	12
34	PhantomsGhost_	12
34	KarlKaek	12
34	Wooptey	12
34	ShedJr_	12
34	dopplexd	12
34	titanlax	12
34	kekhon	12
34	eviltunix	12
34	smarticuno	12
34	Kakolbus	12
34	CarltheCuck	12
34	Di_infiri	12
34	SuperPooch06	12
34	Rebytre	12
34	LOCKUPTHEHOUSE	12
34	Kryktal	12
34	Deathkob	12
34	Xclax101	12
34	lordpipe	12
34	Optiprimus	12
34	lcvezra	12
34	cichy096	12
34	MelodyGaysharks	12
59	6king6colt6	9
59	bigstankyy	9
59	gren_ben	9
59	rarrq	9
59	Blackberry1310	9
59	MinttyFressh	9
59	DSYisDizzy	9
59	Arceus1975	9
59	Fast_Turtle	9
59	MustardDrinker	9
59	Zielo2017PL	9
59	Akoot_	9
59	Pootis11	9
59	Lord_Jord	9
59	yulgur1	9
59	EveryonesUncle	9
59	handsome_strong	9
59	KermitTheKripple	9
59	Fuad_R	9
59	MAns_44	9
59	El_Jalapeno	9
59	Groundler	9
59	ProfessorDiaper	9
59	brofrickcheaters	9
59	stellarjay	9
59	Steelynan	9
59	AltnumberF4	9
86	MunkaKris	6
86	Groovy_MoonBird	6
86	Ailmast	6
86	teslawolf38	6
86	EMC_	6
86	Esme_1	6
86	BlancoFlaco	6
86	SaucyDark	6
86	eitanzaki	6
86	Mahoose	6
86	jessewegottacook	6
86	heckface	6
86	TheSecondLord	6
86	jacxhadow	6
86	ThePoliteG	6
86	ProfessorBee	6
86	Megarboh	6
86	SoftSix	6
86	Fullut	6
86	NoraTheYandere	6
86	Dali1465	6
86	Eraza	6
86	Guno327	6
86	olliebollie48	6
86	Avrelion	6
86	ZeroAbyssTTV	6
86	RustyKedel	6
86	AlexStrange	6
86	The11thDoctor	6
86	Truckoss	6
86	F_Uhre	6
86	_Cloverbelle_	6
86	cedric72	6
86	brycepants	6
86	SkyHighSkier	6
86	JoeSaysBingBong	6
86	HellsSponge	6
86	IAmTheWalrus910	6
86	sp00ky_ghost977	6
86	TheEnderMan548	6
86	YungMaki	6
86	SpacesickPrism	6
86	HAruSAme14	6
86	Nargotah	6
86	MilleGrug	6
86	Vellu21	6
86	anbbang	6
86	EcksD	6
86	jnp_gaming	6
86	Jimb0nat0r	6
86	diggydog67	6
137	YahooScreen9000	5
137	lizardfightclub	5
139	Lisa_Katrina_17	3
139	maxdacatv2	3
139	emzero	3
139	jjettii	3
139	Travasaur	3
139	Skyler_Diablo	3
139	chipklip	3
139	Sero277	3
139	Paint	3
139	PizzaJake	3
139	dabloons	3
139	NibPicker	3
139	hollowww	3
139	SlowMoNinja1994	3
139	LoganDigs	3
139	q_wq	3
139	Yatitay	3
139	Tommhh	3
139	dongli	3
139	1dss	3
139	Incinere	3
139	livingdaydreams	3
