rank	username	minecraft:crafted/minecraft:chainmail_helmet
1	TheShyPig	35
2	SmashingPump	21
3	joethahobo	20
4	Apollo_993	12
5	Bonzaidalek	10
6	NoHaHeHa	9
6	THEKINGLyric10	9
8	Ryker	8
8	WeebleSock	8
10	luseis	7
11	Merv__	6
11	Werbe	6
13	pintsizedrogue	5
14	himak1	2
14	xxPipperDipperxx	2
16	Bandito_Roamer	1
16	Cowison	1
16	Sleek_Storm_721	1
16	RebelAndroid	1
16	Jahara	1
16	MoistMicrowave	1
16	Mahoose	1
16	Historical_Sand	1
16	beeperbeeper5	1
16	G1ldor	1
16	John6970	1
16	RobotMinion101	1
16	Katsuragi0243218	1
16	Jiminbub	1
16	NameGenerat0r	1
16	censorsheep	1
16	ItsJunoIGuess	1
16	diggydog67	1
